rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1229
2	PlzNoBM	1065
3	ShedJr_	1056
4	Mahoose	925
5	FreakGenius	735
6	pintsizedrogue	651
7	HellsSponge	597
8	FishyBoy3811	480
9	Di_infiri	475
10	Lez_	433
11	PlasticOtari	425
12	TheShyPig	396
13	noam464	394
14	m_be9	386
15	Mewar	361
16	beeperbeeper5	350
16	EveryonesUncle	350
18	fr0stss	348
19	_8man	339
20	_Virify_	270
21	Spacewardharpy7	252
22	Racengan	240
23	eitanzaki	234
24	ProfessorBee	229
25	joethahobo	203
26	Onennon	175
27	YungMaki	170
28	legal_tax_evader	166
28	Dogcorn69420	166
30	Merv__	165
31	fffMike	161
32	burbankbuilder28	160
33	500am	155
33	luseis	155
35	EcksD	153
36	Ezekson	152
37	Smoke____	149
38	non089	141
39	SkateboardR6	140
40	Frozil20	132
40	CoffeeNoir	132
40	the_russell1611	132
43	Alteriity	126
44	Legendosh	120
45	wiqor	115
46	kekhon	114
47	thewindmillman	113
48	jcool7	107
49	_Nuf	104
49	Werbe	104
51	RatatJuice	100
52	EMC_	99
52	RoofTyler	99
54	Hermanni__	97
55	Enderxz3	93
56	Esme_1	92
56	Swexti	92
58	Rebytre	91
59	ssleepless	89
60	mariominejedi	87
60	Groundler	87
62	Nicserso	86
63	MovingFish7	84
64	Winklepicker279	83
65	_Wannabe_	82
66	CalebDHawk	81
67	AlexxO_o	78
67	Eraxa	78
69	Soplight	77
70	07shiny	74
70	EngagedGrub41	74
72	KarlKaek	73
73	TheSecondLord	72
73	Megarboh	72
73	thescout7	72
76	Groovy_MoonBird	71
77	kyouma777	70
78	Jackattack53	68
78	Lord_Jord	68
80	Blackberry1310	65
81	Eczbek	64
82	PigDab	62
82	Inbefour	62
82	_Karmaa	62
85	gcaisawesome	58
86	Leyna3	57
86	PortlyPete69	57
86	Steelynan	57
89	Kubeusz2010	56
90	Awyrlas	55
91	dimondking777	54
91	_Dean_123	54
91	Fullut	54
94	WyngGoy	52
94	xolstoi	52
96	2Stout	51
96	Akoot_	51
98	CharlieButt	50
99	I_Am_Mushkin	49
99	dopplexd	49
99	jnp_gaming	49
102	Luigipunch989	47
103	Elastiq	46
104	__tomato	45
104	mawileite	45
106	PazinGaming	44
106	rarrq	44
106	CattSoup	44
109	ougstur	43
109	zmpeg	43
111	Soap_Bender	42
112	FreddyFart	41
112	RealGroot	41
114	SmashingPump	40
114	SpaceGrenadier	40
114	Kowcio_	40
117	audiocracked	38
118	q_wq	37
118	Marbz_	37
118	Deathkob	37
121	epiksk8erduck	36
121	tsitrawhy	36
123	Myszoaz	34
124	mwrty	33
124	TheDankPlatypus	33
124	wobn	33
124	DanTheBuilderino	33
128	Kyrum2169	32
129	Ozixar	30
129	titanlax	30
129	Meatlaugh	30
129	The_slideV3	30
133	bloodbiter	29
133	ThePoliteG	29
133	Arceus1975	29
133	DeeDeeThonk	29
133	El_Jalapeno	29
133	Quotary	29
139	Covalents	28
139	Xclax101	28
139	TechnoNinja64	28
139	Zoeyfortnite	28
143	ConnorDanky_	27
144	slkiey	26
144	stellarjay	26
146	Zlatovlas	25
146	SteveCraftBlocks	25
148	ImpavidArcher	24
148	Rumpletaezer	24
148	Powowowow	24
151	MattieHD	23
151	Smashic	23
151	SBean737	23
151	Kakolbus	23
151	Hyp3rion_	23
151	ooga47	23
151	_Bguette_	23
151	MustaLoordi	23
151	vandmanden	23
160	MyNameIsJobo	22
160	OffWithTheirHead	22
162	Reamdin	21
162	ThiccExotic	21
162	Sleepy_Time_	21
162	smarticuno	21
162	Tyrannosplart	21
162	Darkgon	21
168	Cowison	20
168	Ryker	20
168	MightyWertu	20
168	stavgod	20
172	SuperPooch06	19
172	Donutt	19
172	groofles	19
172	Nycteus_	19
176	PhantomsGhost_	18
176	satuern	18
178	fade_emerge78823	17
178	pixelviolin	17
178	UCP_TheKingK	17
178	xorompole	17
178	FelixPSY375	17
178	00000000-0000-0000-0009-01f073f37a91	17
184	soundad	16
184	heckface	16
184	Bumpy419	16
184	RobotMinion101	16
184	Sharkbyte0	16
184	fluddd	16
184	Barlycorn	16
184	Ze_BaronKrigler	16
192	jimbo61101jr	15
192	Wooptey	15
192	livingdaydreams	15
192	eiC_	15
192	AJplaysMC_	15
192	JitteryJared2	15
192	Dan_Scha	15
192	BumbleBeever	15
192	Sral7	15
201	Iagoku	14
201	TheMaster972	14
