rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1236
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	925
6	FreakGenius	735
7	pintsizedrogue	652
8	HellsSponge	597
9	FishyBoy3811	480
10	Di_infiri	475
11	Lez_	452
12	PlasticOtari	425
13	TheShyPig	396
14	noam464	394
15	m_be9	386
16	Mewar	361
17	beeperbeeper5	351
18	EveryonesUncle	350
19	fr0stss	348
20	_8man	339
21	joethahobo	288
22	_Virify_	270
23	Spacewardharpy7	265
24	Racengan	240
25	eitanzaki	234
26	ProfessorBee	229
27	Onennon	175
28	YungMaki	170
29	legal_tax_evader	166
29	Dogcorn69420	166
31	Merv__	165
32	luseis	164
33	non089	161
33	fffMike	161
35	burbankbuilder28	160
36	500am	155
37	EcksD	154
38	Ezekson	152
39	AdmiralSmoke	149
40	SkateboardR6	140
41	Frozil20	132
41	CoffeeNoir	132
41	the_russell1611	132
44	EMC_	130
45	Alteriity	126
46	Manaateee	124
47	Legendosh	120
48	wiqor	115
49	kekhon	114
50	thewindmillman	113
51	CalebDHawk	107
51	jcool7	107
53	_Nuf	104
53	Werbe	104
53	Enderxz3	104
56	RatatJuice	100
57	Hermanni__	97
58	Rebytre	95
59	Ryan_GEMS	92
59	Swexti	92
61	ssleepless	89
62	mariominejedi	87
62	Groundler	87
64	Nicserso	86
65	MovingFish7	84
66	Smashic	83
66	Winklepicker279	83
68	_Wannabe_	82
69	CattSoup	81
70	AlexxO_o	80
71	Eraxa	78
72	Soplight	77
73	07shiny	74
73	EngagedGrub41	74
75	KarlKaek	73
76	TheSecondLord	72
76	Megarboh	72
76	thescout7	72
76	Jackattack53	72
80	Groovy_MoonBird	71
81	kyouma777	70
82	Lord_Jord	68
83	Secret_Canary	66
84	Blackberry1310	65
85	Eczbek	64
86	PigDab	62
86	Inbefour	62
86	_Karmaa	62
89	Crowman1	59
89	pixelviolin	59
91	gcaisawesome	58
92	Leyna3	57
92	PortlyPete69	57
92	Steelynan	57
95	Kubeusz2010	56
96	Awyrlas	55
97	dimondking777	54
97	_Dean_123	54
97	Fullut	54
97	DanTheBuilderino	54
101	PazinGaming	52
101	WyngGoy	52
101	xolstoi	52
104	2Stout	51
104	Akoot_	51
106	CharlieButt	50
107	BPTY4618	49
107	q_wq	49
107	I_Am_Mushkin	49
107	dopplexd	49
107	Kowcio_	49
107	jnp_gaming	49
113	SpacesickPrism	48
114	Luigipunch989	47
115	Elastiq	46
116	__tomato	45
116	mawileite	45
118	rarrq	44
119	ougstur	43
119	zmpeg	43
121	Soap_Bender	42
122	SmashingPump	41
122	FreddyFart	41
122	Segotep999	41
125	SpaceGrenadier	40
126	audiocracked	38
127	Marbz_	37
127	Deathkob	37
129	jessewegottacook	36
129	epiksk8erduck	36
129	tsitrawhy	36
132	excelsionprime	35
133	Myszoaz	34
134	mwrty	33
134	TheDankPlatypus	33
134	wobn	33
137	Kyrum2169	32
138	Ozixar	30
138	titanlax	30
138	Meatlaugh	30
138	The_slideV3	30
142	bloodbiter	29
142	ThePoliteG	29
142	Arceus1975	29
142	DeeDeeThonk	29
142	El_Jalapeno	29
142	Quotary	29
148	Covalents	28
148	Xclax101	28
148	TechnoNinja64	28
148	Zoeyfortnite	28
152	Krowuss	27
152	Mattesco	27
152	ConnorDanky_	27
155	slkiey	26
155	stellarjay	26
157	Zlatovlas	25
157	SteveCraftBlocks	25
159	ImpavidArcher	24
159	MattieHD	24
159	Rumpletaezer	24
159	Powowowow	24
163	SBean737	23
163	Kakolbus	23
163	Hyp3rion_	23
163	ooga47	23
163	_Bguette_	23
163	Lutres_	23
163	MustaLoordi	23
163	vandmanden	23
171	12Magner05	22
171	MyNameIsJobo	22
171	OffWithTheirHead	22
174	Reamdin	21
174	MoistMicrowave	21
174	Sleepy_Time_	21
174	smarticuno	21
174	Tyrannosplart	21
174	Darkgon	21
180	Cowison	20
180	Ryker	20
180	MightyWertu	20
180	stavgod	20
184	SuperPooch06	19
184	Donutt	19
184	Btabtab	19
184	groofles	19
184	Nycteus_	19
189	PhantomsGhost_	18
189	satuern	18
191	fade_emerge78823	17
191	UCP_TheKingK	17
191	xorompole	17
191	FelixPSY375	17
191	00000000-0000-0000-0009-01f898304150	17
196	soundad	16
196	heckface	16
196	Bumpy419	16
196	RobotMinion101	16
196	Sharkbyte0	16
196	fluddd	16
196	Barlycorn	16
196	Ze_BaronKrigler	16
204	jimbo61101jr	15
204	Wooptey	15
204	livingdaydreams	15
204	eiC_	15
204	AJplaysMC_	15
204	JitteryJared2	15
204	Dan_Scha	15
204	Avocadogerms	15
204	BumbleBeever	15
204	Sral7	15
214	Iagoku	14
214	Huwulling	14
214	TheMaster972	14
214	jacxhadow	14
214	xxPipperDipperxx	14
214	r123moore	14
214	NoxxxxiS	14
214	XboxPanda	14
214	AlphaWolfPlaysMC	14
214	LeonelSalamanca	14
214	Fuhrer_Teemo	14
214	Slapface522	14
214	Jimb0nat0r	14
214	The_SlideV5	14
228	Ssor69	13
228	Trixididntdie	13
228	ROY4LE	13
228	olliebollie48	13
228	oscminus	13
228	claivin	13
228	mihimihimihi	13
228	Cocoamallows	13
228	Haadrada	13
228	remmisrat	13
238	teslawolf38	12
238	ewsophie	12
238	T045RTY	12
238	UncreativeArtist	12
238	NotMeanttoChange	12
238	Chromary	12
238	Skylord_Luke	12
238	parodypatient	12
238	Lord_Zacler	12
238	Shogunite	12
238	Warlord324	12
249	picardred	11
249	Jakobo1337	11
249	TheDiamondCG	11
249	andy_rex	11
249	MonitorLizards	11
249	wezzzi	11
