rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1229
2	PlzNoBM	1065
3	ShedJr_	1056
4	Mahoose	925
5	FreakGenius	735
6	pintsizedrogue	651
7	HellsSponge	597
8	FishyBoy3811	480
9	Di_infiri	475
10	Lez_	433
11	PlasticOtari	425
12	TheShyPig	396
13	noam464	394
14	m_be9	386
15	Mewar	361
16	beeperbeeper5	350
16	EveryonesUncle	350
18	fr0stss	348
19	_8man	339
20	_Virify_	270
21	Spacewardharpy7	252
22	Racengan	240
23	eitanzaki	234
24	ProfessorBee	229
25	joethahobo	203
26	Onennon	175
27	YungMaki	170
28	legal_tax_evader	166
28	Dogcorn69420	166
30	Merv__	165
31	fffMike	161
32	burbankbuilder28	160
33	luseis	157
34	500am	155
35	EcksD	153
36	Ezekson	152
37	Smoke____	149
38	non089	148
39	SkateboardR6	140
40	Frozil20	132
40	CoffeeNoir	132
40	the_russell1611	132
43	Alteriity	126
44	Legendosh	120
45	wiqor	115
46	kekhon	114
47	thewindmillman	113
48	jcool7	107
49	RoofTyler	106
50	_Nuf	104
50	Werbe	104
52	RatatJuice	100
53	EMC_	99
54	Hermanni__	97
55	Enderxz3	93
56	Esme_1	92
56	Swexti	92
58	Rebytre	91
59	ssleepless	89
60	mariominejedi	87
60	Groundler	87
62	Nicserso	86
63	MovingFish7	84
64	Winklepicker279	83
65	_Wannabe_	82
66	CalebDHawk	81
67	AlexxO_o	78
67	Eraxa	78
69	Soplight	77
70	07shiny	74
70	EngagedGrub41	74
72	KarlKaek	73
73	TheSecondLord	72
73	Megarboh	72
73	thescout7	72
76	Groovy_MoonBird	71
77	kyouma777	70
78	Jackattack53	68
78	Lord_Jord	68
80	Blackberry1310	65
81	Eczbek	64
82	PigDab	62
82	Inbefour	62
82	_Karmaa	62
85	gcaisawesome	58
86	Leyna3	57
86	PortlyPete69	57
86	Steelynan	57
89	Kubeusz2010	56
90	Awyrlas	55
91	dimondking777	54
91	_Dean_123	54
91	Fullut	54
94	WyngGoy	52
94	xolstoi	52
96	2Stout	51
96	Akoot_	51
98	CharlieButt	50
99	I_Am_Mushkin	49
99	dopplexd	49
99	jnp_gaming	49
102	Luigipunch989	47
103	Smashic	46
103	Elastiq	46
105	__tomato	45
105	mawileite	45
107	PazinGaming	44
107	rarrq	44
107	CattSoup	44
110	ougstur	43
110	zmpeg	43
112	Soap_Bender	42
113	SmashingPump	41
113	FreddyFart	41
113	RealGroot	41
116	SpaceGrenadier	40
116	Kowcio_	40
118	audiocracked	38
119	q_wq	37
119	Marbz_	37
119	Deathkob	37
122	epiksk8erduck	36
122	tsitrawhy	36
124	Myszoaz	34
125	mwrty	33
125	TheDankPlatypus	33
125	wobn	33
125	DanTheBuilderino	33
129	Kyrum2169	32
130	Ozixar	30
130	titanlax	30
130	Meatlaugh	30
130	The_slideV3	30
134	bloodbiter	29
134	ThePoliteG	29
134	Arceus1975	29
134	DeeDeeThonk	29
134	El_Jalapeno	29
134	Quotary	29
140	Covalents	28
140	Xclax101	28
140	TechnoNinja64	28
140	Zoeyfortnite	28
144	ConnorDanky_	27
145	slkiey	26
145	stellarjay	26
147	Zlatovlas	25
147	SteveCraftBlocks	25
147	pixelviolin	25
150	ImpavidArcher	24
150	Rumpletaezer	24
150	Powowowow	24
153	MattieHD	23
153	SBean737	23
153	Kakolbus	23
153	Hyp3rion_	23
153	ooga47	23
153	_Bguette_	23
153	MustaLoordi	23
153	vandmanden	23
161	MyNameIsJobo	22
161	OffWithTheirHead	22
163	Reamdin	21
163	ThiccExotic	21
163	Sleepy_Time_	21
163	smarticuno	21
163	Tyrannosplart	21
163	Darkgon	21
169	Cowison	20
169	Ryker	20
169	MightyWertu	20
169	stavgod	20
173	SuperPooch06	19
173	Donutt	19
173	groofles	19
173	Nycteus_	19
177	PhantomsGhost_	18
177	satuern	18
179	fade_emerge78823	17
179	UCP_TheKingK	17
179	xorompole	17
179	FelixPSY375	17
179	00000000-0000-0000-0009-01f073f37a91	17
184	soundad	16
184	heckface	16
184	Bumpy419	16
184	RobotMinion101	16
184	Sharkbyte0	16
184	fluddd	16
184	Barlycorn	16
184	Ze_BaronKrigler	16
192	jimbo61101jr	15
192	Wooptey	15
192	livingdaydreams	15
192	eiC_	15
192	AJplaysMC_	15
192	JitteryJared2	15
192	Dan_Scha	15
192	BumbleBeever	15
192	Sral7	15
201	Iagoku	14
201	TheMaster972	14
