rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1286
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	FishyBoy3811	480
10	Di_infiri	475
11	Lez_	452
12	PlasticOtari	425
13	beeperbeeper5	413
14	noam464	400
15	TheShyPig	396
16	m_be9	386
17	EveryonesUncle	378
18	Mewar	361
19	fr0stss	348
20	_8man	339
21	Racengan	315
22	joethahobo	288
23	_Virify_	270
24	Spacewardharpy7	265
25	eitanzaki	234
26	ProfessorBee	229
27	Onennon	175
28	YungMaki	171
29	Merv__	169
30	legal_tax_evader	166
30	Dogcorn69420	166
32	luseis	165
32	Nicserso	165
34	non089	161
34	fffMike	161
36	burbankbuilder28	160
37	Enderxz3	156
38	500am	155
39	EcksD	154
40	Ezekson	152
41	Jackattack53	151
42	AdmiralSmoke	149
43	EMC_	145
44	SkateboardR6	140
45	Frozil20	132
45	CoffeeNoir	132
45	the_russell1611	132
48	Alteriity	130
49	Manaateee	124
50	Legendosh	120
51	wiqor	115
52	kekhon	114
53	thewindmillman	113
54	Werbe	109
55	CalebDHawk	107
55	jcool7	107
57	_Nuf	104
58	Reneedium	101
59	RatatJuice	100
60	Hermanni__	97
61	Rebytre	95
62	Ryan_GEMS	92
62	Swexti	92
64	ssleepless	89
65	mariominejedi	87
65	Groundler	87
67	MovingFish7	84
68	Smashic	83
68	Winklepicker279	83
68	pixelviolin	83
71	_Wannabe_	82
72	CattSoup	81
73	AlexxO_o	80
74	Eraxa	78
75	Soplight	77
76	07shiny	74
76	EngagedGrub41	74
78	KarlKaek	73
79	TheSecondLord	72
79	Megarboh	72
79	thescout7	72
82	Groovy_MoonBird	71
83	kyouma777	70
83	Eczbek	70
85	Lord_Jord	68
86	Secret_Canary	66
87	Blackberry1310	65
88	PigDab	62
88	Inbefour	62
88	_Karmaa	62
91	ItsHydroMC	61
91	AstreaTSS	61
91	Kowcio_	61
94	Crowman1	59
94	_Dean_123	59
96	PazinGaming	58
96	gcaisawesome	58
96	Steelynan	58
99	Leyna3	57
99	PortlyPete69	57
101	Kubeusz2010	56
101	xolstoi	56
103	Awyrlas	55
104	dimondking777	54
104	Fullut	54
104	DanTheBuilderino	54
107	BPTY4618	52
107	WyngGoy	52
109	2Stout	51
109	Akoot_	51
111	CharlieButt	50
112	q_wq	49
112	I_Am_Mushkin	49
112	dopplexd	49
112	SpacesickPrism	49
112	jnp_gaming	49
117	Luigipunch989	47
118	Elastiq	46
119	__tomato	45
119	mawileite	45
121	rarrq	44
122	ougstur	43
122	zmpeg	43
124	Soap_Bender	42
125	SmashingPump	41
125	Kakolbus	41
125	FreddyFart	41
125	Segotep999	41
129	SpaceGrenadier	40
130	jessewegottacook	39
131	SteveCraftBlocks	38
131	audiocracked	38
133	Marbz_	37
133	Deathkob	37
135	Arceus1975	36
135	epiksk8erduck	36
135	tsitrawhy	36
138	Archsam	35
138	excelsionprime	35
140	Myszoaz	34
141	mwrty	33
141	TheDankPlatypus	33
141	wobn	33
144	Kyrum2169	32
145	Ozixar	30
145	titanlax	30
145	12Magner05	30
145	Meatlaugh	30
145	The_slideV3	30
150	bloodbiter	29
150	ThePoliteG	29
150	DeeDeeThonk	29
150	El_Jalapeno	29
150	Quotary	29
155	Covalents	28
155	Luminad3	28
155	Xclax101	28
155	TechnoNinja64	28
155	Zoeyfortnite	28
160	Krowuss	27
160	Mattesco	27
160	ConnorDanky_	27
163	slkiey	26
163	stellarjay	26
165	Zlatovlas	25
166	ImpavidArcher	24
166	MattieHD	24
166	Rumpletaezer	24
166	Hyp3rion_	24
166	Powowowow	24
171	SBean737	23
171	ooga47	23
171	_Bguette_	23
171	Lutres_	23
171	MustaLoordi	23
171	vandmanden	23
177	CLG_Kata	22
177	MyNameIsJobo	22
177	OffWithTheirHead	22
180	Reamdin	21
180	MoistMicrowave	21
180	Sleepy_Time_	21
180	smarticuno	21
180	Tyrannosplart	21
180	Darkgon	21
180	Paguz01	21
187	Cowison	20
187	Ryker	20
187	OreTheBear	20
187	MightyWertu	20
187	stavgod	20
187	DracZSenpai	20
193	SuperPooch06	19
193	Donutt	19
193	Btabtab	19
193	groofles	19
193	Nycteus_	19
198	PhantomsGhost_	18
198	satuern	18
200	fade_emerge78823	17
200	UCP_TheKingK	17
200	xorompole	17
200	FelixPSY375	17
204	_Huge_Male_	16
204	soundad	16
204	ECstardust	16
204	heckface	16
204	Bumpy419	16
204	RobotMinion101	16
204	Sharkbyte0	16
204	Sorry_Arey	16
204	fluddd	16
204	Barlycorn	16
204	Ze_BaronKrigler	16
215	jimbo61101jr	15
215	Wooptey	15
215	livingdaydreams	15
215	eiC_	15
215	AJplaysMC_	15
215	JitteryJared2	15
215	Dan_Scha	15
215	Avocadogerms	15
215	BumbleBeever	15
215	lordpipe	15
215	Jimb0nat0r	15
215	Sral7	15
227	Iagoku	14
227	Huwulling	14
227	TheMaster972	14
227	jacxhadow	14
227	xxPipperDipperxx	14
227	r123moore	14
227	NoxxxxiS	14
227	XboxPanda	14
227	parodypatient	14
227	AlphaWolfPlaysMC	14
227	LeonelSalamanca	14
227	Fuhrer_Teemo	14
227	Slapface522	14
227	little_dUki	14
227	The_SlideV5	14
242	Ssor69	13
242	Trixididntdie	13
242	ROY4LE	13
242	olliebollie48	13
242	oscminus	13
242	claivin	13
242	mihimihimihi	13
242	Cocoamallows	13
242	Haadrada	13
242	remmisrat	13
252	teslawolf38	12
252	ewsophie	12
252	T045RTY	12
252	UncreativeArtist	12
252	NotMeanttoChange	12
252	Chromary	12
252	Skylord_Luke	12
252	Lord_Zacler	12
252	Shogunite	12
252	Warlord324	12
262	picardred	11
262	Jakobo1337	11
262	TheDiamondCG	11
262	andy_rex	11
262	MonitorLizards	11
262	wezzzi	11
262	natajimi	11
262	IAmTheWalrus910	11
262	lcvezra	11
262	JasmineGK	11
262	calamariclam_I	11
273	Apollo_993	10
273	Ailmast	10
273	Yatitay	10
273	Whiterooster001	10
