rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	Mahoose	787
3	Freak_Genius	735
4	HellsSponge	597
5	FishyBoy3811	480
6	Di_infiri	475
7	TheShyPig	396
8	noam464	392
9	m_be9	386
10	Mewar	361
11	PlasticOtari	352
12	fr0stss	348
13	_8man	339
14	EveryonesUncle	324
15	beeperbeeper5	315
16	_Virify_	270
17	Spacewardharpy7	250
18	Racengan	233
19	eitanzaki	230
20	ProfessorBee	229
21	Onennon	175
22	joethahobo	174
23	loveseeker	166
23	YungMaki	166
23	Dogcorn69420	166
26	burbankbuilder28	160
27	fffMike	155
28	500am	154
29	pintsizedrogue	153
30	Ezekson	152
31	Merv__	141
32	SkateboardR6	140
33	EcksD	137
34	CoffeeNoir	132
34	the_russell1611	132
36	Frozil12	128
37	Legendosh	120
38	wiqor	115
39	kekhon	114
40	jcool7	107
41	_Nuf	104
41	Werbe	104
41	AssEatrAndLicker	104
44	Hermanni__	97
45	Dedalus36	92
45	Swexti	92
45	Enderslayerxz3	92
48	ssleepless	89
49	mariominejedi	87
49	Groundler	87
51	Nicserso	86
52	MovingFish7	84
53	Winklepicker279	83
54	_Wannabe_	82
55	CalebDHawk	81
56	Eraxa	78
57	07shiny	74
58	thescout7	72
58	RoyalDorrr	72
58	Smoke____	72
61	Groovy_MoonBird	71
61	TheSecondLord	71
63	kyouma777	70
64	Lord_Jord	68
65	Blackberry1310	65
66	Rebytre	63
67	PigDab	62
67	Inbefour	62
67	_Karmaa	62
70	KarlKaek	61
71	Soplight	60
72	gcaisawesome	58
73	Leyna3	57
73	PortlyPete69	57
73	sebastiensaborio	57
76	Kubeusz2010	56
77	Awyrlas	55
77	Jackattack53	55
77	thewindmillman	55
80	_Dean_123	54
80	Fullut	54
82	WyngGoy	52
82	EcksDofficial	52
84	2Stout	51
85	CharlieButt	50
86	I_Am_Mushkin	49
86	dopplexd	49
86	jnp_gaming	49
89	Luigipunch989	47
90	Akoot_	45
90	__tomato	45
90	mawileite	45
93	rarrq	44
94	_naturell	43
94	zmpeg	43
96	Soap_Bender	42
97	FreddyFart	41
98	Drlzyy	40
98	SpaceGrenadier	40
100	audiocracked	38
101	q_wq	37
101	Deathkob	37
103	epiksk8erduck	36
104	Myszoaz	34
105	mwrty	33
105	wobn	33
105	DanTheBuilderino	33
108	Kyrum2169	32
109	Marbz_	31
110	Ozixar	30
110	titanlax	30
110	Meatlaugh	30
110	The_slideV3	30
114	bloodbiter	29
114	ThePoliteG	29
114	Arceus1975	29
114	DeeDeeThonk	29
114	El_Jalapeno	29
114	Quotary	29
120	Covalents	28
120	Xclax101	28
120	TechnoNinja64	28
120	Zoeyfortnite	28
124	oxfordschool	27
125	EMC_	26
125	slkiey	26
125	TheDankPlatypus	26
125	stellarjay	26
129	Zlatovlas	25
130	Rumpletaezer	24
130	Jiminie	24
130	Powowowow	24
133	ooga47	23
133	_Bguette_	23
133	MustaLoordi	23
133	vandmanden	23
137	MattieHD	22
137	MyNameIsJobo	22
139	Reamdin	21
139	awesomeoneme	21
139	chipklip	21
139	Darkgon	21
139	Kowcio_	21
144	Cowison	20
144	MightyWertu	20
144	stavgod	20
147	SuperPooch06	19
147	Donutt	19
147	Nycteus_	19
150	PhantomsGhost_	18
150	ShedJr_	18
152	xorompole	17
152	FelixPSY375	17
154	soundad	16
154	heckface	16
154	Bumpy419	16
154	RobotMinion101	16
154	fluddd	16
154	Barlycorn	16
154	Ze_BaronKrigler	16
161	ImpavidArcher	15
161	jimbo61101jr	15
161	Wooptey	15
161	livingdaydreams	15
161	eiC_	15
161	AJplaysMC_	15
161	BumbleBeever	15
161	Sral7	15
169	Mr_Byzantine	14
169	Iagoku	14
169	TheMaster972	14
169	jacxhadow	14
169	xxPipperDipperxx	14
169	r123moore	14
169	NoxxxxiS	14
169	XboxPanda	14
169	AlphaWolfPlaysMC	14
169	Fuhrer_Teemo	14
169	Slapface522	14
169	The_SlideV5	14
181	Ssor69	13
181	NotTrixi	13
181	ROY4LE	13
181	Hyp3rion_	13
181	claivin	13
181	Cocoamallows	13
181	Haadrada	13
181	remmisrat	13
189	teslawolf38	12
189	ewsophie	12
189	T045RTY	12
189	UncreativeArtist	12
189	NotMeanttoChange	12
189	Chromary	12
189	Shogunite	12
189	Warlord324	12
197	picardred	11
197	YungJakobo	11
197	TheDiamondCG	11
197	andy_rex	11
197	MonitorLizards	11
