rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	ShedJr_	1056
3	Mahoose	821
4	Freak_Genius	735
5	pintsizedrogue	604
6	HellsSponge	597
7	FishyBoy3811	480
8	Di_infiri	475
9	TheShyPig	396
10	noam464	392
11	m_be9	386
12	PlasticOtari	375
13	Mewar	361
14	fr0stss	348
15	_8man	339
16	EveryonesUncle	324
17	beeperbeeper5	315
18	_Virify_	270
19	Spacewardharpy7	252
20	Racengan	233
21	eitanzaki	230
22	ProfessorBee	229
23	joethahobo	175
23	Onennon	175
25	loveseeker	166
25	YungMaki	166
25	Dogcorn69420	166
28	Merv__	165
29	burbankbuilder28	160
30	500am	155
30	fffMike	155
32	Ezekson	152
33	EcksD	146
34	SkateboardR6	140
35	CoffeeNoir	132
35	the_russell1611	132
35	Frozil12	132
38	Legendosh	120
39	wiqor	115
40	kekhon	114
41	jcool7	107
42	_Nuf	104
42	Werbe	104
44	Hermanni__	97
45	EMC_	92
45	Dedalus36	92
45	Swexti	92
45	Enderslayerxz3	92
49	ssleepless	89
50	mariominejedi	87
50	Groundler	87
52	Nicserso	86
53	MovingFish7	84
54	Winklepicker279	83
55	_Wannabe_	82
56	CalebDHawk	81
56	Smoke____	81
58	Rebytre	80
59	Eraxa	78
60	07shiny	74
61	KarlKaek	73
62	Megarboh	72
62	thescout7	72
64	Groovy_MoonBird	71
64	TheSecondLord	71
66	kyouma777	70
67	Lord_Jord	68
68	Blackberry1310	65
69	PigDab	62
69	Inbefour	62
69	_Karmaa	62
72	Soplight	60
73	Eczbek	59
74	gcaisawesome	58
75	Leyna3	57
75	Jiminie	57
75	PortlyPete69	57
75	Steelynan	57
79	Jackattack53	56
79	Kubeusz2010	56
81	Awyrlas	55
81	thewindmillman	55
83	dimondking777	54
83	_Dean_123	54
83	Fullut	54
86	WyngGoy	52
86	EcksDofficial	52
88	2Stout	51
89	CharlieButt	50
90	I_Am_Mushkin	49
90	dopplexd	49
90	jnp_gaming	49
93	Luigipunch989	47
94	Akoot_	45
94	__tomato	45
94	mawileite	45
97	rarrq	44
98	_naturell	43
98	zmpeg	43
100	Soap_Bender	42
101	FreddyFart	41
102	Drlzyy	40
102	SpaceGrenadier	40
104	audiocracked	38
105	q_wq	37
105	Deathkob	37
107	epiksk8erduck	36
108	Myszoaz	34
109	mwrty	33
109	wobn	33
109	DanTheBuilderino	33
112	Kyrum2169	32
113	Ozixar	30
113	titanlax	30
113	Meatlaugh	30
113	The_slideV3	30
117	bloodbiter	29
117	ThePoliteG	29
117	Arceus1975	29
117	DeeDeeThonk	29
117	El_Jalapeno	29
117	Quotary	29
123	Covalents	28
123	Xclax101	28
123	TechnoNinja64	28
123	Zoeyfortnite	28
127	oxfordschool	27
128	slkiey	26
128	TheDankPlatypus	26
128	stellarjay	26
131	Zlatovlas	25
132	Rumpletaezer	24
132	Powowowow	24
134	Hyp3rion_	23
134	ooga47	23
134	_Bguette_	23
134	MustaLoordi	23
134	vandmanden	23
139	MattieHD	22
139	MyNameIsJobo	22
139	Th6masss	22
142	Reamdin	21
142	awesomeoneme	21
142	smarticuno	21
142	chipklip	21
142	Darkgon	21
142	Kowcio_	21
148	Cowison	20
148	Ryker	20
148	MightyWertu	20
148	stavgod	20
152	SuperPooch06	19
152	Donutt	19
152	Nycteus_	19
155	PhantomsGhost_	18
155	obtusely	18
157	xorompole	17
157	FelixPSY375	17
159	soundad	16
159	heckface	16
159	Bumpy419	16
159	RobotMinion101	16
159	fluddd	16
159	Barlycorn	16
159	Ze_BaronKrigler	16
159	00000000-0000-0000-0009-01f898304150	16
167	ImpavidArcher	15
167	jimbo61101jr	15
167	Wooptey	15
167	livingdaydreams	15
167	eiC_	15
167	AJplaysMC_	15
167	Dan_Scha	15
167	BumbleBeever	15
167	pixelviolin	15
167	UCP_TheKingK	15
167	Sral7	15
178	Mr_Byzantine	14
178	Iagoku	14
178	TheMaster972	14
178	jacxhadow	14
178	xxPipperDipperxx	14
178	r123moore	14
178	NoxxxxiS	14
178	XboxPanda	14
178	AlphaWolfPlaysMC	14
178	Fuhrer_Teemo	14
178	Slapface522	14
178	The_SlideV5	14
190	Ssor69	13
190	NotTrixi	13
190	ROY4LE	13
190	claivin	13
190	Cocoamallows	13
190	Haadrada	13
190	remmisrat	13
197	teslawolf38	12
197	ewsophie	12
197	T045RTY	12
197	UncreativeArtist	12
197	NotMeanttoChange	12
197	Chromary	12
197	Lord_Zacler	12
197	Shogunite	12
197	Warlord324	12
206	picardred	11
206	YungJakobo	11
206	TheDiamondCG	11
206	andy_rex	11
206	MonitorLizards	11
206	wezzzi	11
206	natajimi	11
206	IAmTheWalrus910	11
206	lcvezra	11
206	little_dUki	11
206	JasmineGK	11
217	Ailmast	10
217	Yatitay	10
217	Whiterooster001	10
217	MinttyFressh	10
217	SteveCraftBlocks	10
217	egglapras	10
217	beeleg	10
217	emrekn	10
217	fallingemma	10
217	ToastedGamingYT	10
217	TJawesome09	10
217	ChocolatePepsi	10
217	censorsheep	10
217	Vorlice	10
217	Dusk_95	10
217	ReyTheLegend	10
217	Gustavo_PP	10
234	301851	9
234	Prodiginus	9
234	Smashic	9
234	himak1	9
234	Inchef	9
234	theonlymagikarp	9
234	Skylord_Luke	9
234	MinerDec	9
234	Maenara	9
234	fw3xywashere	9
234	NameGenerat0r	9
234	EfficientC52	9
234	Segotep999	9
234	Devouching	9
234	JayToe	9
249	seanitoo	8
249	SaucyDark	8
249	Kakolbus	8
249	whoaluv	8
249	aec9	8
249	TheTrueClipse	8
249	33sudo	8
249	BlankityMcBlank	8
249	KingMatthew506	8
258	Matemaks2137	7
258	Cryptacity	7
258	NotKaden_	7
258	yaboo88	7
258	DaviusMaximoose	7
258	The11thDoctor	7
258	KartivGal	7
258	Gryglu583	7
258	SingedBread	7
258	Fildyr	7
258	sp00ky_ghost977	7
258	TheEnderman548	7
258	Deguns123	7
258	MissCeleste7	7
258	anbbang	7
258	RadarHz	7
258	RoboTramp7865	7
258	Yahrto	7
276	Crowvens	6
276	fanofbands101	6
276	BlancoFlaco	6
276	BodaciousCake	6
276	Malorn_Aetherius	6
276	Frxnkz	6
276	Ardennes	6
276	gabriels543	6
276	Snowflowe	6
276	ApophisNova	6
276	Sqwishy	6
276	yulgur1	6
276	NomadicRobin_	6
276	Blu3beast	6
276	Shin69	6
276	MADDMASTA	6
276	UltraZombie	6
276	gaming4Naming	6
276	Skippeh	6
276	smogfrog	6
276	MyNamaSheff	6
297	Vizzoid	5
297	cowgirlkasia	5
297	Rich_Kat	5
297	Z3braYTIL	5
