rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1307
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	noam464	590
10	FishyBoy3811	480
11	Di_infiri	475
12	Lez_	452
13	beeperbeeper5	429
14	PlasticOtari	425
15	TheShyPig	396
16	m_be9	386
17	EveryonesUncle	378
18	Mewar	361
19	fr0stss	348
20	_8man	339
21	Racengan	315
22	joethahobo	288
23	_Virify_	270
24	Spacewardharpy7	265
25	eitanzaki	234
26	ProfessorBee	229
27	Onennon	175
28	YungMaki	171
29	Merv__	169
30	legal_tax_evader	166
30	Dogcorn69420	166
32	luseis	165
32	Nicserso	165
34	non089	161
34	fffMike	161
36	burbankbuilder28	160
37	Enderxz3	159
38	500am	155
39	EcksD	154
40	Jackattack53	152
40	Ezekson	152
42	Yamdalorian	149
43	EMC_	148
44	SkateboardR6	140
45	QuiCreans	137
46	Frozil20	132
46	CoffeeNoir	132
46	the_russell1611	132
49	Alteriity	130
50	Manaateee	124
51	Legendosh	120
52	wiqor	115
53	kekhon	114
54	KarlKaek	113
54	thewindmillman	113
56	Reneedium	111
57	Werbe	109
58	CalebDHawk	107
58	jcool7	107
60	_Nuf	104
61	RatatJuice	100
62	hermmm_	97
63	Steelynan	96
64	RebytreGT	95
65	Ryan_GEMS	92
65	Swexti	92
67	ssleepless	89
68	mariominejedi	87
68	Groundler	87
70	MovingFish7	84
71	Smashic	83
71	Winklepicker279	83
71	pixelviolin	83
74	TheSecondLord	82
74	_Wannabe_	82
76	CattSoup	81
77	AlexxO_o	80
78	Secret_Canary	79
79	Eraxa	78
80	Soplight	77
81	07shiny	74
81	EngagedGrub41	74
83	Megarboh	72
83	thescout7	72
85	Groovy_MoonBird	71
86	kyouma777	70
86	Eczbek	70
88	Lord_Jord	68
89	Blackberry1310	65
89	skitzxo	65
91	AstreaTSS	64
92	PigDab	62
92	Inbefour	62
92	_Karmaa	62
95	Hydro___________	61
95	Kowcio_	61
97	PazinGaming	59
97	shineh10	59
97	Crowman1	59
97	_Dean_123	59
101	gcaisawesome	58
102	Leyna3	57
102	PortlyPete69	57
104	Kubeusz2010	56
105	Awyrlas	55
106	dimondking777	54
106	Fullut	54
106	DanTheBuilderino	54
109	BPTY4618	52
109	WyngGoy	52
111	2Stout	51
111	crashomon	51
111	Akoot_	51
114	CharlieButt	50
115	q_wq	49
115	I_Am_Mushkin	49
115	dopplexd	49
115	SpacesickPrism	49
115	jnp_gaming	49
120	Luigipunch989	47
121	Elastiq	46
121	Buuck_	46
123	Niklas20114552	45
123	__tomato	45
123	mawileite	45
126	rarrq	44
126	Pumpkin_P_Patch	44
128	Hetti301	43
128	ougstur	43
128	zmpeg	43
131	Krowuss	42
131	Soap_Bender	42
133	SmashingPump	41
133	Kakolbus	41
133	FreddyFart	41
133	Segotep999	41
137	SpaceGrenadier	40
137	Gzrdy	40
139	skroobiez	39
140	SteveCraftBlocks	38
140	mwrty	38
140	audiocracked	38
143	RoskobiOne	37
143	Marbz_	37
143	Deathkob	37
146	Arceus1975	36
146	epiksk8erduck	36
146	tsitrawhy	36
149	Archsam	35
149	excelsionprime	35
151	Myszoaz	34
152	TheDankPlatypus	33
152	wobn	33
154	Kyrum2169	32
155	Mattesco	31
156	Ozixar	30
156	titanlax	30
156	12Magner05	30
156	Meatlaugh	30
156	The_slideV3	30
161	bloodbiter	29
161	ThePoliteG	29
161	DeeDeeThonk	29
161	That_tech_head	29
161	El_Jalapeno	29
161	Quotary	29
167	Covalents	28
167	Luminad3	28
167	Xclax101	28
167	TechnoNinja64	28
167	Zoeyfortnite	28
172	CLG_Kata	27
172	ConnorDanky_	27
174	MattieHD	26
174	slkiey	26
174	XxCookiequeenxX	26
174	stellarjay	26
178	Flex_Tape_Phil	25
178	myaccountwasgone	25
178	Zlatovlas	25
181	ImpavidArcher	24
181	Rumpletaezer	24
181	Hyp3rion_	24
181	Powowowow	24
185	SBean737	23
185	ooga47	23
185	AspenLightVT	23
185	Lutres_	23
185	MustaLoordi	23
185	vandmanden	23
191	MyNameIsJobo	22
191	QuesoCrusaderIII	22
193	Reamdin	21
193	MoistMicrowave	21
193	Sleepy_Time_	21
193	smarticuno	21
193	Tyrannosplart	21
193	Darkgon	21
193	MrShojo	21
193	Paguz01	21
201	Cowison	20
201	Ryker	20
201	OreTheBear	20
201	MightyWertu	20
201	stavgod	20
201	DracZz	20
207	SuperPooch06	19
207	Donutt	19
207	Btabtab	19
207	groofles	19
207	blackeemperor	19
212	PhantomsGhost_	18
212	TheKingK_	18
212	satuern	18
215	fade_emerge78823	17
215	xorompole	17
215	FelixPSY375	17
218	_Huge_Male_	16
218	soundad	16
218	ECstardust	16
218	heckface	16
218	Bumpy419	16
218	oscminus	16
218	RobotMinion101	16
218	Sharkbyte0	16
218	Sorry_Arey	16
218	fluddd	16
218	Barlycorn	16
218	Ze_BaronKrigler	16
230	jimbo61101jr	15
230	Wooptey	15
230	livingdaydreams	15
230	eiC_	15
230	AJplaysMC_	15
230	JitteryJared2	15
230	Dan_Scha	15
230	Avocadogerms	15
230	BumbleBeever	15
