rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	ShedJr_	1056
3	Mahoose	890
4	Freak_Genius	735
5	pintsizedrogue	623
6	HellsSponge	597
7	FishyBoy3811	480
8	Di_infiri	475
9	PlasticOtari	422
10	TheShyPig	396
11	noam464	392
12	m_be9	386
13	Mewar	361
14	fr0stss	348
15	_8man	339
16	EveryonesUncle	324
17	beeperbeeper5	315
18	_Virify_	270
19	Spacewardharpy7	252
20	Racengan	240
21	eitanzaki	230
22	ProfessorBee	229
23	joethahobo	203
24	Onennon	175
25	loveseeker	166
25	YungMaki	166
25	Dogcorn69420	166
28	Merv__	165
29	burbankbuilder28	160
30	500am	155
30	fffMike	155
32	Ezekson	152
33	EcksD	146
34	SkateboardR6	140
35	CoffeeNoir	132
35	the_russell1611	132
35	Frozil12	132
38	Legendosh	120
39	wiqor	115
40	kekhon	114
41	jcool7	107
42	_Nuf	104
42	Werbe	104
44	Jiminie	100
45	RatatJuice	99
46	Hermanni__	97
47	Smoke____	95
48	EMC_	92
48	Dedalus36	92
48	Swexti	92
48	Enderslayerxz3	92
52	ssleepless	89
53	mariominejedi	87
53	Rebytre	87
53	Groundler	87
56	Nicserso	86
57	MovingFish7	84
58	Winklepicker279	83
58	thewindmillman	83
60	_Wannabe_	82
61	CalebDHawk	81
62	Eraxa	78
63	07shiny	74
64	KarlKaek	73
65	Megarboh	72
65	thescout7	72
67	Groovy_MoonBird	71
67	TheSecondLord	71
69	kyouma777	70
70	Jackattack53	68
70	Lord_Jord	68
72	Blackberry1310	65
73	PigDab	62
73	Inbefour	62
73	_Karmaa	62
76	Soplight	60
77	Eczbek	59
78	gcaisawesome	58
79	Leyna3	57
79	PortlyPete69	57
79	Steelynan	57
82	Kubeusz2010	56
83	Awyrlas	55
84	dimondking777	54
84	_Dean_123	54
84	Fullut	54
87	WyngGoy	52
87	EcksDofficial	52
89	2Stout	51
89	Akoot_	51
91	CharlieButt	50
92	I_Am_Mushkin	49
92	dopplexd	49
92	jnp_gaming	49
95	Luigipunch989	47
96	__tomato	45
96	mawileite	45
98	rarrq	44
99	_naturell	43
99	zmpeg	43
101	Soap_Bender	42
102	FreddyFart	41
103	Drlzyy	40
103	SpaceGrenadier	40
105	audiocracked	38
106	q_wq	37
106	Marbz_	37
106	Deathkob	37
109	epiksk8erduck	36
110	tsitrawhy	35
111	Myszoaz	34
112	mwrty	33
112	TheDankPlatypus	33
112	wobn	33
112	DanTheBuilderino	33
116	Kyrum2169	32
117	Ozixar	30
117	titanlax	30
117	Meatlaugh	30
117	The_slideV3	30
121	bloodbiter	29
121	ThePoliteG	29
121	Arceus1975	29
121	DeeDeeThonk	29
121	El_Jalapeno	29
121	Quotary	29
127	Covalents	28
127	Xclax101	28
127	TechnoNinja64	28
127	Zoeyfortnite	28
131	oxfordschool	27
132	slkiey	26
132	stellarjay	26
134	Zlatovlas	25
134	SteveCraftBlocks	25
136	Rumpletaezer	24
136	Powowowow	24
138	Smashic	23
138	SBean737	23
138	Hyp3rion_	23
138	ooga47	23
138	_Bguette_	23
138	MustaLoordi	23
138	vandmanden	23
145	MattieHD	22
145	MyNameIsJobo	22
145	Th6masss	22
148	Reamdin	21
148	awesomeoneme	21
148	smarticuno	21
148	chipklip	21
148	Darkgon	21
148	Kowcio_	21
154	Cowison	20
154	Ryker	20
154	MightyWertu	20
154	stavgod	20
158	Alteriity	19
158	SuperPooch06	19
158	Donutt	19
158	Nycteus_	19
162	PhantomsGhost_	18
162	groofles	18
162	obtusely	18
165	fade_emerge78823	17
165	UCP_TheKingK	17
165	xorompole	17
165	FelixPSY375	17
169	soundad	16
169	heckface	16
169	Bumpy419	16
169	RobotMinion101	16
169	fluddd	16
169	Barlycorn	16
169	Ze_BaronKrigler	16
169	00000000-0000-0000-0009-01f898304150	16
177	ImpavidArcher	15
177	jimbo61101jr	15
177	Wooptey	15
177	livingdaydreams	15
177	eiC_	15
177	AJplaysMC_	15
177	JitteryJared2	15
177	Dan_Scha	15
177	BumbleBeever	15
177	pixelviolin	15
177	Sral7	15
188	Mr_Byzantine	14
188	Iagoku	14
188	TheMaster972	14
188	jacxhadow	14
188	xxPipperDipperxx	14
188	r123moore	14
188	NoxxxxiS	14
188	XboxPanda	14
188	AlphaWolfPlaysMC	14
188	Fuhrer_Teemo	14
188	Slapface522	14
188	The_SlideV5	14
200	Ssor69	13
200	NotTrixi	13
200	ROY4LE	13
200	claivin	13
200	StinkyDiplomat	13
200	Cocoamallows	13
200	Segotep999	13
200	Haadrada	13
200	remmisrat	13
209	teslawolf38	12
209	ewsophie	12
209	T045RTY	12
209	UncreativeArtist	12
209	NotMeanttoChange	12
209	Chromary	12
209	Lord_Zacler	12
209	Shogunite	12
209	Warlord324	12
218	picardred	11
218	YungJakobo	11
218	TheDiamondCG	11
218	andy_rex	11
218	MonitorLizards	11
218	wezzzi	11
218	natajimi	11
218	IAmTheWalrus910	11
218	lcvezra	11
218	little_dUki	11
218	JasmineGK	11
229	Ailmast	10
229	Yatitay	10
229	Whiterooster001	10
229	MinttyFressh	10
229	egglapras	10
229	beeleg	10
229	emrekn	10
229	fallingemma	10
229	ToastedGamingYT	10
229	TJawesome09	10
229	ChocolatePepsi	10
229	Fuad_R	10
229	censorsheep	10
229	Vorlice	10
229	Dusk_95	10
229	ReyTheLegend	10
229	Gustavo_PP	10
246	301851	9
246	Prodiginus	9
246	himak1	9
246	Inchef	9
246	theonlymagikarp	9
246	Skylord_Luke	9
246	MinerDec	9
246	Maenara	9
246	fw3xywashere	9
246	NameGenerat0r	9
246	EfficientC52	9
246	Devouching	9
246	JayToe	9
259	seanitoo	8
259	SaucyDark	8
259	Kakolbus	8
259	whoaluv	8
259	aec9	8
259	TheTrueClipse	8
259	33sudo	8
259	BlankityMcBlank	8
259	KingMatthew506	8
268	Matemaks2137	7
268	Cryptacity	7
268	NotKaden_	7
268	yaboo88	7
268	DaviusMaximoose	7
268	The11thDoctor	7
268	KartivGal	7
268	Gryglu583	7
268	SingedBread	7
268	Fildyr	7
268	sp00ky_ghost977	7
268	TheEnderman548	7
268	Deguns123	7
268	MissCeleste7	7
268	anbbang	7
268	RadarHz	7
268	RoboTramp7865	7
268	Yahrto	7
286	Crowvens	6
286	fanofbands101	6
286	Ev0luti0nz	6
286	BlancoFlaco	6
286	BodaciousCake	6
286	Malorn_Aetherius	6
286	Frxnkz	6
286	Ardennes	6
286	gabriels543	6
286	Snowflowe	6
286	ApophisNova	6
286	Sqwishy	6
286	yulgur1	6
286	NomadicRobin_	6
286	Blu3beast	6
