rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1308
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	noam464	590
10	FishyBoy3811	480
11	Di_infiri	475
12	Lez_	452
13	beeperbeeper5	429
14	PlasticOtari	425
15	TheShyPig	396
16	m_be9	386
17	EveryonesUncle	378
18	Mewar	361
19	fr0stss	348
20	_8man	339
21	Racengan	315
22	joethahobo	288
23	_Virify_	270
24	Spacewardharpy7	265
25	eitanzaki	234
26	Studio4x32	229
27	Yamdalorian	187
28	Onennon	175
29	doublemaki	171
30	Merv__	169
31	legal_tax_evader	166
31	Dogcorn69420	166
33	luseis	165
33	Nicserso	165
35	Enderxz3	163
36	non089	161
36	fffMike	161
38	burbankbuilder28	160
39	Lorcout	158
40	500am	155
41	EcksD	154
42	Jackattack53	152
42	Ezekson	152
44	EMC_	148
45	SkateboardR6	140
46	QuiCreans	137
47	Frozil20	132
47	CoffeeNoir	132
47	the_russell1611	132
50	Alteriity	130
51	TheSecondLord	129
52	Manaateee	124
53	KarlKaek	123
54	_witch_craft_	121
55	Legendosh	120
56	wiqor	115
57	kekhon	114
58	thewindmillman	113
59	Reneedium	111
60	Werbe	109
61	CalebDHawk	107
61	jcool7	107
63	_Nuf	104
64	RatatJuice	100
65	hermmm_	97
66	Steelynan	96
67	Rebytre	95
68	Ryan_GEMS	92
68	Swexti	92
70	ssleepless	89
71	mariominejedi	87
71	Groundler	87
73	craaaash	86
74	MovingFish7	84
74	LuvLuvLove	84
76	Smashic	83
76	Winklepicker279	83
76	pixelviolin	83
79	_Wannabe_	82
80	CattSoup	81
81	AlexxO_o	80
82	Secret_Canary	79
83	Eraxa	78
84	Soplight	77
85	Kowcio_	75
86	07shiny	74
86	EngagedGrub41	74
88	Megarboh	72
88	thescout7	72
90	Groovy_MoonBird	71
91	kyouma777	70
91	Eczbek	70
93	Lord_Jord	68
94	Blackberry1310	65
95	AstreaTSS	64
96	hydrothebot	63
97	PigDab	62
97	Inbefour	62
97	_Karmaa	62
100	Buuck_	60
101	PazinGaming	59
101	shineh10	59
101	Crowman1	59
101	_Dean_123	59
105	gcaisawesome	58
106	Leyna3	57
106	PortlyPete69	57
108	Kubeusz2010	56
109	Awyrlas	55
110	dimondking777	54
110	Fullut	54
110	DanTheBuilderino	54
113	Niklas20114552	53
114	BPTY4618	52
114	WyngGoy	52
116	2Stout	51
116	Akoot_	51
118	CharlieButt	50
119	q_wq	49
119	I_Am_Mushkin	49
119	dopplexd	49
119	SpacesickPrism	49
119	jnp_gaming	49
124	Luigipunch989	47
125	Elastiq	46
126	__tomato	45
126	mawileite	45
128	rarrq	44
128	Pumpkin_P_Patch	44
130	Hetti301	43
130	ougstur	43
130	zmpeg	43
133	Krowuss	42
133	Soap_Bender	42
135	robertsnose	41
135	Kakolbus	41
135	Vanni9	41
135	Segotep999	41
139	SpaceGrenadier	40
139	Gzrdy	40
141	skroobiez	39
142	SteveCraftBlocks	38
142	lpinfinity	38
142	mwrty	38
142	audiocracked	38
146	RoskobiOne	37
146	Marbz_	37
146	Deathkob	37
149	Arceus1975	36
149	epiksk8erduck	36
149	MC_Skribble	36
152	Archsam	35
152	excelsionprime	35
154	Myszoaz	34
155	TheDankPlatypus	33
155	wobn	33
157	Kyrum2169	32
158	Mattesco	31
159	Ozixar	30
159	titanlax	30
159	Tersea_	30
159	12Magner05	30
159	Meatlaugh	30
159	The_slideV3	30
165	bloodbiter	29
165	ThePoliteG	29
165	DeeDeeThonk	29
165	That_tech_head	29
165	El_Jalapeno	29
165	Quotary	29
171	Covalents	28
171	Luminad3	28
171	Xclax101	28
171	TechnoNinja64	28
171	TwinTowerV2	28
176	CLG_Kata	27
176	ConnorDanky_	27
178	MattieHD	26
178	slkiey	26
178	XxCookiequeenxX	26
178	stellarjay	26
182	Flex_Tape_Phil	25
182	mymayowasgone	25
182	Zlatovlas	25
185	ImpavidArcher	24
185	Rumpletaezer	24
185	Hyp3rion_	24
185	Powowowow	24
189	SBean737	23
189	ooga47	23
189	AspenLightVT	23
189	Lutres_	23
189	MustaLoordi	23
189	vandmanden	23
195	MyNameIsJobo	22
195	QuesoCrusaderIII	22
197	Reamdin	21
197	Literally_Rat	21
197	Sleepy_Time_	21
197	smarticuno	21
197	Tyrannosplart	21
197	Darkgon	21
197	MrShojo	21
197	Paguz01	21
205	Cowison	20
205	Ryker	20
205	OreTheBear	20
205	MightyWertu	20
205	stavgod	20
205	DracZz	20
211	SuperPooch06	19
211	Donutt	19
211	Btabtab	19
211	groofles	19
211	blackeemperor	19
216	PhantomsGhost_	18
216	TheKingK_	18
216	Pearlescents	18
219	fade_emerge78823	17
219	xorompole	17
219	FelixPSY375	17
222	_Huge_Male_	16
222	WinterSepp	16
222	soundad	16
222	ECstardust	16
222	heckface	16
222	Bumpy419	16
222	oscminus	16
222	RobotMinion101	16
222	Sharkbyte0	16
222	Sorry_Arey07	16
222	_flud	16
222	Barlycorn	16
222	ZeaBaron	16
235	jimbo61101jr	15
235	Wooptey	15
235	livingdaydreams	15
235	eiC_	15
235	AJplaysMC_	15
235	JitteryJared2	15
235	Dan_Scha	15
235	Avocadogerms	15
235	BumbleBeever	15
235	lordpipe	15
235	Jimb0nat0r	15
235	Sral7	15
247	Iagoku	14
247	Huwulling	14
247	TheMaster972	14
