rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1239
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	655
8	HellsSponge	597
9	FishyBoy3811	480
10	Di_infiri	475
11	Lez_	452
12	PlasticOtari	425
13	TheShyPig	396
14	noam464	394
15	m_be9	386
16	Mewar	361
17	beeperbeeper5	351
18	EveryonesUncle	350
19	fr0stss	348
20	_8man	339
21	joethahobo	288
22	_Virify_	270
23	Spacewardharpy7	265
24	Racengan	240
25	eitanzaki	234
26	ProfessorBee	229
27	Onennon	175
28	YungMaki	170
29	legal_tax_evader	166
29	Dogcorn69420	166
31	Merv__	165
32	luseis	164
33	non089	161
33	fffMike	161
35	burbankbuilder28	160
36	500am	155
37	EcksD	154
38	Ezekson	152
39	AdmiralSmoke	149
40	SkateboardR6	140
41	Enderxz3	133
42	Frozil20	132
42	CoffeeNoir	132
42	the_russell1611	132
45	EMC_	130
46	Alteriity	126
47	Manaateee	124
48	Legendosh	120
49	wiqor	115
50	kekhon	114
51	thewindmillman	113
52	CalebDHawk	107
52	jcool7	107
54	_Nuf	104
54	Werbe	104
54	Nicserso	104
57	RatatJuice	100
58	Hermanni__	97
59	Rebytre	95
60	Ryan_GEMS	92
60	Swexti	92
62	ssleepless	89
63	mariominejedi	87
63	Groundler	87
65	MovingFish7	84
66	Smashic	83
66	Winklepicker279	83
68	_Wannabe_	82
69	CattSoup	81
70	AlexxO_o	80
71	Eraxa	78
72	Soplight	77
73	07shiny	74
73	EngagedGrub41	74
75	KarlKaek	73
76	TheSecondLord	72
76	Megarboh	72
76	thescout7	72
76	Jackattack53	72
80	Groovy_MoonBird	71
81	kyouma777	70
82	Lord_Jord	68
83	Secret_Canary	66
84	Blackberry1310	65
85	Eczbek	64
86	PigDab	62
86	Inbefour	62
86	_Karmaa	62
89	Crowman1	59
89	pixelviolin	59
91	gcaisawesome	58
92	Leyna3	57
92	PortlyPete69	57
92	Steelynan	57
95	Kubeusz2010	56
96	Awyrlas	55
97	dimondking777	54
97	_Dean_123	54
97	Fullut	54
97	DanTheBuilderino	54
101	PazinGaming	52
101	WyngGoy	52
101	xolstoi	52
