rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	ShedJr_	1056
3	Mr_Byzantine	1023
4	Mahoose	905
5	Freak_Genius	735
6	pintsizedrogue	643
7	HellsSponge	597
8	FishyBoy3811	480
9	Di_infiri	475
10	PlasticOtari	423
11	TheShyPig	396
12	noam464	392
13	m_be9	386
14	Mewar	361
15	fr0stss	348
16	_8man	339
17	beeperbeeper5	324
17	EveryonesUncle	324
19	_Virify_	270
20	Spacewardharpy7	252
21	Racengan	240
22	eitanzaki	230
23	ProfessorBee	229
24	joethahobo	203
25	Onennon	175
26	loveseeker	166
26	YungMaki	166
26	Dogcorn69420	166
29	Merv__	165
30	fffMike	161
31	burbankbuilder28	160
32	500am	155
33	EcksD	153
34	Ezekson	152
35	SkateboardR6	140
36	CoffeeNoir	132
36	the_russell1611	132
36	Frozil12	132
39	Jiminie	125
40	Alteriity	123
41	Legendosh	120
42	wiqor	115
43	kekhon	114
44	thewindmillman	108
45	jcool7	107
46	_Nuf	104
46	Werbe	104
48	Smoke____	102
49	RatatJuice	99
50	Hermanni__	97
51	Enderslayerxz3	93
52	EMC_	92
52	Dedalus36	92
52	Swexti	92
55	Rebytre	91
56	ssleepless	89
57	mariominejedi	87
57	Groundler	87
59	Nicserso	86
60	MovingFish7	84
61	Winklepicker279	83
62	_Wannabe_	82
63	CalebDHawk	81
64	AlexxO_o	78
64	Eraxa	78
66	Soplight	77
67	07shiny	74
68	KarlKaek	73
69	Megarboh	72
69	thescout7	72
71	Groovy_MoonBird	71
71	TheSecondLord	71
73	kyouma777	70
74	Jackattack53	68
74	Lord_Jord	68
76	Blackberry1310	65
77	PigDab	62
77	Inbefour	62
77	_Karmaa	62
80	Eczbek	59
81	gcaisawesome	58
82	Leyna3	57
82	PortlyPete69	57
82	Steelynan	57
85	Kubeusz2010	56
86	Awyrlas	55
87	dimondking777	54
87	_Dean_123	54
87	Fullut	54
90	WyngGoy	52
90	EcksDofficial	52
92	2Stout	51
92	Akoot_	51
94	CharlieButt	50
95	I_Am_Mushkin	49
95	dopplexd	49
95	jnp_gaming	49
98	Luigipunch989	47
99	__tomato	45
99	mawileite	45
101	rarrq	44
102	_naturell	43
102	zmpeg	43
104	Soap_Bender	42
105	FreddyFart	41
106	Drlzyy	40
106	SpaceGrenadier	40
106	Segotep999	40
109	audiocracked	38
110	q_wq	37
110	Marbz_	37
110	Deathkob	37
113	epiksk8erduck	36
113	tsitrawhy	36
115	Myszoaz	34
116	mwrty	33
116	TheDankPlatypus	33
116	wobn	33
116	DanTheBuilderino	33
120	Kyrum2169	32
121	Ozixar	30
121	titanlax	30
121	Meatlaugh	30
121	The_slideV3	30
125	bloodbiter	29
125	ThePoliteG	29
125	Arceus1975	29
125	DeeDeeThonk	29
125	El_Jalapeno	29
125	Quotary	29
131	Covalents	28
131	Xclax101	28
131	TechnoNinja64	28
131	Zoeyfortnite	28
135	oxfordschool	27
136	slkiey	26
136	stellarjay	26
138	Zlatovlas	25
138	SteveCraftBlocks	25
140	Rumpletaezer	24
140	Powowowow	24
142	Smashic	23
142	SBean737	23
142	Hyp3rion_	23
142	ooga47	23
142	_Bguette_	23
142	MustaLoordi	23
142	vandmanden	23
149	MattieHD	22
149	MyNameIsJobo	22
149	Th6masss	22
152	Reamdin	21
152	awesomeoneme	21
152	smarticuno	21
152	chipklip	21
152	Darkgon	21
152	Kowcio_	21
158	Cowison	20
158	Ryker	20
158	MightyWertu	20
158	stavgod	20
162	Sleepy_Time_	19
162	SuperPooch06	19
162	Donutt	19
162	groofles	19
162	Nycteus_	19
167	PhantomsGhost_	18
167	ImpavidArcher	18
167	obtusely	18
170	fade_emerge78823	17
170	UCP_TheKingK	17
170	xorompole	17
170	FelixPSY375	17
174	soundad	16
174	heckface	16
174	Bumpy419	16
174	RobotMinion101	16
174	Sharkbyte0	16
174	fluddd	16
174	Barlycorn	16
174	Ze_BaronKrigler	16
174	00000000-0000-0000-0009-01f898304150	16
183	jimbo61101jr	15
183	Wooptey	15
183	livingdaydreams	15
183	eiC_	15
183	AJplaysMC_	15
183	JitteryJared2	15
183	Dan_Scha	15
183	BumbleBeever	15
183	pixelviolin	15
183	Sral7	15
193	Iagoku	14
193	TheMaster972	14
193	jacxhadow	14
193	xxPipperDipperxx	14
193	r123moore	14
193	NoxxxxiS	14
193	XboxPanda	14
193	AlphaWolfPlaysMC	14
193	Fuhrer_Teemo	14
193	Slapface522	14
193	The_SlideV5	14
204	Ssor69	13
204	NotTrixi	13
204	ROY4LE	13
204	claivin	13
204	StinkyDiplomat	13
204	Cocoamallows	13
204	Haadrada	13
204	remmisrat	13
212	teslawolf38	12
212	ewsophie	12
212	T045RTY	12
212	UncreativeArtist	12
212	NotMeanttoChange	12
212	Chromary	12
212	Lord_Zacler	12
212	Shogunite	12
212	Warlord324	12
221	picardred	11
221	YungJakobo	11
221	TheDiamondCG	11
221	andy_rex	11
221	MonitorLizards	11
221	wezzzi	11
221	natajimi	11
221	IAmTheWalrus910	11
221	lcvezra	11
221	little_dUki	11
221	JasmineGK	11
232	Ailmast	10
232	Yatitay	10
232	Whiterooster001	10
232	MinttyFressh	10
232	egglapras	10
232	beeleg	10
232	emrekn	10
232	fallingemma	10
232	Skylord_Luke	10
232	ToastedGamingYT	10
232	TJawesome09	10
232	ChocolatePepsi	10
232	Fuad_R	10
232	censorsheep	10
232	Vorlice	10
232	Dusk_95	10
232	ReyTheLegend	10
232	Gustavo_PP	10
250	301851	9
250	Prodiginus	9
250	himak1	9
250	Inchef	9
250	theonlymagikarp	9
250	MinerDec	9
250	Maenara	9
250	fw3xywashere	9
250	NameGenerat0r	9
250	EfficientC52	9
250	Devouching	9
250	JayToe	9
262	seanitoo	8
262	SaucyDark	8
262	prizm_	8
262	Kakolbus	8
262	whoaluv	8
262	aec9	8
262	TheTrueClipse	8
262	33sudo	8
262	BlankityMcBlank	8
262	KingMatthew506	8
272	Matemaks2137	7
272	Cryptacity	7
272	NotKaden_	7
272	yaboo88	7
272	DaviusMaximoose	7
272	The11thDoctor	7
272	KartivGal	7
272	Gryglu583	7
272	SingedBread	7
272	Fildyr	7
272	sp00ky_ghost977	7
272	TheEnderman548	7
272	Deguns123	7
272	MissCeleste7	7
272	anbbang	7
272	RadarHz	7
272	RoboTramp7865	7
272	Yahrto	7
290	Crowvens	6
290	fanofbands101	6
290	Ev0luti0nz	6
290	BlancoFlaco	6
290	BodaciousCake	6
290	Malorn_Aetherius	6
290	Frxnkz	6
290	Ardennes	6
290	gabriels543	6
290	Snowflowe	6
290	ApophisNova	6
