rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	ShedJr_	1056
3	Mahoose	905
4	Freak_Genius	735
5	pintsizedrogue	636
6	Mr_Byzantine	600
7	HellsSponge	597
8	FishyBoy3811	480
9	Di_infiri	475
10	PlasticOtari	422
11	TheShyPig	396
12	noam464	392
13	m_be9	386
14	Mewar	361
15	fr0stss	348
16	_8man	339
17	EveryonesUncle	324
18	beeperbeeper5	318
19	_Virify_	270
20	Spacewardharpy7	252
21	Racengan	240
22	eitanzaki	230
23	ProfessorBee	229
24	joethahobo	203
25	Onennon	175
26	loveseeker	166
26	YungMaki	166
26	Dogcorn69420	166
29	Merv__	165
30	fffMike	161
31	burbankbuilder28	160
32	500am	155
33	Ezekson	152
34	SkateboardR6	140
35	CoffeeNoir	132
35	the_russell1611	132
35	Frozil12	132
38	Jiminie	125
39	Legendosh	120
40	wiqor	115
41	kekhon	114
42	jcool7	107
43	_Nuf	104
43	Werbe	104
45	thewindmillman	102
45	Smoke____	102
47	RatatJuice	99
48	Hermanni__	97
49	Enderslayerxz3	93
50	EMC_	92
50	Dedalus36	92
50	Swexti	92
53	Rebytre	91
54	ssleepless	89
55	mariominejedi	87
55	Groundler	87
57	Nicserso	86
58	MovingFish7	84
59	Winklepicker279	83
60	_Wannabe_	82
61	CalebDHawk	81
62	Eraxa	78
63	Soplight	77
64	07shiny	74
65	KarlKaek	73
66	Megarboh	72
66	thescout7	72
68	Groovy_MoonBird	71
68	TheSecondLord	71
70	kyouma777	70
71	Jackattack53	68
71	Lord_Jord	68
73	Blackberry1310	65
74	PigDab	62
74	Inbefour	62
74	_Karmaa	62
77	Eczbek	59
78	gcaisawesome	58
79	Leyna3	57
79	PortlyPete69	57
79	Steelynan	57
82	Kubeusz2010	56
83	Awyrlas	55
84	dimondking777	54
84	_Dean_123	54
84	Fullut	54
87	WyngGoy	52
87	EcksDofficial	52
89	2Stout	51
89	Akoot_	51
91	CharlieButt	50
92	I_Am_Mushkin	49
92	dopplexd	49
92	jnp_gaming	49
95	Luigipunch989	47
96	__tomato	45
96	mawileite	45
98	rarrq	44
99	_naturell	43
99	zmpeg	43
101	Soap_Bender	42
102	FreddyFart	41
103	Drlzyy	40
103	SpaceGrenadier	40
103	Segotep999	40
106	audiocracked	38
107	q_wq	37
107	Marbz_	37
107	Deathkob	37
110	epiksk8erduck	36
110	tsitrawhy	36
112	Myszoaz	34
113	mwrty	33
113	TheDankPlatypus	33
113	wobn	33
113	DanTheBuilderino	33
117	Kyrum2169	32
118	Ozixar	30
118	titanlax	30
118	Meatlaugh	30
118	The_slideV3	30
122	bloodbiter	29
122	ThePoliteG	29
122	Arceus1975	29
122	DeeDeeThonk	29
122	El_Jalapeno	29
122	Quotary	29
128	Covalents	28
128	Xclax101	28
128	TechnoNinja64	28
128	Zoeyfortnite	28
132	oxfordschool	27
133	slkiey	26
133	stellarjay	26
135	Zlatovlas	25
135	SteveCraftBlocks	25
137	Alteriity	24
137	Rumpletaezer	24
137	Powowowow	24
140	Smashic	23
140	SBean737	23
140	Hyp3rion_	23
140	ooga47	23
140	_Bguette_	23
140	MustaLoordi	23
140	vandmanden	23
147	MattieHD	22
147	MyNameIsJobo	22
147	Th6masss	22
150	Reamdin	21
150	awesomeoneme	21
150	smarticuno	21
150	chipklip	21
150	Darkgon	21
150	Kowcio_	21
156	Cowison	20
156	Ryker	20
156	MightyWertu	20
156	stavgod	20
160	SuperPooch06	19
160	Donutt	19
160	groofles	19
160	Nycteus_	19
164	PhantomsGhost_	18
164	ImpavidArcher	18
164	obtusely	18
167	fade_emerge78823	17
167	UCP_TheKingK	17
167	xorompole	17
167	FelixPSY375	17
171	soundad	16
171	heckface	16
171	Bumpy419	16
171	RobotMinion101	16
171	fluddd	16
171	Barlycorn	16
171	Ze_BaronKrigler	16
171	00000000-0000-0000-0009-01f898304150	16
179	jimbo61101jr	15
179	Wooptey	15
179	livingdaydreams	15
179	eiC_	15
179	AJplaysMC_	15
179	JitteryJared2	15
179	Dan_Scha	15
179	BumbleBeever	15
179	pixelviolin	15
179	Sral7	15
189	Iagoku	14
189	TheMaster972	14
189	jacxhadow	14
189	xxPipperDipperxx	14
189	r123moore	14
189	NoxxxxiS	14
189	XboxPanda	14
189	AlphaWolfPlaysMC	14
189	Fuhrer_Teemo	14
189	Slapface522	14
189	The_SlideV5	14
200	Ssor69	13
200	NotTrixi	13
200	ROY4LE	13
200	claivin	13
200	StinkyDiplomat	13
200	Cocoamallows	13
200	Haadrada	13
200	remmisrat	13
208	teslawolf38	12
208	ewsophie	12
208	T045RTY	12
208	UncreativeArtist	12
208	NotMeanttoChange	12
208	Chromary	12
208	Lord_Zacler	12
208	Shogunite	12
208	Warlord324	12
217	picardred	11
217	YungJakobo	11
217	TheDiamondCG	11
217	andy_rex	11
217	MonitorLizards	11
217	wezzzi	11
217	natajimi	11
217	IAmTheWalrus910	11
217	lcvezra	11
217	little_dUki	11
217	JasmineGK	11
228	Ailmast	10
228	Yatitay	10
228	Whiterooster001	10
228	MinttyFressh	10
228	egglapras	10
228	beeleg	10
228	emrekn	10
228	fallingemma	10
228	Skylord_Luke	10
228	ToastedGamingYT	10
228	TJawesome09	10
228	ChocolatePepsi	10
228	Fuad_R	10
228	censorsheep	10
228	Vorlice	10
228	Dusk_95	10
228	ReyTheLegend	10
228	Gustavo_PP	10
246	301851	9
246	Prodiginus	9
246	himak1	9
246	Inchef	9
246	theonlymagikarp	9
246	MinerDec	9
246	Maenara	9
246	fw3xywashere	9
246	NameGenerat0r	9
246	EfficientC52	9
246	Devouching	9
246	JayToe	9
258	seanitoo	8
258	SaucyDark	8
258	prizm_	8
258	Kakolbus	8
258	whoaluv	8
258	aec9	8
258	TheTrueClipse	8
258	33sudo	8
258	BlankityMcBlank	8
258	KingMatthew506	8
268	Matemaks2137	7
268	Cryptacity	7
268	NotKaden_	7
268	yaboo88	7
268	DaviusMaximoose	7
268	The11thDoctor	7
268	KartivGal	7
268	Gryglu583	7
268	SingedBread	7
268	Fildyr	7
268	sp00ky_ghost977	7
268	TheEnderman548	7
268	Deguns123	7
268	MissCeleste7	7
268	anbbang	7
268	RadarHz	7
268	RoboTramp7865	7
268	Yahrto	7
286	Crowvens	6
286	fanofbands101	6
286	Ev0luti0nz	6
286	BlancoFlaco	6
286	BodaciousCake	6
286	Malorn_Aetherius	6
286	Frxnkz	6
286	Ardennes	6
286	gabriels543	6
286	Snowflowe	6
286	ApophisNova	6
286	Sqwishy	6
286	yulgur1	6
286	NomadicRobin_	6
286	Blu3beast	6
