rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1286
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	noam464	590
10	FishyBoy3811	480
11	Di_infiri	475
12	Lez_	452
13	PlasticOtari	425
14	beeperbeeper5	420
15	TheShyPig	396
16	m_be9	386
17	EveryonesUncle	378
18	Mewar	361
19	fr0stss	348
20	_8man	339
21	Racengan	315
22	joethahobo	288
23	_Virify_	270
24	Spacewardharpy7	265
25	eitanzaki	234
26	ProfessorBee	229
27	Onennon	175
28	YungMaki	171
29	Merv__	169
30	legal_tax_evader	166
30	Dogcorn69420	166
32	luseis	165
32	Nicserso	165
34	non089	161
34	fffMike	161
36	burbankbuilder28	160
37	Enderxz3	159
38	500am	155
39	EcksD	154
40	Jackattack53	152
40	Ezekson	152
42	Yamdalorian	149
43	EMC_	148
44	SkateboardR6	140
45	Frozil20	132
45	CoffeeNoir	132
45	the_russell1611	132
48	Alteriity	130
49	Manaateee	124
50	Legendosh	120
51	wiqor	115
52	kekhon	114
53	thewindmillman	113
54	Reneedium	111
55	Werbe	109
56	CalebDHawk	107
56	jcool7	107
58	_Nuf	104
59	RatatJuice	100
60	hermmm_	97
61	Steelynan	96
62	KarlKaek	95
62	RebytreGT	95
64	Ryan_GEMS	92
64	Swexti	92
66	ssleepless	89
67	mariominejedi	87
67	Groundler	87
69	MovingFish7	84
70	Smashic	83
70	Winklepicker279	83
70	pixelviolin	83
73	_Wannabe_	82
74	CattSoup	81
75	AlexxO_o	80
76	Secret_Canary	79
77	Eraxa	78
78	Soplight	77
79	07shiny	74
79	EngagedGrub41	74
81	TheSecondLord	73
82	Megarboh	72
82	thescout7	72
84	Groovy_MoonBird	71
85	kyouma777	70
85	Eczbek	70
87	Lord_Jord	68
88	Blackberry1310	65
88	skitzxo	65
90	AstreaTSS	64
91	PigDab	62
91	Inbefour	62
91	_Karmaa	62
94	Hydro___________	61
94	Kowcio_	61
96	Crowman1	59
96	_Dean_123	59
98	PazinGaming	58
98	gcaisawesome	58
100	Leyna3	57
100	PortlyPete69	57
102	Kubeusz2010	56
103	Awyrlas	55
104	dimondking777	54
104	Fullut	54
104	DanTheBuilderino	54
107	BPTY4618	52
107	WyngGoy	52
109	2Stout	51
109	Akoot_	51
111	CharlieButt	50
112	q_wq	49
112	I_Am_Mushkin	49
112	dopplexd	49
112	SpacesickPrism	49
112	jnp_gaming	49
117	Luigipunch989	47
118	Elastiq	46
119	__tomato	45
119	mawileite	45
121	rarrq	44
122	Hetti301	43
122	ougstur	43
122	zmpeg	43
125	Soap_Bender	42
126	SmashingPump	41
126	Kakolbus	41
126	FreddyFart	41
126	Segotep999	41
130	SpaceGrenadier	40
130	Gzrdy	40
132	skroobiez	39
133	SteveCraftBlocks	38
133	mwrty	38
133	audiocracked	38
136	Marbz_	37
136	Deathkob	37
138	Arceus1975	36
138	epiksk8erduck	36
138	tsitrawhy	36
141	Archsam	35
141	excelsionprime	35
143	Myszoaz	34
144	TheDankPlatypus	33
144	wobn	33
146	Kyrum2169	32
147	Mattesco	31
148	Ozixar	30
148	titanlax	30
148	12Magner05	30
148	Meatlaugh	30
148	The_slideV3	30
153	bloodbiter	29
153	ThePoliteG	29
153	DeeDeeThonk	29
153	El_Jalapeno	29
153	Quotary	29
158	Covalents	28
158	Luminad3	28
158	Xclax101	28
158	TechnoNinja64	28
158	Zoeyfortnite	28
163	CLG_Kata	27
163	Krowuss	27
163	ConnorDanky_	27
166	slkiey	26
166	stellarjay	26
168	Zlatovlas	25
168	MattieHD	25
170	ImpavidArcher	24
170	Rumpletaezer	24
170	Hyp3rion_	24
170	Powowowow	24
174	SBean737	23
174	ooga47	23
174	AspenLightVT	23
174	Lutres_	23
174	MustaLoordi	23
174	vandmanden	23
180	crashomon	22
180	MyNameIsJobo	22
180	QuesoCrusaderIII	22
183	Reamdin	21
183	MoistMicrowave	21
183	Sleepy_Time_	21
183	smarticuno	21
183	Tyrannosplart	21
183	Darkgon	21
183	MrShojo	21
183	Paguz01	21
191	Cowison	20
191	Ryker	20
191	OreTheBear	20
191	MightyWertu	20
191	stavgod	20
191	DracZz	20
197	SuperPooch06	19
197	Donutt	19
197	Btabtab	19
197	groofles	19
197	blackeemperor	19
202	PhantomsGhost_	18
202	TheKingK_	18
202	satuern	18
205	fade_emerge78823	17
205	Pumpkin_P_Patch	17
205	xorompole	17
205	FelixPSY375	17
209	_Huge_Male_	16
209	soundad	16
209	ECstardust	16
209	heckface	16
209	Bumpy419	16
209	oscminus	16
209	RobotMinion101	16
209	Sharkbyte0	16
209	Sorry_Arey	16
209	fluddd	16
209	Barlycorn	16
209	Ze_BaronKrigler	16
221	jimbo61101jr	15
221	Wooptey	15
221	livingdaydreams	15
221	eiC_	15
221	AJplaysMC_	15
221	JitteryJared2	15
221	Dan_Scha	15
221	Avocadogerms	15
221	BumbleBeever	15
221	lordpipe	15
221	Jimb0nat0r	15
221	Sral7	15
233	Iagoku	14
233	Huwulling	14
233	TheMaster972	14
233	jacxhadow	14
233	xxPipperDipperxx	14
233	r123moore	14
233	NoxxxxiS	14
233	XboxPanda	14
233	parodypatient	14
233	AlphaWolfPlaysMC	14
233	EdGalbraith	14
233	Fuhrer_Teemo	14
233	Slapface522	14
233	little_dUki	14
233	The_SlideV5	14
248	Ssor69	13
248	Blammm	13
248	ROY4LE	13
248	olliebollie48	13
248	claivin	13
248	mihimihimihi	13
248	Cocoamallows	13
248	Haadrada	13
248	remmisrat	13
257	teslawolf38	12
257	ewsophie	12
257	T045RTY	12
257	UncreativeArtist	12
257	NotMeanttoChange	12
257	Chromary	12
257	Skylord_Luke	12
257	Samificator	12
257	Lord_Zacler	12
257	Shogunite	12
257	Warlord324	12
268	picardred	11
268	Jakobo1337	11
268	TheDiamondCG	11
268	andy_rex	11
268	MonitorLizards	11
268	wezzzi	11
268	natajimi	11
268	IAmTheWalrus910	11
268	miramyu	11
268	JasmineGK	11
268	calamariclam_I	11
