rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	Mahoose	778
3	Freak_Genius	735
4	HellsSponge	597
5	FishyBoy3811	480
6	Di_infiri	475
7	TheShyPig	396
8	noam464	392
9	m_be9	386
10	Mewar	361
11	fr0stss	348
12	_8man	339
13	OtariCharlie	334
14	EveryonesUncle	324
15	beeperbeeper5	315
16	_Virify_	270
17	Spacewardharpy7	249
18	Racengan	233
19	eitanzaki	230
20	ProfessorBee	229
21	Onennon	175
22	joethahobo	174
23	loveseeker	166
23	YungMaki	166
23	Dogcorn69420	166
26	burbankbuilder28	160
27	fffMike	155
28	pintsizedrogue	153
29	Ezekson	152
30	500am	151
31	Merv__	141
32	SkateboardR6	140
33	EcksD	137
34	CoffeeNoir	132
34	the_russell1611	132
36	Frozil12	128
37	Legendosh	120
38	wiqor	115
39	kekhon	114
40	jcool7	107
41	_Nuf	104
41	Werbe	104
41	AssEatrAndLicker	104
44	Hermanni__	97
45	Dedalus36	92
45	Swexti	92
45	Enderslayerxz3	92
48	ssleepless	89
49	mariominejedi	87
49	Groundler	87
51	Nicserso	86
52	MovingFish7	84
53	Winklepicker279	83
54	_Wannabe_	82
55	CalebDHawk	81
56	Eraxa	78
57	07shiny	74
58	thescout7	72
59	Groovy_MoonBird	71
59	TheSecondLord	71
61	Smoke____	69
62	Lord_Jord	68
63	Blackberry1310	65
64	PigDab	62
64	Inbefour	62
64	_Karmaa	62
67	KarlKaek	61
68	Soplight	60
69	Leyna3	57
69	PortlyPete69	57
69	sebastiensaborio	57
72	Kubeusz2010	56
73	Awyrlas	55
73	Jackattack53	55
73	thewindmillman	55
76	_Dean_123	54
76	Fullut	54
78	Rebytre	53
79	WyngGoy	52
79	EcksDofficial	52
81	2Stout	51
82	CharlieButt	50
83	I_Am_Mushkin	49
83	dopplexd	49
83	jnp_gaming	49
86	Luigipunch989	47
87	Akoot_	45
87	__tomato	45
87	mawileite	45
90	rarrq	44
91	_naturell	43
91	zmpeg	43
93	Soap_Bender	42
94	FreddyFart	41
95	Drlzyy	40
95	SpaceGrenadier	40
97	gcaisawesome	39
98	audiocracked	38
99	q_wq	37
99	Deathkob	37
101	epiksk8erduck	36
102	Myszoaz	34
103	mwrty	33
103	wobn	33
103	DanTheBuilderino	33
106	Kyrum2169	32
107	Ozixar	30
107	titanlax	30
107	Meatlaugh	30
107	The_slideV3	30
111	bloodbiter	29
111	ThePoliteG	29
111	Arceus1975	29
111	DeeDeeThonk	29
111	El_Jalapeno	29
111	Quotary	29
117	Covalents	28
117	Xclax101	28
117	TechnoNinja64	28
117	Zoeyfortnite	28
121	oxfordschool	27
122	EMC_	26
122	slkiey	26
122	TheDankPlatypus	26
122	stellarjay	26
126	Zlatovlas	25
127	Rumpletaezer	24
127	Jiminie	24
127	Powowowow	24
130	ooga47	23
130	_Bguette_	23
