rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1308
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	noam464	590
10	FishyBoy3811	480
11	Di_infiri	475
12	Lez_	452
13	beeperbeeper5	429
14	PlasticOtari	425
15	TheShyPig	396
16	m_be9	386
17	EveryonesUncle	378
18	Mewar	361
19	fr0stss	348
20	_8man	339
21	Racengan	315
22	joethahobo	288
23	_Virify_	270
24	Spacewardharpy7	265
25	Buuck_	258
26	lpinfinity	240
27	eitanzaki	234
28	Studio4x32	229
29	Yamdalorian	187
30	Onennon	175
31	doublemaki	171
32	Merv__	169
33	legal_tax_evader	166
33	Dogcorn69420	166
35	luseis	165
35	Nicserso	165
37	Enderxz3	163
38	non089	161
38	fffMike	161
40	burbankbuilder28	160
41	Lorcout	158
42	500am	155
43	EcksD	154
44	Jackattack53	152
44	Ezekson	152
46	EMC_	148
47	SkateboardR6	140
48	QuiCreans	137
49	Frozil20	132
49	CoffeeNoir	132
49	the_russell1611	132
52	Alteriity	130
53	TheSecondLord	129
54	Manaateee	124
55	KarlKaek	123
56	_witch_craft_	121
57	Legendosh	120
58	wiqor	115
59	kekhon	114
60	thewindmillman	113
61	Reneedium	111
62	Werbe	109
63	CalebDHawk	107
63	jcool7	107
65	_Nuf	104
66	RatatJuice	100
67	hermmm_	97
68	Steelynan	96
69	Niklas20114552	95
69	Rebytre	95
71	Ryan_GEMS	92
71	Swexti	92
71	craaaash	92
74	ssleepless	89
75	mariominejedi	87
75	Groundler	87
77	MovingFish7	84
77	LuvLuvLove	84
79	Smashic	83
79	Winklepicker279	83
79	pixelviolin	83
82	_Wannabe_	82
83	CattSoup	81
84	AlexxO_o	80
85	Secret_Canary	79
86	Eraxa	78
87	Soplight	77
88	Kowcio_	75
89	07shiny	74
89	EngagedGrub41	74
91	Megarboh	72
91	thescout7	72
93	Groovy_MoonBird	71
94	kyouma777	70
94	Eczbek	70
96	Lord_Jord	68
97	Blackberry1310	65
98	AstreaTSS	64
99	hydrothebot	63
100	PigDab	62
100	Inbefour	62
100	_Karmaa	62
103	PazinGaming	59
103	shineh10	59
103	Crowman1	59
103	_Dean_123	59
107	gcaisawesome	58
108	Leyna3	57
108	PortlyPete69	57
110	Kubeusz2010	56
111	Awyrlas	55
112	dimondking777	54
112	Fullut	54
112	DanTheBuilderino	54
115	BPTY4618	52
115	WyngGoy	52
117	2Stout	51
117	Akoot_	51
119	CharlieButt	50
120	q_wq	49
120	I_Am_Mushkin	49
120	dopplexd	49
120	SpacesickPrism	49
120	jnp_gaming	49
125	Luigipunch989	47
126	Elastiq	46
127	__tomato	45
127	mawileite	45
129	rarrq	44
129	Pumpkin_P_Patch	44
131	Hetti301	43
131	ougstur	43
131	zmpeg	43
134	Krowuss	42
134	Soap_Bender	42
136	robertsnose	41
136	Kakolbus	41
136	Vanni9	41
136	Segotep999	41
140	SpaceGrenadier	40
140	Gzrdy	40
142	skroobiez	39
143	SteveCraftBlocks	38
143	mwrty	38
143	audiocracked	38
146	RoskobiOne	37
146	Marbz_	37
146	Deathkob	37
149	Arceus1975	36
149	epiksk8erduck	36
149	MC_Skribble	36
152	Archsam	35
152	excelsionprime	35
154	Myszoaz	34
155	McCakeAh	33
155	TheDankPlatypus	33
155	wobn	33
158	Kyrum2169	32
159	Mattesco	31
160	Ozixar	30
160	titanlax	30
160	Tersea_	30
160	12Magner05	30
160	Meatlaugh	30
160	The_slideV3	30
166	bloodbiter	29
166	ThePoliteG	29
166	DeeDeeThonk	29
166	That_tech_head	29
166	El_Jalapeno	29
166	Quotary	29
172	Covalents	28
172	Luminad3	28
172	Xclax101	28
172	TechnoNinja64	28
172	TwinTowerV2	28
177	CLG_Kata	27
177	ConnorDanky_	27
179	MattieHD	26
179	slkiey	26
179	XxCookiequeenxX	26
179	stellarjay	26
183	Flex_Tape_Phil	25
183	mymayowasgone	25
183	Zlatovlas	25
186	ImpavidArcher	24
186	Rumpletaezer	24
186	Hyp3rion_	24
186	Powowowow	24
190	SBean737	23
190	ooga47	23
190	AspenLightVT	23
190	Lutres_	23
190	MustaLoordi	23
190	vandmanden	23
196	MyNameIsJobo	22
196	QuesoCrusaderIII	22
198	Reamdin	21
198	Literally_Rat	21
198	Sleepy_Time_	21
198	smarticuno	21
198	Tyrannosplart	21
198	Darkgon	21
198	MrShojo	21
198	Paguz01	21
206	Cowison	20
206	Ryker	20
206	OreTheBear	20
206	MightyWertu	20
206	stavgod	20
206	DracZz	20
212	SuperPooch06	19
212	Donutt	19
212	Btabtab	19
212	groofles	19
212	blackeemperor	19
217	PhantomsGhost_	18
217	TheKingK_	18
217	Pearlescents	18
220	fade_emerge78823	17
220	xorompole	17
220	FelixPSY375	17
223	_Huge_Male_	16
223	WinterSepp	16
223	soundad	16
223	ECstardust	16
223	heckface	16
223	Bumpy419	16
223	oscminus	16
223	RobotMinion101	16
223	Sharkbyte0	16
223	Sorry_Arey07	16
223	_flud	16
223	Barlycorn	16
223	ZeaBaron	16
236	jimbo61101jr	15
236	Wooptey	15
236	livingdaydreams	15
236	eiC_	15
236	AJplaysMC_	15
236	JitteryJared2	15
236	Dan_Scha	15
236	Avocadogerms	15
236	BumbleBeever	15
236	lordpipe	15
236	Jimb0nat0r	15
236	Sral7	15
248	Iagoku	14
248	Huwulling	14
