rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1287
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	noam464	590
10	FishyBoy3811	480
11	Di_infiri	475
12	Lez_	452
13	beeperbeeper5	429
14	PlasticOtari	425
15	TheShyPig	396
16	m_be9	386
17	EveryonesUncle	378
18	Mewar	361
19	fr0stss	348
20	_8man	339
21	Racengan	315
22	joethahobo	288
23	_Virify_	270
24	Spacewardharpy7	265
25	eitanzaki	234
26	ProfessorBee	229
27	Onennon	175
28	YungMaki	171
29	Merv__	169
30	legal_tax_evader	166
30	Dogcorn69420	166
32	luseis	165
32	Nicserso	165
34	non089	161
34	fffMike	161
36	burbankbuilder28	160
37	Enderxz3	159
38	500am	155
39	EcksD	154
40	Jackattack53	152
40	Ezekson	152
42	Yamdalorian	149
43	EMC_	148
44	SkateboardR6	140
45	QuiCreans	137
46	Frozil20	132
46	CoffeeNoir	132
46	the_russell1611	132
49	Alteriity	130
50	Manaateee	124
51	Legendosh	120
52	wiqor	115
53	kekhon	114
54	thewindmillman	113
55	Reneedium	111
56	Werbe	109
57	CalebDHawk	107
57	jcool7	107
59	_Nuf	104
60	RatatJuice	100
61	hermmm_	97
62	Steelynan	96
63	KarlKaek	95
63	RebytreGT	95
65	Ryan_GEMS	92
65	Swexti	92
67	ssleepless	89
68	mariominejedi	87
68	Groundler	87
70	MovingFish7	84
71	Smashic	83
71	Winklepicker279	83
71	pixelviolin	83
74	_Wannabe_	82
75	CattSoup	81
76	AlexxO_o	80
77	Secret_Canary	79
78	Eraxa	78
79	Soplight	77
80	07shiny	74
80	EngagedGrub41	74
82	TheSecondLord	73
83	Megarboh	72
83	thescout7	72
85	Groovy_MoonBird	71
86	kyouma777	70
86	Eczbek	70
88	Lord_Jord	68
89	Blackberry1310	65
89	skitzxo	65
91	AstreaTSS	64
92	PigDab	62
92	Inbefour	62
92	_Karmaa	62
95	Hydro___________	61
95	Kowcio_	61
97	Crowman1	59
97	_Dean_123	59
99	PazinGaming	58
99	gcaisawesome	58
101	Leyna3	57
101	PortlyPete69	57
103	Kubeusz2010	56
104	Awyrlas	55
105	dimondking777	54
105	Fullut	54
105	DanTheBuilderino	54
108	BPTY4618	52
108	WyngGoy	52
110	2Stout	51
110	Akoot_	51
112	CharlieButt	50
113	q_wq	49
113	I_Am_Mushkin	49
113	dopplexd	49
113	SpacesickPrism	49
113	jnp_gaming	49
118	Luigipunch989	47
119	Elastiq	46
120	__tomato	45
120	mawileite	45
122	rarrq	44
122	Pumpkin_P_Patch	44
124	Hetti301	43
124	ougstur	43
124	zmpeg	43
127	Niklas20114552	42
127	Soap_Bender	42
129	SmashingPump	41
129	Kakolbus	41
129	FreddyFart	41
129	Segotep999	41
133	SpaceGrenadier	40
133	Gzrdy	40
135	skroobiez	39
136	SteveCraftBlocks	38
136	mwrty	38
136	audiocracked	38
139	RoskobiOne	37
139	Marbz_	37
139	Deathkob	37
142	Arceus1975	36
142	epiksk8erduck	36
142	tsitrawhy	36
145	Archsam	35
145	excelsionprime	35
145	crashomon	35
148	Myszoaz	34
149	TheDankPlatypus	33
149	wobn	33
151	Kyrum2169	32
152	Mattesco	31
153	Ozixar	30
153	titanlax	30
153	12Magner05	30
153	Meatlaugh	30
153	The_slideV3	30
158	bloodbiter	29
158	ThePoliteG	29
158	DeeDeeThonk	29
158	El_Jalapeno	29
158	Quotary	29
163	Covalents	28
163	Luminad3	28
163	Xclax101	28
163	TechnoNinja64	28
163	Zoeyfortnite	28
168	CLG_Kata	27
168	Krowuss	27
168	ConnorDanky_	27
171	slkiey	26
171	stellarjay	26
173	Zlatovlas	25
173	MattieHD	25
175	ImpavidArcher	24
175	Rumpletaezer	24
175	Hyp3rion_	24
175	Powowowow	24
179	SBean737	23
179	ooga47	23
179	AspenLightVT	23
179	Lutres_	23
179	MustaLoordi	23
179	vandmanden	23
185	MyNameIsJobo	22
185	QuesoCrusaderIII	22
187	Reamdin	21
187	MoistMicrowave	21
187	Sleepy_Time_	21
187	smarticuno	21
187	Tyrannosplart	21
187	Darkgon	21
187	MrShojo	21
187	Paguz01	21
195	Cowison	20
195	Ryker	20
195	OreTheBear	20
195	MightyWertu	20
195	stavgod	20
195	DracZz	20
201	SuperPooch06	19
201	Donutt	19
201	Btabtab	19
201	groofles	19
201	blackeemperor	19
206	PhantomsGhost_	18
206	TheKingK_	18
206	satuern	18
209	fade_emerge78823	17
209	xorompole	17
209	FelixPSY375	17
212	_Huge_Male_	16
212	soundad	16
212	ECstardust	16
212	heckface	16
212	Bumpy419	16
212	oscminus	16
212	RobotMinion101	16
212	Sharkbyte0	16
212	Sorry_Arey	16
212	fluddd	16
212	Barlycorn	16
212	Ze_BaronKrigler	16
224	jimbo61101jr	15
224	Wooptey	15
224	livingdaydreams	15
224	eiC_	15
224	AJplaysMC_	15
224	JitteryJared2	15
224	Dan_Scha	15
224	Avocadogerms	15
224	BumbleBeever	15
224	lordpipe	15
224	Jimb0nat0r	15
224	Sral7	15
236	Iagoku	14
236	Huwulling	14
236	TheMaster972	14
236	jacxhadow	14
236	xxPipperDipperxx	14
236	r123moore	14
236	NoxxxxiS	14
236	XboxPanda	14
236	parodypatient	14
236	AlphaWolfPlaysMC	14
236	EdGalbraith	14
236	Fuhrer_Teemo	14
236	Slapface522	14
236	little_dUki	14
236	The_SlideV5	14
251	Ssor69	13
251	Blammm	13
251	ROY4LE	13
251	olliebollie48	13
251	claivin	13
251	mihimihimihi	13
251	Cocoamallows	13
251	Haadrada	13
251	remmisrat	13
260	teslawolf38	12
260	ewsophie	12
260	T045RTY	12
260	UncreativeArtist	12
260	NotMeanttoChange	12
260	Chromary	12
260	Skylord_Luke	12
260	Samificator	12
260	Lord_Zacler	12
260	Shogunite	12
260	Warlord324	12
271	picardred	11
271	Jakobo1337	11
271	TheDiamondCG	11
271	andy_rex	11
271	MonitorLizards	11
271	wezzzi	11
271	natajimi	11
271	IAmTheWalrus910	11
271	miramyu	11
271	JasmineGK	11
271	calamariclam_I	11
282	Apollo_993	10
282	EKUG	10
282	Yatitay	10
282	Whiterooster001	10
282	MinttyFressh	10
282	lorpus	10
282	Blazebit	10
282	emrekn	10
282	Inchef	10
282	fallingemma	10
282	zToasty69z	10
282	TJawesome09	10
282	ChocolatePepsi	10
282	Dakar_	10
282	Fuad_R	10
282	censorsheep	10
282	Vorlice	10
282	Druid95	10
282	ReyTheLegend	10
