rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	ShedJr_	1056
3	Mahoose	890
4	Freak_Genius	735
5	pintsizedrogue	623
6	HellsSponge	597
7	FishyBoy3811	480
8	Di_infiri	475
9	PlasticOtari	422
10	TheShyPig	396
11	noam464	392
12	m_be9	386
13	Mewar	361
14	fr0stss	348
15	_8man	339
16	EveryonesUncle	324
17	beeperbeeper5	315
18	_Virify_	270
19	Spacewardharpy7	252
20	Racengan	233
21	eitanzaki	230
22	ProfessorBee	229
23	joethahobo	203
24	Onennon	175
25	loveseeker	166
25	YungMaki	166
25	Dogcorn69420	166
28	Merv__	165
29	burbankbuilder28	160
30	500am	155
30	fffMike	155
32	Ezekson	152
33	EcksD	146
34	SkateboardR6	140
35	CoffeeNoir	132
35	the_russell1611	132
35	Frozil12	132
38	Legendosh	120
39	wiqor	115
40	kekhon	114
41	jcool7	107
42	_Nuf	104
42	Werbe	104
44	RatatJuice	99
45	Jiminie	98
46	Hermanni__	97
47	Smoke____	95
48	EMC_	92
48	Dedalus36	92
48	Swexti	92
48	Enderslayerxz3	92
52	ssleepless	89
53	mariominejedi	87
53	Rebytre	87
53	Groundler	87
56	Nicserso	86
57	MovingFish7	84
58	Winklepicker279	83
59	_Wannabe_	82
60	CalebDHawk	81
61	Eraxa	78
62	thewindmillman	77
63	07shiny	74
64	KarlKaek	73
65	Megarboh	72
65	thescout7	72
67	Groovy_MoonBird	71
67	TheSecondLord	71
69	kyouma777	70
70	Lord_Jord	68
71	Jackattack53	67
72	Blackberry1310	65
73	PigDab	62
73	Inbefour	62
73	_Karmaa	62
76	Soplight	60
77	Eczbek	59
78	gcaisawesome	58
79	Leyna3	57
79	PortlyPete69	57
79	Steelynan	57
82	Kubeusz2010	56
83	Awyrlas	55
84	dimondking777	54
84	_Dean_123	54
84	Fullut	54
87	WyngGoy	52
87	EcksDofficial	52
89	2Stout	51
89	Akoot_	51
91	CharlieButt	50
92	I_Am_Mushkin	49
92	dopplexd	49
92	jnp_gaming	49
95	Luigipunch989	47
96	__tomato	45
96	mawileite	45
98	rarrq	44
99	_naturell	43
99	zmpeg	43
101	Soap_Bender	42
102	FreddyFart	41
103	Drlzyy	40
103	SpaceGrenadier	40
105	audiocracked	38
106	q_wq	37
106	Marbz_	37
106	Deathkob	37
109	epiksk8erduck	36
110	Myszoaz	34
111	mwrty	33
111	TheDankPlatypus	33
111	wobn	33
111	DanTheBuilderino	33
115	Kyrum2169	32
116	Ozixar	30
116	titanlax	30
116	Meatlaugh	30
116	The_slideV3	30
120	bloodbiter	29
120	ThePoliteG	29
120	Arceus1975	29
120	DeeDeeThonk	29
120	El_Jalapeno	29
120	Quotary	29
126	Covalents	28
126	Xclax101	28
126	tsitrawhy	28
126	TechnoNinja64	28
126	Zoeyfortnite	28
131	oxfordschool	27
132	slkiey	26
132	stellarjay	26
134	Zlatovlas	25
134	SteveCraftBlocks	25
136	Rumpletaezer	24
136	Powowowow	24
138	Smashic	23
138	Hyp3rion_	23
138	ooga47	23
138	_Bguette_	23
138	MustaLoordi	23
138	vandmanden	23
144	MattieHD	22
144	MyNameIsJobo	22
144	Th6masss	22
147	Reamdin	21
147	awesomeoneme	21
147	smarticuno	21
147	chipklip	21
147	Darkgon	21
147	Kowcio_	21
153	Cowison	20
153	Ryker	20
153	MightyWertu	20
153	stavgod	20
157	SuperPooch06	19
157	Donutt	19
157	Nycteus_	19
160	PhantomsGhost_	18
160	obtusely	18
162	fade_emerge78823	17
162	UCP_TheKingK	17
162	xorompole	17
162	FelixPSY375	17
166	soundad	16
166	heckface	16
166	Bumpy419	16
166	RobotMinion101	16
166	fluddd	16
166	Barlycorn	16
166	Ze_BaronKrigler	16
166	00000000-0000-0000-0009-01f898304150	16
174	ImpavidArcher	15
174	jimbo61101jr	15
174	Wooptey	15
174	livingdaydreams	15
174	eiC_	15
174	AJplaysMC_	15
174	Dan_Scha	15
174	BumbleBeever	15
174	pixelviolin	15
174	Sral7	15
184	Mr_Byzantine	14
184	Iagoku	14
184	TheMaster972	14
184	jacxhadow	14
184	xxPipperDipperxx	14
184	r123moore	14
184	NoxxxxiS	14
184	XboxPanda	14
184	AlphaWolfPlaysMC	14
184	Fuhrer_Teemo	14
184	Slapface522	14
184	The_SlideV5	14
196	Ssor69	13
196	NotTrixi	13
196	ROY4LE	13
196	claivin	13
196	Cocoamallows	13
196	Segotep999	13
196	Haadrada	13
196	remmisrat	13
204	teslawolf38	12
204	ewsophie	12
204	T045RTY	12
204	UncreativeArtist	12
204	NotMeanttoChange	12
204	Chromary	12
204	Lord_Zacler	12
204	Shogunite	12
204	Warlord324	12
213	picardred	11
213	YungJakobo	11
213	TheDiamondCG	11
213	andy_rex	11
213	MonitorLizards	11
213	wezzzi	11
213	natajimi	11
213	IAmTheWalrus910	11
213	lcvezra	11
213	little_dUki	11
213	JasmineGK	11
224	Ailmast	10
224	Yatitay	10
224	Alteriity	10
224	Whiterooster001	10
224	MinttyFressh	10
224	egglapras	10
224	beeleg	10
224	emrekn	10
224	fallingemma	10
224	ToastedGamingYT	10
224	TJawesome09	10
224	ChocolatePepsi	10
224	Fuad_R	10
224	censorsheep	10
224	Vorlice	10
224	Dusk_95	10
224	ReyTheLegend	10
224	Gustavo_PP	10
242	301851	9
242	Prodiginus	9
242	himak1	9
242	Inchef	9
242	theonlymagikarp	9
242	Skylord_Luke	9
242	MinerDec	9
242	Maenara	9
242	fw3xywashere	9
242	NameGenerat0r	9
242	EfficientC52	9
242	Devouching	9
242	JayToe	9
255	seanitoo	8
255	SaucyDark	8
255	Kakolbus	8
255	whoaluv	8
255	aec9	8
255	TheTrueClipse	8
255	33sudo	8
255	BlankityMcBlank	8
255	KingMatthew506	8
264	Matemaks2137	7
264	Cryptacity	7
264	NotKaden_	7
264	yaboo88	7
264	DaviusMaximoose	7
264	The11thDoctor	7
264	KartivGal	7
264	Gryglu583	7
264	SingedBread	7
264	Fildyr	7
264	sp00ky_ghost977	7
264	TheEnderman548	7
264	Deguns123	7
264	MissCeleste7	7
264	anbbang	7
264	RadarHz	7
264	RoboTramp7865	7
264	Yahrto	7
282	Crowvens	6
282	fanofbands101	6
282	Ev0luti0nz	6
282	BlancoFlaco	6
282	BodaciousCake	6
282	Malorn_Aetherius	6
282	Frxnkz	6
282	Ardennes	6
282	gabriels543	6
282	Snowflowe	6
282	ApophisNova	6
282	Sqwishy	6
282	yulgur1	6
282	NomadicRobin_	6
282	Blu3beast	6
282	Shin69	6
282	MADDMASTA	6
282	UltraZombie	6
282	gaming4Naming	6
