rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	ShedJr_	1056
3	Mahoose	905
4	Freak_Genius	735
5	pintsizedrogue	629
6	HellsSponge	597
7	FishyBoy3811	480
8	Di_infiri	475
9	PlasticOtari	422
10	TheShyPig	396
11	noam464	392
12	m_be9	386
13	Mewar	361
14	fr0stss	348
15	_8man	339
16	EveryonesUncle	324
17	beeperbeeper5	318
18	_Virify_	270
19	Spacewardharpy7	252
20	Racengan	240
21	eitanzaki	230
22	ProfessorBee	229
23	joethahobo	203
24	Onennon	175
25	loveseeker	166
25	YungMaki	166
25	Dogcorn69420	166
28	Merv__	165
29	fffMike	161
30	burbankbuilder28	160
31	500am	155
32	Ezekson	152
33	EcksD	146
34	SkateboardR6	140
35	CoffeeNoir	132
35	the_russell1611	132
35	Frozil12	132
38	Legendosh	120
39	Jiminie	119
40	wiqor	115
41	kekhon	114
42	jcool7	107
43	_Nuf	104
43	Werbe	104
45	Smoke____	102
46	thewindmillman	100
47	RatatJuice	99
48	Hermanni__	97
49	Enderslayerxz3	93
50	EMC_	92
50	Dedalus36	92
50	Swexti	92
53	Rebytre	91
54	ssleepless	89
55	mariominejedi	87
55	Groundler	87
57	Nicserso	86
58	MovingFish7	84
59	Winklepicker279	83
60	_Wannabe_	82
61	CalebDHawk	81
62	Eraxa	78
63	Soplight	77
64	07shiny	74
65	KarlKaek	73
66	Megarboh	72
66	thescout7	72
68	Groovy_MoonBird	71
68	TheSecondLord	71
70	kyouma777	70
71	Jackattack53	68
71	Lord_Jord	68
73	Blackberry1310	65
74	PigDab	62
74	Inbefour	62
74	_Karmaa	62
77	Eczbek	59
78	gcaisawesome	58
79	Leyna3	57
79	PortlyPete69	57
79	Steelynan	57
82	Kubeusz2010	56
83	Awyrlas	55
84	dimondking777	54
84	_Dean_123	54
84	Fullut	54
87	WyngGoy	52
87	EcksDofficial	52
89	2Stout	51
89	Akoot_	51
91	CharlieButt	50
92	I_Am_Mushkin	49
92	dopplexd	49
92	jnp_gaming	49
95	Luigipunch989	47
96	__tomato	45
96	mawileite	45
98	rarrq	44
99	_naturell	43
99	zmpeg	43
101	Soap_Bender	42
102	FreddyFart	41
103	Drlzyy	40
103	SpaceGrenadier	40
103	Segotep999	40
106	audiocracked	38
107	q_wq	37
107	Marbz_	37
107	Deathkob	37
110	epiksk8erduck	36
110	tsitrawhy	36
112	Myszoaz	34
113	mwrty	33
113	TheDankPlatypus	33
113	wobn	33
113	DanTheBuilderino	33
117	Kyrum2169	32
118	Ozixar	30
118	titanlax	30
118	Meatlaugh	30
118	The_slideV3	30
122	bloodbiter	29
122	ThePoliteG	29
122	Arceus1975	29
122	DeeDeeThonk	29
122	El_Jalapeno	29
122	Quotary	29
128	Covalents	28
128	Xclax101	28
128	TechnoNinja64	28
128	Zoeyfortnite	28
132	oxfordschool	27
133	slkiey	26
133	stellarjay	26
135	Zlatovlas	25
135	SteveCraftBlocks	25
137	Rumpletaezer	24
137	Powowowow	24
139	Alteriity	23
139	Smashic	23
139	SBean737	23
139	Hyp3rion_	23
139	ooga47	23
139	_Bguette_	23
139	MustaLoordi	23
139	vandmanden	23
147	MattieHD	22
147	MyNameIsJobo	22
147	Th6masss	22
150	Reamdin	21
150	awesomeoneme	21
150	smarticuno	21
150	chipklip	21
150	Darkgon	21
150	Kowcio_	21
156	Cowison	20
156	Ryker	20
156	MightyWertu	20
156	stavgod	20
160	SuperPooch06	19
160	Donutt	19
160	groofles	19
160	Nycteus_	19
164	PhantomsGhost_	18
164	ImpavidArcher	18
164	obtusely	18
167	fade_emerge78823	17
167	UCP_TheKingK	17
167	xorompole	17
167	FelixPSY375	17
171	soundad	16
171	heckface	16
171	Bumpy419	16
171	RobotMinion101	16
171	fluddd	16
171	Barlycorn	16
171	Ze_BaronKrigler	16
171	00000000-0000-0000-0009-01f898304150	16
179	jimbo61101jr	15
179	Wooptey	15
179	livingdaydreams	15
179	eiC_	15
179	AJplaysMC_	15
179	JitteryJared2	15
179	Dan_Scha	15
179	BumbleBeever	15
179	pixelviolin	15
179	Sral7	15
189	Mr_Byzantine	14
189	Iagoku	14
189	TheMaster972	14
189	jacxhadow	14
189	xxPipperDipperxx	14
189	r123moore	14
189	NoxxxxiS	14
189	XboxPanda	14
189	AlphaWolfPlaysMC	14
189	Fuhrer_Teemo	14
189	Slapface522	14
189	The_SlideV5	14
201	Ssor69	13
201	NotTrixi	13
201	ROY4LE	13
201	claivin	13
201	StinkyDiplomat	13
201	Cocoamallows	13
201	Haadrada	13
201	remmisrat	13
209	teslawolf38	12
209	ewsophie	12
209	T045RTY	12
209	UncreativeArtist	12
209	NotMeanttoChange	12
209	Chromary	12
209	Lord_Zacler	12
209	Shogunite	12
209	Warlord324	12
218	picardred	11
218	YungJakobo	11
218	TheDiamondCG	11
218	andy_rex	11
218	MonitorLizards	11
218	wezzzi	11
218	natajimi	11
218	IAmTheWalrus910	11
218	lcvezra	11
218	little_dUki	11
218	JasmineGK	11
229	Ailmast	10
229	Yatitay	10
229	Whiterooster001	10
229	MinttyFressh	10
229	egglapras	10
229	beeleg	10
229	emrekn	10
229	fallingemma	10
229	Skylord_Luke	10
229	ToastedGamingYT	10
229	TJawesome09	10
229	ChocolatePepsi	10
229	Fuad_R	10
229	censorsheep	10
229	Vorlice	10
229	Dusk_95	10
229	ReyTheLegend	10
229	Gustavo_PP	10
247	301851	9
247	Prodiginus	9
247	himak1	9
247	Inchef	9
247	theonlymagikarp	9
247	MinerDec	9
247	Maenara	9
247	fw3xywashere	9
247	NameGenerat0r	9
247	EfficientC52	9
247	Devouching	9
247	JayToe	9
259	seanitoo	8
259	SaucyDark	8
259	prizm_	8
259	Kakolbus	8
259	whoaluv	8
259	aec9	8
259	TheTrueClipse	8
259	33sudo	8
259	BlankityMcBlank	8
259	KingMatthew506	8
269	Matemaks2137	7
269	Cryptacity	7
269	NotKaden_	7
269	yaboo88	7
269	DaviusMaximoose	7
269	The11thDoctor	7
269	KartivGal	7
269	Gryglu583	7
269	SingedBread	7
269	Fildyr	7
269	sp00ky_ghost977	7
269	TheEnderman548	7
269	Deguns123	7
269	MissCeleste7	7
269	anbbang	7
269	RadarHz	7
269	RoboTramp7865	7
269	Yahrto	7
287	Crowvens	6
287	fanofbands101	6
287	Ev0luti0nz	6
287	BlancoFlaco	6
287	BodaciousCake	6
287	Malorn_Aetherius	6
287	Frxnkz	6
287	Ardennes	6
287	gabriels543	6
287	Snowflowe	6
287	ApophisNova	6
287	Sqwishy	6
287	yulgur1	6
287	NomadicRobin_	6
