rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1236
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	925
6	FreakGenius	735
7	pintsizedrogue	652
8	HellsSponge	597
9	FishyBoy3811	480
10	Di_infiri	475
11	Lez_	440
12	PlasticOtari	425
13	TheShyPig	396
14	noam464	394
15	m_be9	386
16	Mewar	361
17	beeperbeeper5	351
18	EveryonesUncle	350
19	fr0stss	348
20	_8man	339
21	joethahobo	281
22	_Virify_	270
23	Spacewardharpy7	265
24	Racengan	240
25	eitanzaki	234
26	ProfessorBee	229
27	Onennon	175
28	YungMaki	170
29	legal_tax_evader	166
29	Dogcorn69420	166
31	Merv__	165
32	luseis	164
33	non089	161
33	fffMike	161
35	burbankbuilder28	160
36	500am	155
37	EcksD	154
38	Ezekson	152
39	AdmiralSmoke	149
40	SkateboardR6	140
41	Frozil20	132
41	CoffeeNoir	132
41	the_russell1611	132
44	Alteriity	126
45	Manaateee	124
46	Legendosh	120
47	EMC_	119
48	wiqor	115
49	kekhon	114
50	thewindmillman	113
51	CalebDHawk	107
51	jcool7	107
53	_Nuf	104
53	Werbe	104
53	Enderxz3	104
56	RatatJuice	100
57	Hermanni__	97
58	Ryan_GEMS	92
58	Swexti	92
60	Rebytre	91
61	ssleepless	89
62	mariominejedi	87
62	Groundler	87
64	Nicserso	86
65	MovingFish7	84
66	Winklepicker279	83
67	_Wannabe_	82
68	Smashic	81
68	CattSoup	81
70	AlexxO_o	80
71	Eraxa	78
72	Soplight	77
73	07shiny	74
73	EngagedGrub41	74
75	KarlKaek	73
76	TheSecondLord	72
76	Megarboh	72
76	thescout7	72
76	Jackattack53	72
80	Groovy_MoonBird	71
81	kyouma777	70
82	Lord_Jord	68
83	Secret_Canary	66
84	Blackberry1310	65
85	Eczbek	64
86	PigDab	62
86	Inbefour	62
86	_Karmaa	62
89	Crowman1	59
90	gcaisawesome	58
91	Leyna3	57
91	PortlyPete69	57
91	Steelynan	57
94	Kubeusz2010	56
95	Awyrlas	55
96	dimondking777	54
96	_Dean_123	54
96	Fullut	54
96	DanTheBuilderino	54
100	PazinGaming	52
100	WyngGoy	52
100	xolstoi	52
103	2Stout	51
103	Akoot_	51
105	CharlieButt	50
106	BPTY4618	49
106	q_wq	49
106	I_Am_Mushkin	49
106	dopplexd	49
106	Kowcio_	49
106	jnp_gaming	49
112	SpacesickPrism	48
113	Luigipunch989	47
114	Elastiq	46
115	__tomato	45
115	mawileite	45
117	rarrq	44
118	ougstur	43
118	zmpeg	43
120	Soap_Bender	42
121	SmashingPump	41
121	FreddyFart	41
121	Segotep999	41
124	SpaceGrenadier	40
125	audiocracked	38
126	Marbz_	37
126	Deathkob	37
126	pixelviolin	37
129	jessewegottacook	36
129	epiksk8erduck	36
129	tsitrawhy	36
132	Myszoaz	34
133	mwrty	33
133	TheDankPlatypus	33
133	wobn	33
136	Kyrum2169	32
137	Ozixar	30
137	titanlax	30
137	excelsionprime	30
137	Meatlaugh	30
137	The_slideV3	30
142	bloodbiter	29
142	ThePoliteG	29
142	Arceus1975	29
142	DeeDeeThonk	29
142	El_Jalapeno	29
142	Quotary	29
148	Covalents	28
148	Xclax101	28
148	TechnoNinja64	28
148	Zoeyfortnite	28
152	Mattesco	27
152	ConnorDanky_	27
154	slkiey	26
154	Krowuss	26
154	stellarjay	26
157	Zlatovlas	25
157	SteveCraftBlocks	25
159	ImpavidArcher	24
159	MattieHD	24
159	Rumpletaezer	24
159	Powowowow	24
163	SBean737	23
163	Kakolbus	23
163	Hyp3rion_	23
163	ooga47	23
163	_Bguette_	23
163	Lutres_	23
163	MustaLoordi	23
163	vandmanden	23
171	MyNameIsJobo	22
171	OffWithTheirHead	22
173	Reamdin	21
173	MoistMicrowave	21
173	Sleepy_Time_	21
173	smarticuno	21
173	Tyrannosplart	21
173	Darkgon	21
179	Cowison	20
179	Ryker	20
179	MightyWertu	20
179	stavgod	20
183	SuperPooch06	19
183	Donutt	19
183	Btabtab	19
183	groofles	19
183	Nycteus_	19
188	PhantomsGhost_	18
188	satuern	18
190	fade_emerge78823	17
190	UCP_TheKingK	17
190	xorompole	17
190	FelixPSY375	17
190	00000000-0000-0000-0009-01f073f37a91	17
195	soundad	16
195	heckface	16
195	Bumpy419	16
195	RobotMinion101	16
195	Sharkbyte0	16
195	fluddd	16
195	Barlycorn	16
195	Ze_BaronKrigler	16
203	jimbo61101jr	15
203	Wooptey	15
203	livingdaydreams	15
203	eiC_	15
203	AJplaysMC_	15
203	JitteryJared2	15
203	Dan_Scha	15
203	BumbleBeever	15
203	Sral7	15
212	Iagoku	14
212	Huwulling	14
212	TheMaster972	14
212	jacxhadow	14
212	xxPipperDipperxx	14
212	r123moore	14
212	NoxxxxiS	14
212	XboxPanda	14
212	AlphaWolfPlaysMC	14
212	LeonelSalamanca	14
212	Fuhrer_Teemo	14
212	Slapface522	14
212	Jimb0nat0r	14
212	The_SlideV5	14
226	Ssor69	13
226	Trixididntdie	13
226	ROY4LE	13
226	olliebollie48	13
226	oscminus	13
226	claivin	13
226	mihimihimihi	13
226	Cocoamallows	13
226	Haadrada	13
226	remmisrat	13
236	teslawolf38	12
236	ewsophie	12
236	T045RTY	12
236	UncreativeArtist	12
236	NotMeanttoChange	12
236	Chromary	12
236	Skylord_Luke	12
236	parodypatient	12
236	Lord_Zacler	12
236	Shogunite	12
236	Warlord324	12
247	picardred	11
247	Jakobo1337	11
247	12Magner05	11
247	TheDiamondCG	11
247	andy_rex	11
247	MonitorLizards	11
247	wezzzi	11
247	natajimi	11
