rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	Mahoose	813
3	Freak_Genius	735
4	HellsSponge	597
5	FishyBoy3811	480
6	Di_infiri	475
7	TheShyPig	396
8	noam464	392
9	m_be9	386
10	Mewar	361
11	PlasticOtari	357
12	fr0stss	348
13	_8man	339
14	EveryonesUncle	324
15	beeperbeeper5	315
16	_Virify_	270
17	Spacewardharpy7	250
18	Racengan	233
19	eitanzaki	230
20	ProfessorBee	229
21	pintsizedrogue	219
22	Onennon	175
23	joethahobo	174
24	loveseeker	166
24	YungMaki	166
24	Dogcorn69420	166
27	burbankbuilder28	160
28	500am	155
28	fffMike	155
30	Ezekson	152
31	EcksD	146
32	Merv__	141
33	SkateboardR6	140
34	CoffeeNoir	132
34	the_russell1611	132
34	Frozil12	132
37	Legendosh	120
38	wiqor	115
39	kekhon	114
40	jcool7	107
41	_Nuf	104
41	Werbe	104
43	Hermanni__	97
44	Dedalus36	92
44	Swexti	92
44	Enderslayerxz3	92
47	ssleepless	89
48	mariominejedi	87
48	Groundler	87
50	Nicserso	86
51	MovingFish7	84
52	Winklepicker279	83
53	_Wannabe_	82
54	CalebDHawk	81
55	Rebytre	79
56	Eraxa	78
56	Smoke____	78
58	07shiny	74
59	KarlKaek	73
60	Megarboh	72
60	thescout7	72
62	Groovy_MoonBird	71
62	TheSecondLord	71
64	kyouma777	70
65	Lord_Jord	68
66	Blackberry1310	65
67	PigDab	62
67	Inbefour	62
67	_Karmaa	62
70	Soplight	60
71	gcaisawesome	58
72	Leyna3	57
72	PortlyPete69	57
72	sebastiensaborio	57
75	Kubeusz2010	56
76	Awyrlas	55
76	Jackattack53	55
76	thewindmillman	55
79	EMC_	54
79	_Dean_123	54
79	Fullut	54
82	Jiminie	53
83	WyngGoy	52
83	EcksDofficial	52
85	2Stout	51
86	CharlieButt	50
87	I_Am_Mushkin	49
87	dopplexd	49
87	jnp_gaming	49
90	Luigipunch989	47
91	Akoot_	45
91	__tomato	45
91	mawileite	45
94	rarrq	44
95	_naturell	43
95	zmpeg	43
97	Soap_Bender	42
98	FreddyFart	41
99	Drlzyy	40
99	SpaceGrenadier	40
101	audiocracked	38
102	q_wq	37
102	Deathkob	37
104	epiksk8erduck	36
105	Myszoaz	34
106	mwrty	33
106	wobn	33
106	DanTheBuilderino	33
109	Kyrum2169	32
110	Marbz_	31
111	Ozixar	30
111	titanlax	30
111	Meatlaugh	30
111	The_slideV3	30
115	bloodbiter	29
115	ThePoliteG	29
115	Arceus1975	29
115	DeeDeeThonk	29
115	El_Jalapeno	29
115	Quotary	29
121	Covalents	28
121	Xclax101	28
121	TechnoNinja64	28
121	Zoeyfortnite	28
125	oxfordschool	27
126	slkiey	26
126	TheDankPlatypus	26
126	stellarjay	26
129	Zlatovlas	25
130	Rumpletaezer	24
130	Powowowow	24
132	Hyp3rion_	23
132	ooga47	23
132	_Bguette_	23
132	MustaLoordi	23
132	vandmanden	23
137	MattieHD	22
137	MyNameIsJobo	22
139	Reamdin	21
139	awesomeoneme	21
139	smarticuno	21
139	chipklip	21
139	Darkgon	21
139	Kowcio_	21
145	Cowison	20
145	MightyWertu	20
145	stavgod	20
148	SuperPooch06	19
148	Donutt	19
148	Nycteus_	19
151	PhantomsGhost_	18
151	ShedJr_	18
153	xorompole	17
153	FelixPSY375	17
155	soundad	16
155	heckface	16
155	Bumpy419	16
155	RobotMinion101	16
155	fluddd	16
155	Barlycorn	16
155	Ze_BaronKrigler	16
162	ImpavidArcher	15
162	jimbo61101jr	15
162	Wooptey	15
162	livingdaydreams	15
162	eiC_	15
162	AJplaysMC_	15
162	BumbleBeever	15
162	pixelviolin	15
162	Sral7	15
171	Mr_Byzantine	14
171	Iagoku	14
171	TheMaster972	14
171	jacxhadow	14
171	xxPipperDipperxx	14
171	r123moore	14
171	NoxxxxiS	14
171	XboxPanda	14
