rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1226
2	PlzNoBM	1065
3	ShedJr_	1056
4	Mahoose	925
5	FreakGenius	735
6	pintsizedrogue	651
7	HellsSponge	597
8	FishyBoy3811	480
9	Di_infiri	475
10	Lez_	426
11	PlasticOtari	425
12	TheShyPig	396
13	noam464	393
14	m_be9	386
15	Mewar	361
16	beeperbeeper5	350
17	fr0stss	348
18	_8man	339
19	EveryonesUncle	324
20	_Virify_	270
21	Spacewardharpy7	252
22	Racengan	240
23	eitanzaki	230
24	ProfessorBee	229
25	joethahobo	203
26	Onennon	175
27	YungMaki	170
28	legal_tax_evader	166
28	Dogcorn69420	166
30	Merv__	165
31	fffMike	161
32	burbankbuilder28	160
33	500am	155
34	EcksD	153
35	Ezekson	152
36	SkateboardR6	140
37	luseis	138
38	Frozil20	132
38	CoffeeNoir	132
38	the_russell1611	132
41	Alteriity	126
42	Legendosh	120
43	wiqor	115
44	kekhon	114
45	thewindmillman	113
46	jcool7	107
47	_Nuf	104
47	Werbe	104
49	Smoke____	102
50	RatatJuice	100
51	EMC_	98
52	Hermanni__	97
53	Enderxz3	93
54	Esme_1	92
54	Swexti	92
56	Rebytre	91
57	ssleepless	89
58	mariominejedi	87
58	Groundler	87
60	Nicserso	86
61	MovingFish7	84
62	Winklepicker279	83
63	_Wannabe_	82
64	CalebDHawk	81
65	AlexxO_o	78
65	Eraxa	78
67	Soplight	77
68	07shiny	74
68	EngagedGrub41	74
70	KarlKaek	73
71	TheSecondLord	72
71	Megarboh	72
71	thescout7	72
74	Groovy_MoonBird	71
75	kyouma777	70
76	Jackattack53	68
76	Lord_Jord	68
78	Blackberry1310	65
79	Eczbek	64
80	PigDab	62
80	Inbefour	62
80	_Karmaa	62
83	gcaisawesome	58
84	Leyna3	57
84	PortlyPete69	57
84	Steelynan	57
87	Kubeusz2010	56
88	Awyrlas	55
89	dimondking777	54
89	_Dean_123	54
89	Fullut	54
92	WyngGoy	52
92	xolstoi	52
94	2Stout	51
94	Akoot_	51
96	CharlieButt	50
97	I_Am_Mushkin	49
97	dopplexd	49
97	jnp_gaming	49
100	Luigipunch989	47
101	__tomato	45
101	mawileite	45
103	rarrq	44
104	ougstur	43
104	zmpeg	43
106	Soap_Bender	42
107	FreddyFart	41
107	RealGroot	41
109	SmashingPump	40
109	SpaceGrenadier	40
111	audiocracked	38
112	q_wq	37
112	Marbz_	37
112	Deathkob	37
115	epiksk8erduck	36
115	tsitrawhy	36
117	Myszoaz	34
118	mwrty	33
118	TheDankPlatypus	33
118	wobn	33
118	DanTheBuilderino	33
122	Kyrum2169	32
123	Ozixar	30
123	titanlax	30
123	Meatlaugh	30
123	The_slideV3	30
127	bloodbiter	29
127	ThePoliteG	29
127	Arceus1975	29
127	DeeDeeThonk	29
127	El_Jalapeno	29
127	Quotary	29
133	Covalents	28
133	Xclax101	28
133	TechnoNinja64	28
133	Zoeyfortnite	28
137	ConnorDanky_	27
138	slkiey	26
138	stellarjay	26
140	Zlatovlas	25
140	SteveCraftBlocks	25
142	ImpavidArcher	24
142	Rumpletaezer	24
142	Powowowow	24
145	MattieHD	23
145	Smashic	23
145	SBean737	23
145	Kakolbus	23
145	Hyp3rion_	23
145	ooga47	23
145	_Bguette_	23
145	MustaLoordi	23
145	Kowcio_	23
145	vandmanden	23
155	MyNameIsJobo	22
155	OffWithTheirHead	22
157	Reamdin	21
157	ThiccExotic	21
157	Sleepy_Time_	21
