rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1229
2	PlzNoBM	1065
3	ShedJr_	1056
4	Mahoose	925
5	FreakGenius	735
6	pintsizedrogue	651
7	HellsSponge	597
8	FishyBoy3811	480
9	Di_infiri	475
10	Lez_	427
11	PlasticOtari	425
12	TheShyPig	396
13	noam464	394
14	m_be9	386
15	Mewar	361
16	beeperbeeper5	350
16	EveryonesUncle	350
18	fr0stss	348
19	_8man	339
20	_Virify_	270
21	Spacewardharpy7	252
22	Racengan	240
23	eitanzaki	230
24	ProfessorBee	229
25	joethahobo	203
26	Onennon	175
27	YungMaki	170
28	legal_tax_evader	166
28	Dogcorn69420	166
30	Merv__	165
31	fffMike	161
32	burbankbuilder28	160
33	500am	155
34	EcksD	153
35	luseis	152
35	Ezekson	152
37	Smoke____	143
38	SkateboardR6	140
39	Frozil20	132
39	CoffeeNoir	132
39	the_russell1611	132
42	Alteriity	126
43	Legendosh	120
44	wiqor	115
45	kekhon	114
46	thewindmillman	113
47	jcool7	107
48	_Nuf	104
48	Werbe	104
50	RatatJuice	100
51	EMC_	99
52	Hermanni__	97
53	Enderxz3	93
54	Esme_1	92
54	Swexti	92
56	Rebytre	91
57	ssleepless	89
58	mariominejedi	87
58	Groundler	87
60	Nicserso	86
61	MovingFish7	84
62	Winklepicker279	83
63	_Wannabe_	82
64	CalebDHawk	81
65	AlexxO_o	78
65	Eraxa	78
67	Soplight	77
68	07shiny	74
68	EngagedGrub41	74
70	KarlKaek	73
71	TheSecondLord	72
71	Megarboh	72
71	thescout7	72
74	Groovy_MoonBird	71
74	RoofTyler	71
76	kyouma777	70
77	Jackattack53	68
77	Lord_Jord	68
79	Blackberry1310	65
80	Eczbek	64
81	PigDab	62
81	Inbefour	62
81	_Karmaa	62
84	gcaisawesome	58
85	Leyna3	57
85	PortlyPete69	57
85	Steelynan	57
88	Kubeusz2010	56
89	Awyrlas	55
90	dimondking777	54
90	_Dean_123	54
90	Fullut	54
93	WyngGoy	52
93	xolstoi	52
95	2Stout	51
95	Akoot_	51
97	CharlieButt	50
98	I_Am_Mushkin	49
98	dopplexd	49
98	jnp_gaming	49
101	non089	48
102	Luigipunch989	47
103	__tomato	45
103	mawileite	45
105	PazinGaming	44
105	rarrq	44
107	ougstur	43
107	zmpeg	43
109	Soap_Bender	42
110	FreddyFart	41
110	RealGroot	41
110	CattSoup	41
113	SmashingPump	40
113	SpaceGrenadier	40
115	audiocracked	38
116	q_wq	37
116	Marbz_	37
116	Deathkob	37
119	epiksk8erduck	36
119	tsitrawhy	36
121	Kowcio_	35
122	Myszoaz	34
123	mwrty	33
123	TheDankPlatypus	33
123	wobn	33
123	DanTheBuilderino	33
127	Kyrum2169	32
128	Ozixar	30
128	titanlax	30
128	Meatlaugh	30
128	The_slideV3	30
132	bloodbiter	29
132	ThePoliteG	29
132	Arceus1975	29
132	DeeDeeThonk	29
132	El_Jalapeno	29
132	Quotary	29
138	Covalents	28
138	Xclax101	28
138	TechnoNinja64	28
138	Zoeyfortnite	28
142	ConnorDanky_	27
143	slkiey	26
143	stellarjay	26
145	Zlatovlas	25
145	SteveCraftBlocks	25
147	ImpavidArcher	24
147	Rumpletaezer	24
147	Powowowow	24
150	MattieHD	23
150	Smashic	23
150	SBean737	23
150	Kakolbus	23
150	Hyp3rion_	23
150	ooga47	23
150	_Bguette_	23
150	MustaLoordi	23
150	vandmanden	23
159	MyNameIsJobo	22
159	OffWithTheirHead	22
161	Reamdin	21
161	ThiccExotic	21
161	Sleepy_Time_	21
161	smarticuno	21
161	Tyrannosplart	21
161	Darkgon	21
167	Cowison	20
167	Ryker	20
167	MightyWertu	20
167	stavgod	20
171	SuperPooch06	19
171	Donutt	19
171	groofles	19
171	Nycteus_	19
175	PhantomsGhost_	18
175	satuern	18
177	fade_emerge78823	17
177	UCP_TheKingK	17
177	xorompole	17
177	FelixPSY375	17
177	00000000-0000-0000-0009-01f073f37a91	17
182	soundad	16
182	heckface	16
182	Bumpy419	16
182	RobotMinion101	16
182	Sharkbyte0	16
182	fluddd	16
182	Barlycorn	16
182	Ze_BaronKrigler	16
190	jimbo61101jr	15
190	Wooptey	15
190	livingdaydreams	15
190	eiC_	15
190	AJplaysMC_	15
190	JitteryJared2	15
190	Dan_Scha	15
190	Elastiq	15
190	BumbleBeever	15
190	pixelviolin	15
190	Sral7	15
201	Iagoku	14
201	TheMaster972	14
