rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1229
2	PlzNoBM	1065
3	ShedJr_	1056
4	Mahoose	925
5	FreakGenius	735
6	pintsizedrogue	651
7	HellsSponge	597
8	FishyBoy3811	480
9	Di_infiri	475
10	Lez_	427
11	PlasticOtari	425
12	TheShyPig	396
13	noam464	394
14	m_be9	386
15	Mewar	361
16	beeperbeeper5	350
16	EveryonesUncle	350
18	fr0stss	348
19	_8man	339
20	_Virify_	270
21	Spacewardharpy7	252
22	Racengan	240
23	eitanzaki	234
24	ProfessorBee	229
25	joethahobo	203
26	Onennon	175
27	YungMaki	170
28	legal_tax_evader	166
28	Dogcorn69420	166
30	Merv__	165
31	fffMike	161
32	burbankbuilder28	160
33	500am	155
34	EcksD	153
35	luseis	152
35	Ezekson	152
37	Smoke____	143
38	SkateboardR6	140
39	Frozil20	132
39	CoffeeNoir	132
39	the_russell1611	132
42	Alteriity	126
43	Legendosh	120
44	wiqor	115
45	kekhon	114
46	thewindmillman	113
47	jcool7	107
48	_Nuf	104
48	Werbe	104
50	RatatJuice	100
51	EMC_	99
51	RoofTyler	99
53	Hermanni__	97
54	Enderxz3	93
55	Esme_1	92
55	Swexti	92
57	Rebytre	91
58	ssleepless	89
59	mariominejedi	87
59	Groundler	87
61	Nicserso	86
62	MovingFish7	84
63	Winklepicker279	83
64	_Wannabe_	82
65	CalebDHawk	81
66	AlexxO_o	78
66	Eraxa	78
68	Soplight	77
69	07shiny	74
69	EngagedGrub41	74
71	KarlKaek	73
72	TheSecondLord	72
72	Megarboh	72
72	thescout7	72
75	Groovy_MoonBird	71
76	kyouma777	70
77	Jackattack53	68
77	Lord_Jord	68
79	Blackberry1310	65
80	Eczbek	64
81	PigDab	62
81	Inbefour	62
81	_Karmaa	62
84	gcaisawesome	58
85	Leyna3	57
85	PortlyPete69	57
85	Steelynan	57
88	Kubeusz2010	56
89	Awyrlas	55
90	dimondking777	54
90	_Dean_123	54
90	Fullut	54
93	WyngGoy	52
93	xolstoi	52
95	2Stout	51
95	Akoot_	51
97	CharlieButt	50
98	I_Am_Mushkin	49
98	dopplexd	49
98	jnp_gaming	49
101	non089	48
102	Luigipunch989	47
103	Elastiq	46
104	__tomato	45
104	mawileite	45
106	PazinGaming	44
106	rarrq	44
108	ougstur	43
108	zmpeg	43
110	Soap_Bender	42
111	FreddyFart	41
111	RealGroot	41
111	CattSoup	41
114	SmashingPump	40
114	SpaceGrenadier	40
114	Kowcio_	40
117	audiocracked	38
118	q_wq	37
118	Marbz_	37
118	Deathkob	37
121	epiksk8erduck	36
121	tsitrawhy	36
123	Myszoaz	34
124	mwrty	33
124	TheDankPlatypus	33
124	wobn	33
124	DanTheBuilderino	33
128	Kyrum2169	32
129	Ozixar	30
129	titanlax	30
129	Meatlaugh	30
129	The_slideV3	30
133	bloodbiter	29
133	ThePoliteG	29
133	Arceus1975	29
133	DeeDeeThonk	29
133	El_Jalapeno	29
133	Quotary	29
139	Covalents	28
139	Xclax101	28
139	TechnoNinja64	28
139	Zoeyfortnite	28
143	ConnorDanky_	27
144	slkiey	26
144	stellarjay	26
146	Zlatovlas	25
146	SteveCraftBlocks	25
148	ImpavidArcher	24
148	Rumpletaezer	24
148	Powowowow	24
151	MattieHD	23
151	Smashic	23
151	SBean737	23
151	Kakolbus	23
151	Hyp3rion_	23
151	ooga47	23
151	_Bguette_	23
151	MustaLoordi	23
151	vandmanden	23
160	MyNameIsJobo	22
160	OffWithTheirHead	22
162	Reamdin	21
162	ThiccExotic	21
162	Sleepy_Time_	21
162	smarticuno	21
162	Tyrannosplart	21
162	Darkgon	21
168	Cowison	20
168	Ryker	20
168	MightyWertu	20
168	stavgod	20
172	SuperPooch06	19
172	Donutt	19
172	groofles	19
172	Nycteus_	19
176	PhantomsGhost_	18
176	satuern	18
178	fade_emerge78823	17
178	UCP_TheKingK	17
178	xorompole	17
178	FelixPSY375	17
178	00000000-0000-0000-0009-01f073f37a91	17
183	soundad	16
183	heckface	16
183	Bumpy419	16
183	RobotMinion101	16
183	Sharkbyte0	16
183	fluddd	16
183	Barlycorn	16
183	Ze_BaronKrigler	16
191	jimbo61101jr	15
191	Wooptey	15
191	livingdaydreams	15
191	eiC_	15
191	AJplaysMC_	15
191	JitteryJared2	15
191	Dan_Scha	15
191	BumbleBeever	15
191	pixelviolin	15
191	Sral7	15
201	Iagoku	14
201	TheMaster972	14
