rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1308
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	noam464	590
10	FishyBoy3811	480
11	Di_infiri	475
12	Lez_	452
13	beeperbeeper5	429
14	PlasticOtari	425
15	TheShyPig	396
16	m_be9	386
17	EveryonesUncle	378
18	Mewar	361
19	fffMike	351
20	fr0stss	348
21	_8man	339
22	Racengan	315
23	joethahobo	288
24	_Virify_	270
25	Spacewardharpy7	265
26	Buuck_	260
27	lpinfinity	240
28	eitanzaki	234
29	Studio4x32	229
30	Lorcout	189
31	Yamdalorian	187
32	Onennon	175
33	doublemaki	171
34	Merv__	169
35	legal_tax_evader	166
35	Dogcorn69420	166
37	luseis	165
37	Nicserso	165
39	Enderxz3	163
40	non089	161
41	burbankbuilder28	160
42	500am	155
43	EcksD	154
44	Jackattack53	152
44	Ezekson	152
46	EMC_	148
47	SkateboardR6	140
48	QuiCreans	137
49	Frozil20	132
49	CoffeeNoir	132
49	the_russell1611	132
52	Alteriity	130
52	TheSecondLord	130
54	thewindmillman	124
54	Manaateee	124
56	Caribouse	123
57	_witch_craft_	121
58	Legendosh	120
59	wiqor	115
60	kekhon	114
61	Reneedium	111
62	Werbe	109
63	CalebDHawk	107
63	jcool7	107
65	Niklas20114552	105
66	_Nuf	104
67	RatatJuice	100
68	hermmm_	97
69	Steelynan	96
70	Rebytre	95
71	Ryan_GEMS	92
71	Swexti	92
71	craaaash	92
74	ssleepless	89
74	pixelviolin	89
76	mariominejedi	87
76	Groundler	87
78	MovingFish7	84
78	Spaghettatron	84
80	knarian	83
80	Winklepicker279	83
82	_Wannabe_	82
83	CattSoup	81
84	AlexxO_o	80
85	Secret_Canary	79
86	Eraxa	78
87	Soplight	77
88	Kowcio_	75
89	07shiny	74
89	EngagedGrub41	74
91	Megarboh	72
91	thescout7	72
93	Groovy_MoonBird	71
94	kyouma777	70
94	Eczbek	70
96	Lord_Jord	68
97	Blackberry1310	65
98	AstreaTSS	64
99	hydrothebot	63
100	PigDab	62
100	Inbefour	62
100	_Karmaa	62
103	PazinGaming	59
103	shineh10	59
103	Crowman1	59
103	_Dean_123	59
107	gcaisawesome	58
108	Leyna3	57
108	PortlyPete69	57
110	Kubeusz2010	56
111	Awyrlas	55
112	dimondking777	54
112	Fullut	54
112	DanTheBuilderino	54
115	BPTY4618	52
115	WyngGoy	52
117	2Stout	51
117	Akoot_	51
119	CharlieButt	50
120	q_wq	49
120	I_Am_Mushkin	49
120	dopplexd	49
120	SpacesickPrism	49
120	jnp_gaming	49
125	Pumpkin_P_Patch	48
126	Luigipunch989	47
127	Elastiq	46
128	__tomato	45
128	mawileite	45
130	rarrq	44
130	Skwillyum13	44
132	Hetti301	43
132	ougstur	43
132	zmpeg	43
135	Krowuss	42
135	Soap_Bender	42
137	robertsnose	41
137	Kakolbus	41
137	Vanni9	41
137	Segotep999	41
141	SpaceGrenadier	40
141	Gzrdy	40
143	skroobiez	39
144	SteveCraftBlocks	38
144	mwrty	38
144	audiocracked	38
147	RoskobiOne	37
147	Marbz_	37
147	Deathkob	37
150	Arceus1975	36
150	epiksk8erduck	36
150	MC_Skribble	36
153	Archsam	35
153	excelsionprime	35
155	Myszoaz	34
156	McCakeAh	33
156	MattieHD	33
156	TheDankPlatypus	33
156	wobn	33
160	Kyrum2169	32
161	Mattesco	31
162	Ozixar	30
162	titanlax	30
162	Tersea_	30
162	12Magner05	30
162	LeCavalier636	30
162	That_tech_head	30
162	Meatlaugh	30
162	The_slideV3	30
162	thatsjustfrankie	30
171	bloodbiter	29
171	ThePoliteG	29
171	DeeDeeThonk	29
171	El_Jalapeno	29
171	Quotary	29
176	Covalents	28
176	Luminad3	28
176	Xclax101	28
176	TechnoNinja64	28
176	TwinTowerV2	28
181	CLG_Kata	27
181	MyMawgDonaldsGon	27
181	ConnorDanky_	27
184	slkiey	26
184	XxCookiequeenxX	26
184	stellarjay	26
187	Flex_Tape_Phil	25
187	Zlatovlas	25
187	U_Mos_	25
187	DJzombiehunter	25
191	ImpavidArcher	24
191	Rumpletaezer	24
191	Hyp3rion_	24
191	Powowowow	24
195	SBean737	23
195	ooga47	23
195	AspenLightVT	23
195	Lutres_	23
195	MustaLoordi	23
195	vandmanden	23
201	MyNameIsJobo	22
201	QuesoCrusaderIII	22
203	Reamdin	21
203	Literally_Rat	21
203	Sleepy_Time_	21
203	smarticuno	21
203	Tyrannosplart	21
203	Darkgon	21
203	MrShojo	21
203	Paguz01	21
211	Cowison	20
211	Ryker	20
211	OreTheBear	20
211	MightyWertu	20
211	stavgod	20
211	DracZz	20
217	SuperPooch06	19
217	Donutt	19
217	Btabtab	19
217	groofles	19
217	blackeemperor	19
222	PhantomsGhost_	18
222	TheKingK_	18
222	Pearlescents	18
225	fade_emerge78823	17
225	xorompole	17
225	FelixPSY375	17
228	_Huge_Male_	16
228	WinterSepp	16
228	soundad	16
228	ECstardust	16
228	heckface	16
228	Bumpy419	16
228	oscminus	16
228	RobotMinion101	16
228	Sharkbyte0	16
228	Sorry_Arey07	16
228	Paul_Katan	16
228	_flud	16
228	Barlycorn	16
228	ZeaBaron	16
242	jimbo61101jr	15
242	Wooptey	15
242	livingdaydreams	15
242	eiC_	15
242	AJplaysMC_	15
242	JitteryJared2	15
242	Dan_Scha	15
