rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1308
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	noam464	590
10	FishyBoy3811	480
11	Di_infiri	475
12	Lez_	452
13	beeperbeeper5	429
14	PlasticOtari	425
15	TheShyPig	396
16	m_be9	386
17	EveryonesUncle	378
18	Mewar	361
19	fr0stss	348
20	_8man	339
21	Racengan	315
22	joethahobo	288
23	_Virify_	270
24	Spacewardharpy7	265
25	eitanzaki	234
26	ProfessorBee	229
27	Yamdalorian	187
28	Onennon	175
29	YungMaki	171
30	Merv__	169
31	legal_tax_evader	166
31	Dogcorn69420	166
33	luseis	165
33	Nicserso	165
35	non089	161
35	fffMike	161
37	burbankbuilder28	160
37	Enderxz3	160
39	Lorcout	158
40	500am	155
41	EcksD	154
42	Jackattack53	152
42	Ezekson	152
44	EMC_	148
45	SkateboardR6	140
46	QuiCreans	137
47	Frozil20	132
47	CoffeeNoir	132
47	the_russell1611	132
50	Alteriity	130
51	Manaateee	124
52	Legendosh	120
53	wiqor	115
54	kekhon	114
55	KarlKaek	113
55	thewindmillman	113
57	Reneedium	111
58	Werbe	109
59	CalebDHawk	107
59	jcool7	107
61	_Nuf	104
62	RatatJuice	100
63	hermmm_	97
64	Steelynan	96
65	RebytreGT	95
66	Ryan_GEMS	92
66	Swexti	92
68	ssleepless	89
69	mariominejedi	87
69	Groundler	87
71	MovingFish7	84
72	Smashic	83
72	Winklepicker279	83
72	pixelviolin	83
75	TheSecondLord	82
75	_Wannabe_	82
77	CattSoup	81
78	AlexxO_o	80
79	Secret_Canary	79
80	Eraxa	78
81	Soplight	77
82	skitzxo	76
83	07shiny	74
83	EngagedGrub41	74
85	Megarboh	72
85	thescout7	72
87	Groovy_MoonBird	71
88	kyouma777	70
88	Eczbek	70
90	Lord_Jord	68
91	Blackberry1310	65
92	AstreaTSS	64
93	PigDab	62
93	Inbefour	62
93	_Karmaa	62
96	Hydro___________	61
96	Kowcio_	61
98	PazinGaming	59
98	shineh10	59
98	Crowman1	59
98	_Dean_123	59
102	gcaisawesome	58
103	Leyna3	57
103	PortlyPete69	57
105	Kubeusz2010	56
106	Awyrlas	55
107	dimondking777	54
107	Fullut	54
107	DanTheBuilderino	54
110	BPTY4618	52
110	WyngGoy	52
112	2Stout	51
112	crashomon	51
112	Akoot_	51
115	CharlieButt	50
116	q_wq	49
116	I_Am_Mushkin	49
116	dopplexd	49
116	SpacesickPrism	49
116	jnp_gaming	49
121	Luigipunch989	47
122	Elastiq	46
122	Buuck_	46
124	Niklas20114552	45
124	__tomato	45
124	mawileite	45
127	rarrq	44
127	Pumpkin_P_Patch	44
129	Hetti301	43
129	ougstur	43
129	zmpeg	43
132	Krowuss	42
132	Soap_Bender	42
134	SmashingPump	41
134	Kakolbus	41
134	FreddyFart	41
134	Segotep999	41
138	SpaceGrenadier	40
138	Gzrdy	40
140	skroobiez	39
141	SteveCraftBlocks	38
141	mwrty	38
141	audiocracked	38
144	RoskobiOne	37
144	Marbz_	37
144	Deathkob	37
147	Arceus1975	36
147	epiksk8erduck	36
147	tsitrawhy	36
150	Archsam	35
150	excelsionprime	35
152	Myszoaz	34
153	TheDankPlatypus	33
153	wobn	33
155	Kyrum2169	32
156	Mattesco	31
157	Ozixar	30
157	titanlax	30
157	Tersea_	30
157	12Magner05	30
157	Meatlaugh	30
157	The_slideV3	30
163	bloodbiter	29
163	ThePoliteG	29
163	DeeDeeThonk	29
163	That_tech_head	29
163	El_Jalapeno	29
163	Quotary	29
169	Covalents	28
169	Luminad3	28
169	Xclax101	28
169	TechnoNinja64	28
169	Zoeyfortnite	28
174	CLG_Kata	27
174	ConnorDanky_	27
176	MattieHD	26
176	slkiey	26
176	XxCookiequeenxX	26
176	stellarjay	26
180	Flex_Tape_Phil	25
180	myaccountwasgone	25
180	Zlatovlas	25
183	ImpavidArcher	24
183	_witch_craft_	24
183	Rumpletaezer	24
183	Hyp3rion_	24
183	Powowowow	24
188	SBean737	23
188	ooga47	23
188	AspenLightVT	23
188	Lutres_	23
188	MustaLoordi	23
188	vandmanden	23
194	MyNameIsJobo	22
194	QuesoCrusaderIII	22
196	Reamdin	21
196	MoistMicrowave	21
196	Sleepy_Time_	21
196	smarticuno	21
196	Tyrannosplart	21
196	Darkgon	21
196	MrShojo	21
196	Paguz01	21
204	Cowison	20
204	Ryker	20
204	OreTheBear	20
204	MightyWertu	20
204	stavgod	20
204	DracZz	20
210	SuperPooch06	19
210	Donutt	19
210	Btabtab	19
210	groofles	19
210	blackeemperor	19
215	PhantomsGhost_	18
215	TheKingK_	18
215	satuern	18
218	fade_emerge78823	17
218	xorompole	17
218	FelixPSY375	17
221	_Huge_Male_	16
221	WinterSepp	16
221	soundad	16
221	ECstardust	16
221	heckface	16
221	Bumpy419	16
221	oscminus	16
221	RobotMinion101	16
221	Sharkbyte0	16
221	Sorry_Arey	16
221	fluddd	16
221	Barlycorn	16
221	Ze_BaronKrigler	16
234	jimbo61101jr	15
234	Wooptey	15
234	livingdaydreams	15
234	eiC_	15
234	AJplaysMC_	15
234	JitteryJared2	15
234	Dan_Scha	15
234	Avocadogerms	15
234	BumbleBeever	15
234	lordpipe	15
234	Jimb0nat0r	15
234	Sral7	15
246	Iagoku	14
246	Huwulling	14
246	TheMaster972	14
246	jacxhadow	14
