rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1228
2	PlzNoBM	1065
3	ShedJr_	1056
4	Mahoose	925
5	FreakGenius	735
6	pintsizedrogue	651
7	HellsSponge	597
8	FishyBoy3811	480
9	Di_infiri	475
10	Lez_	426
11	PlasticOtari	425
12	TheShyPig	396
13	noam464	393
14	m_be9	386
15	Mewar	361
16	beeperbeeper5	350
17	fr0stss	348
18	_8man	339
19	EveryonesUncle	324
20	_Virify_	270
21	Spacewardharpy7	252
22	Racengan	240
23	eitanzaki	230
24	ProfessorBee	229
25	joethahobo	203
26	Onennon	175
27	YungMaki	170
28	legal_tax_evader	166
28	Dogcorn69420	166
30	Merv__	165
31	fffMike	161
32	burbankbuilder28	160
33	500am	155
34	EcksD	153
35	Ezekson	152
36	SkateboardR6	140
37	luseis	138
38	Frozil20	132
38	CoffeeNoir	132
38	the_russell1611	132
41	Alteriity	126
42	Legendosh	120
43	wiqor	115
44	kekhon	114
45	thewindmillman	113
46	jcool7	107
47	_Nuf	104
47	Werbe	104
49	Smoke____	102
50	RatatJuice	100
51	EMC_	98
52	Hermanni__	97
53	Enderxz3	93
54	Esme_1	92
54	Swexti	92
56	Rebytre	91
57	ssleepless	89
58	mariominejedi	87
58	Groundler	87
60	Nicserso	86
61	MovingFish7	84
62	Winklepicker279	83
63	_Wannabe_	82
64	CalebDHawk	81
65	AlexxO_o	78
65	Eraxa	78
67	Soplight	77
68	07shiny	74
68	EngagedGrub41	74
70	KarlKaek	73
71	TheSecondLord	72
71	Megarboh	72
71	thescout7	72
74	Groovy_MoonBird	71
75	kyouma777	70
76	Jackattack53	68
76	Lord_Jord	68
78	Blackberry1310	65
79	Eczbek	64
80	PigDab	62
80	Inbefour	62
80	_Karmaa	62
83	gcaisawesome	58
84	Leyna3	57
84	PortlyPete69	57
84	Steelynan	57
87	Kubeusz2010	56
88	Awyrlas	55
89	dimondking777	54
89	_Dean_123	54
89	Fullut	54
92	WyngGoy	52
92	xolstoi	52
94	2Stout	51
94	Akoot_	51
96	CharlieButt	50
97	I_Am_Mushkin	49
97	dopplexd	49
97	jnp_gaming	49
100	Luigipunch989	47
101	__tomato	45
101	mawileite	45
103	rarrq	44
104	ougstur	43
104	zmpeg	43
106	Soap_Bender	42
107	FreddyFart	41
107	RealGroot	41
107	CattSoup	41
110	SmashingPump	40
110	SpaceGrenadier	40
112	audiocracked	38
113	q_wq	37
113	Marbz_	37
113	Deathkob	37
116	epiksk8erduck	36
116	tsitrawhy	36
118	Myszoaz	34
119	mwrty	33
119	TheDankPlatypus	33
119	wobn	33
119	DanTheBuilderino	33
123	Kyrum2169	32
124	Ozixar	30
124	titanlax	30
124	Meatlaugh	30
124	The_slideV3	30
128	bloodbiter	29
128	ThePoliteG	29
128	Arceus1975	29
128	DeeDeeThonk	29
128	El_Jalapeno	29
128	Quotary	29
134	Covalents	28
134	Xclax101	28
134	TechnoNinja64	28
134	Zoeyfortnite	28
138	ConnorDanky_	27
139	slkiey	26
139	stellarjay	26
141	Zlatovlas	25
141	SteveCraftBlocks	25
143	ImpavidArcher	24
143	Rumpletaezer	24
143	Powowowow	24
146	MattieHD	23
146	Smashic	23
146	SBean737	23
146	Kakolbus	23
146	Hyp3rion_	23
146	ooga47	23
146	_Bguette_	23
146	MustaLoordi	23
146	Kowcio_	23
146	vandmanden	23
156	MyNameIsJobo	22
156	OffWithTheirHead	22
158	Reamdin	21
158	ThiccExotic	21
158	Sleepy_Time_	21
158	smarticuno	21
158	Tyrannosplart	21
158	Darkgon	21
164	Cowison	20
164	Ryker	20
164	MightyWertu	20
164	stavgod	20
168	SuperPooch06	19
168	Donutt	19
168	groofles	19
168	Nycteus_	19
172	PhantomsGhost_	18
172	satuern	18
174	fade_emerge78823	17
174	UCP_TheKingK	17
174	xorompole	17
174	FelixPSY375	17
174	00000000-0000-0000-0009-01f073f37a91	17
179	soundad	16
179	heckface	16
179	Bumpy419	16
179	RobotMinion101	16
179	Sharkbyte0	16
179	fluddd	16
179	Barlycorn	16
179	Ze_BaronKrigler	16
187	jimbo61101jr	15
187	Wooptey	15
187	livingdaydreams	15
187	eiC_	15
187	AJplaysMC_	15
187	JitteryJared2	15
187	Dan_Scha	15
187	BumbleBeever	15
187	pixelviolin	15
187	Sral7	15
197	Iagoku	14
197	TheMaster972	14
197	jacxhadow	14
197	xxPipperDipperxx	14
197	r123moore	14
197	NoxxxxiS	14
197	XboxPanda	14
197	AlphaWolfPlaysMC	14
197	binman420	14
197	Fuhrer_Teemo	14
197	Slapface522	14
197	The_SlideV5	14
209	Ssor69	13
209	NotTrixi	13
209	ROY4LE	13
209	claivin	13
209	StinkyDiplomat	13
209	mihimihimihi	13
209	Cocoamallows	13
209	Haadrada	13
209	remmisrat	13
218	teslawolf38	12
218	ewsophie	12
218	T045RTY	12
218	UncreativeArtist	12
218	NotMeanttoChange	12
218	Chromary	12
218	parodypatient	12
218	Lord_Zacler	12
218	Shogunite	12
218	Warlord324	12
228	picardred	11
228	Jakobo1337	11
228	TheDiamondCG	11
228	andy_rex	11
228	MonitorLizards	11
228	wezzzi	11
228	natajimi	11
228	IAmTheWalrus910	11
228	lcvezra	11
228	little_dUki	11
228	JasmineGK	11
228	calamariclam_I	11
240	Ailmast	10
240	Yatitay	10
240	Whiterooster001	10
240	MinttyFressh	10
240	lorpus	10
240	Blazebit	10
240	emrekn	10
240	Inchef	10
240	fallingemma	10
240	Skylord_Luke	10
240	zToasty69z	10
240	TJawesome09	10
240	ChocolatePepsi	10
240	Fuad_R	10
240	censorsheep	10
240	Vorlice	10
240	Dusk_95	10
240	ReyTheLegend	10
240	DittoProbably	10
259	301851	9
259	Prodiginus	9
259	himak1	9
259	theonlymagikarp	9
259	MinerDec	9
259	Luminad3	9
259	Maenara	9
259	fw3xywashere	9
259	NameGenerat0r	9
259	EfficientC52	9
259	Devouching	9
259	JayToe	9
271	seanitoo	8
271	SaucyDark	8
271	prizm_	8
271	whoaluv	8
271	aec9	8
271	TheTrueClipse	8
271	33sudo	8
271	BlankityMcBlank	8
271	KingMatthew506	8
271	00000000-0000-0000-0009-01ff0c3e5e4f	8
281	Matemax	7
281	jessewegottacook	7
281	Cryptacity	7
281	NotKaden_	7
281	yaboo88	7
281	Snowflowe	7
281	DaviusMaximoose	7
281	The11thDoctor	7
281	KartivGal	7
281	Gryglu583	7
281	SingedBread	7
281	Fildyr	7
281	sp00ky_ghost977	7
281	TheEnderMan548	7
281	Deguns123	7
281	MissCeleste7	7
281	anbbang	7
281	RadarHz	7
281	RoboTramp7865	7
281	Yahrto	7
