rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1281
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	FishyBoy3811	480
10	Di_infiri	475
11	Lez_	452
12	PlasticOtari	425
13	beeperbeeper5	413
14	TheShyPig	396
15	noam464	394
16	m_be9	386
17	Mewar	361
18	EveryonesUncle	350
19	fr0stss	348
20	_8man	339
21	Racengan	315
22	joethahobo	288
23	_Virify_	270
24	Spacewardharpy7	265
25	eitanzaki	234
26	ProfessorBee	229
27	Onennon	175
28	YungMaki	171
29	legal_tax_evader	166
29	Dogcorn69420	166
31	Merv__	165
31	Nicserso	165
33	luseis	164
34	non089	161
34	fffMike	161
36	burbankbuilder28	160
37	Enderxz3	156
38	500am	155
39	EcksD	154
40	Ezekson	152
41	AdmiralSmoke	149
42	EMC_	142
43	SkateboardR6	140
44	Jackattack53	137
45	Frozil20	132
45	CoffeeNoir	132
45	the_russell1611	132
48	Alteriity	126
49	Manaateee	124
50	Legendosh	120
51	wiqor	115
52	kekhon	114
53	thewindmillman	113
54	CalebDHawk	107
54	jcool7	107
56	_Nuf	104
56	Werbe	104
58	RatatJuice	100
59	Hermanni__	97
60	Rebytre	95
61	Ryan_GEMS	92
61	Swexti	92
63	ssleepless	89
64	mariominejedi	87
64	Groundler	87
66	MovingFish7	84
67	Smashic	83
67	Winklepicker279	83
67	pixelviolin	83
70	_Wannabe_	82
71	CattSoup	81
72	AlexxO_o	80
73	Eraxa	78
74	Soplight	77
75	07shiny	74
75	EngagedGrub41	74
77	KarlKaek	73
78	TheSecondLord	72
78	Megarboh	72
78	thescout7	72
81	Groovy_MoonBird	71
82	kyouma777	70
83	Lord_Jord	68
84	Eczbek	67
85	Secret_Canary	66
86	Blackberry1310	65
87	PigDab	62
87	Inbefour	62
87	_Karmaa	62
90	AstreaTSS	61
90	Kowcio_	61
92	Crowman1	59
92	_Dean_123	59
94	gcaisawesome	58
95	Leyna3	57
95	PortlyPete69	57
95	Steelynan	57
98	Kubeusz2010	56
99	Awyrlas	55
100	dimondking777	54
100	Fullut	54
100	DanTheBuilderino	54
103	BPTY4618	52
103	PazinGaming	52
103	WyngGoy	52
103	xolstoi	52
107	2Stout	51
107	Akoot_	51
109	CharlieButt	50
110	q_wq	49
110	I_Am_Mushkin	49
110	dopplexd	49
110	SpacesickPrism	49
110	jnp_gaming	49
115	Luigipunch989	47
116	Elastiq	46
117	__tomato	45
117	mawileite	45
119	rarrq	44
120	ougstur	43
120	zmpeg	43
122	Soap_Bender	42
123	SmashingPump	41
123	ItsHydroMC	41
123	Kakolbus	41
123	FreddyFart	41
123	Segotep999	41
128	SpaceGrenadier	40
129	jessewegottacook	39
130	audiocracked	38
131	Marbz_	37
131	Deathkob	37
133	Arceus1975	36
133	epiksk8erduck	36
