rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1308
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	noam464	590
10	FishyBoy3811	480
11	Di_infiri	475
12	Lez_	452
13	beeperbeeper5	429
14	PlasticOtari	425
15	TheShyPig	396
16	m_be9	386
17	EveryonesUncle	378
18	Mewar	361
19	fr0stss	348
20	_8man	339
21	Racengan	315
22	joethahobo	288
23	_Virify_	270
24	Spacewardharpy7	265
25	eitanzaki	234
26	ProfessorBee	229
27	Onennon	175
28	Yamdalorian	173
29	YungMaki	171
30	Merv__	169
31	legal_tax_evader	166
31	Dogcorn69420	166
33	luseis	165
33	Nicserso	165
35	non089	161
35	fffMike	161
37	burbankbuilder28	160
38	Enderxz3	159
39	Lorcout	158
40	500am	155
41	EcksD	154
42	Jackattack53	152
42	Ezekson	152
44	EMC_	148
45	SkateboardR6	140
46	QuiCreans	137
47	Frozil20	132
47	CoffeeNoir	132
47	the_russell1611	132
50	Alteriity	130
51	Manaateee	124
52	Legendosh	120
53	wiqor	115
54	kekhon	114
55	KarlKaek	113
55	thewindmillman	113
57	Reneedium	111
58	Werbe	109
59	CalebDHawk	107
59	jcool7	107
61	_Nuf	104
62	RatatJuice	100
63	hermmm_	97
64	Steelynan	96
65	RebytreGT	95
66	Ryan_GEMS	92
66	Swexti	92
68	ssleepless	89
69	mariominejedi	87
69	Groundler	87
71	MovingFish7	84
72	Smashic	83
72	Winklepicker279	83
72	pixelviolin	83
75	TheSecondLord	82
75	_Wannabe_	82
77	CattSoup	81
78	AlexxO_o	80
79	Secret_Canary	79
80	Eraxa	78
81	Soplight	77
82	skitzxo	76
83	07shiny	74
83	EngagedGrub41	74
85	Megarboh	72
85	thescout7	72
87	Groovy_MoonBird	71
88	kyouma777	70
88	Eczbek	70
90	Lord_Jord	68
91	Blackberry1310	65
92	AstreaTSS	64
93	PigDab	62
93	Inbefour	62
93	_Karmaa	62
96	Hydro___________	61
96	Kowcio_	61
98	PazinGaming	59
98	shineh10	59
98	Crowman1	59
98	_Dean_123	59
102	gcaisawesome	58
103	Leyna3	57
103	PortlyPete69	57
105	Kubeusz2010	56
106	Awyrlas	55
107	dimondking777	54
107	Fullut	54
107	DanTheBuilderino	54
110	BPTY4618	52
110	WyngGoy	52
112	2Stout	51
112	crashomon	51
112	Akoot_	51
115	CharlieButt	50
116	q_wq	49
116	I_Am_Mushkin	49
116	dopplexd	49
116	SpacesickPrism	49
116	jnp_gaming	49
121	Luigipunch989	47
122	Elastiq	46
122	Buuck_	46
124	Niklas20114552	45
124	__tomato	45
124	mawileite	45
127	rarrq	44
127	Pumpkin_P_Patch	44
129	Hetti301	43
129	ougstur	43
129	zmpeg	43
132	Krowuss	42
132	Soap_Bender	42
134	SmashingPump	41
134	Kakolbus	41
134	FreddyFart	41
134	Segotep999	41
138	SpaceGrenadier	40
138	Gzrdy	40
140	skroobiez	39
141	SteveCraftBlocks	38
141	mwrty	38
141	audiocracked	38
144	RoskobiOne	37
144	Marbz_	37
144	Deathkob	37
147	Arceus1975	36
147	epiksk8erduck	36
147	tsitrawhy	36
150	Archsam	35
150	excelsionprime	35
152	Myszoaz	34
153	TheDankPlatypus	33
153	wobn	33
155	Kyrum2169	32
156	Mattesco	31
157	Ozixar	30
157	titanlax	30
157	12Magner05	30
157	Meatlaugh	30
157	The_slideV3	30
162	bloodbiter	29
162	ThePoliteG	29
162	DeeDeeThonk	29
162	That_tech_head	29
162	El_Jalapeno	29
162	Quotary	29
168	Covalents	28
168	Luminad3	28
168	Xclax101	28
168	TechnoNinja64	28
168	Zoeyfortnite	28
173	CLG_Kata	27
173	ConnorDanky_	27
175	MattieHD	26
175	slkiey	26
175	XxCookiequeenxX	26
175	stellarjay	26
179	Flex_Tape_Phil	25
179	myaccountwasgone	25
179	Zlatovlas	25
182	ImpavidArcher	24
182	Rumpletaezer	24
182	Hyp3rion_	24
182	Powowowow	24
186	SBean737	23
186	ooga47	23
186	AspenLightVT	23
186	Lutres_	23
186	MustaLoordi	23
186	vandmanden	23
192	MyNameIsJobo	22
192	QuesoCrusaderIII	22
194	Reamdin	21
194	MoistMicrowave	21
194	Sleepy_Time_	21
194	smarticuno	21
194	Tyrannosplart	21
194	Darkgon	21
194	MrShojo	21
194	Paguz01	21
202	Cowison	20
202	Ryker	20
202	OreTheBear	20
202	MightyWertu	20
202	stavgod	20
202	DracZz	20
208	SuperPooch06	19
208	Donutt	19
208	Btabtab	19
208	groofles	19
208	blackeemperor	19
213	PhantomsGhost_	18
213	TheKingK_	18
213	satuern	18
216	fade_emerge78823	17
216	xorompole	17
216	FelixPSY375	17
219	_Huge_Male_	16
219	WinterSepp	16
219	soundad	16
219	ECstardust	16
219	heckface	16
219	Bumpy419	16
219	oscminus	16
219	RobotMinion101	16
219	Sharkbyte0	16
219	Sorry_Arey	16
219	fluddd	16
219	Barlycorn	16
219	Ze_BaronKrigler	16
232	jimbo61101jr	15
232	Wooptey	15
232	livingdaydreams	15
232	eiC_	15
232	AJplaysMC_	15
232	JitteryJared2	15
232	Dan_Scha	15
232	Avocadogerms	15
232	BumbleBeever	15
232	lordpipe	15
232	Jimb0nat0r	15
232	Sral7	15
244	Iagoku	14
244	Huwulling	14
244	TheMaster972	14
244	jacxhadow	14
244	xxPipperDipperxx	14
