rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1286
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	noam464	589
10	FishyBoy3811	480
11	Di_infiri	475
12	Lez_	452
13	PlasticOtari	425
14	beeperbeeper5	420
15	TheShyPig	396
16	m_be9	386
17	EveryonesUncle	378
18	Mewar	361
19	fr0stss	348
20	_8man	339
21	Racengan	315
22	joethahobo	288
23	_Virify_	270
24	Spacewardharpy7	265
25	eitanzaki	234
26	ProfessorBee	229
27	Onennon	175
28	YungMaki	171
29	Merv__	169
30	legal_tax_evader	166
30	Dogcorn69420	166
32	luseis	165
32	Nicserso	165
34	non089	161
34	fffMike	161
36	burbankbuilder28	160
37	Enderxz3	159
38	500am	155
39	EcksD	154
40	Jackattack53	152
40	Ezekson	152
42	Yamdalorian	149
43	EMC_	148
44	SkateboardR6	140
45	Frozil20	132
45	CoffeeNoir	132
45	the_russell1611	132
48	Alteriity	130
49	Manaateee	124
50	Legendosh	120
51	wiqor	115
52	kekhon	114
53	thewindmillman	113
54	Reneedium	111
55	Werbe	109
56	CalebDHawk	107
56	jcool7	107
58	_Nuf	104
59	RatatJuice	100
60	hermmm_	97
61	Steelynan	96
62	KarlKaek	95
62	RebytreGT	95
64	Ryan_GEMS	92
64	Swexti	92
66	ssleepless	89
67	mariominejedi	87
67	Groundler	87
69	MovingFish7	84
70	Smashic	83
70	Winklepicker279	83
70	pixelviolin	83
73	_Wannabe_	82
74	CattSoup	81
75	AlexxO_o	80
76	Secret_Canary	79
77	Eraxa	78
78	Soplight	77
79	07shiny	74
79	EngagedGrub41	74
81	TheSecondLord	73
82	Megarboh	72
82	thescout7	72
84	Groovy_MoonBird	71
85	kyouma777	70
85	Eczbek	70
87	Lord_Jord	68
88	Blackberry1310	65
88	skitzxo	65
90	AstreaTSS	64
91	PigDab	62
91	Inbefour	62
91	_Karmaa	62
94	Hydro___________	61
94	Kowcio_	61
96	Crowman1	59
96	_Dean_123	59
98	PazinGaming	58
98	gcaisawesome	58
100	Leyna3	57
100	PortlyPete69	57
102	Kubeusz2010	56
103	Awyrlas	55
104	dimondking777	54
104	Fullut	54
104	DanTheBuilderino	54
107	BPTY4618	52
107	WyngGoy	52
109	2Stout	51
109	Akoot_	51
111	CharlieButt	50
112	q_wq	49
112	I_Am_Mushkin	49
112	dopplexd	49
112	SpacesickPrism	49
112	jnp_gaming	49
117	Luigipunch989	47
118	Elastiq	46
119	__tomato	45
119	mawileite	45
121	rarrq	44
122	ougstur	43
122	zmpeg	43
124	Soap_Bender	42
125	SmashingPump	41
125	Kakolbus	41
125	FreddyFart	41
125	Segotep999	41
129	SpaceGrenadier	40
130	skroobiez	39
131	SteveCraftBlocks	38
131	audiocracked	38
133	Marbz_	37
133	Deathkob	37
135	Arceus1975	36
135	epiksk8erduck	36
135	tsitrawhy	36
138	Archsam	35
138	excelsionprime	35
140	Myszoaz	34
141	mwrty	33
141	TheDankPlatypus	33
141	wobn	33
144	Kyrum2169	32
145	Mattesco	31
146	Ozixar	30
146	titanlax	30
146	12Magner05	30
146	Meatlaugh	30
146	The_slideV3	30
151	bloodbiter	29
151	ThePoliteG	29
151	DeeDeeThonk	29
151	El_Jalapeno	29
151	Quotary	29
156	Covalents	28
156	Luminad3	28
156	Xclax101	28
156	TechnoNinja64	28
156	Zoeyfortnite	28
161	CLG_Kata	27
161	Krowuss	27
161	ConnorDanky_	27
164	slkiey	26
164	stellarjay	26
166	Zlatovlas	25
167	ImpavidArcher	24
167	MattieHD	24
167	Rumpletaezer	24
167	Hyp3rion_	24
167	Powowowow	24
172	SBean737	23
172	ooga47	23
172	AspenLightVT	23
172	Lutres_	23
172	MustaLoordi	23
172	vandmanden	23
178	MyNameIsJobo	22
178	QuesoCrusaderIII	22
180	Reamdin	21
180	MoistMicrowave	21
180	Sleepy_Time_	21
180	smarticuno	21
180	Tyrannosplart	21
180	Darkgon	21
180	MrShojo	21
180	Paguz01	21
188	Cowison	20
188	Ryker	20
188	OreTheBear	20
188	MightyWertu	20
188	stavgod	20
188	DracZz	20
194	SuperPooch06	19
194	Donutt	19
194	Btabtab	19
194	groofles	19
194	blackeemperor	19
199	PhantomsGhost_	18
199	TheKingK_	18
199	satuern	18
202	fade_emerge78823	17
202	xorompole	17
202	FelixPSY375	17
205	_Huge_Male_	16
205	soundad	16
205	ECstardust	16
205	heckface	16
205	Bumpy419	16
205	oscminus	16
205	RobotMinion101	16
205	Sharkbyte0	16
205	Sorry_Arey	16
205	fluddd	16
205	Barlycorn	16
205	Ze_BaronKrigler	16
217	jimbo61101jr	15
217	Wooptey	15
217	livingdaydreams	15
217	eiC_	15
217	AJplaysMC_	15
217	JitteryJared2	15
217	Dan_Scha	15
217	Avocadogerms	15
217	BumbleBeever	15
217	lordpipe	15
217	Jimb0nat0r	15
217	Sral7	15
229	Iagoku	14
229	Huwulling	14
229	TheMaster972	14
229	jacxhadow	14
229	xxPipperDipperxx	14
229	r123moore	14
229	NoxxxxiS	14
229	XboxPanda	14
229	parodypatient	14
229	AlphaWolfPlaysMC	14
229	EdGalbraith	14
229	Fuhrer_Teemo	14
229	Slapface522	14
229	little_dUki	14
229	The_SlideV5	14
244	Ssor69	13
244	Blammm	13
244	ROY4LE	13
244	olliebollie48	13
244	claivin	13
244	mihimihimihi	13
244	Cocoamallows	13
244	Haadrada	13
244	remmisrat	13
253	teslawolf38	12
253	ewsophie	12
253	T045RTY	12
253	UncreativeArtist	12
253	NotMeanttoChange	12
253	Chromary	12
253	Skylord_Luke	12
253	Samificator	12
253	Lord_Zacler	12
253	Shogunite	12
253	Warlord324	12
264	picardred	11
264	Jakobo1337	11
264	TheDiamondCG	11
264	crashomon	11
264	andy_rex	11
264	MonitorLizards	11
264	wezzzi	11
264	natajimi	11
264	IAmTheWalrus910	11
264	Pumpkin_P_Patch	11
264	miramyu	11
264	JasmineGK	11
264	calamariclam_I	11
277	Apollo_993	10
277	EKUG	10
