rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1231
2	PlzNoBM	1065
3	ShedJr_	1058
4	Mahoose	925
5	FreakGenius	735
6	pintsizedrogue	651
7	HellsSponge	597
8	FishyBoy3811	480
9	Di_infiri	475
10	Lez_	434
11	PlasticOtari	425
12	TheShyPig	396
13	noam464	394
14	m_be9	386
15	Mewar	361
16	beeperbeeper5	351
17	EveryonesUncle	350
18	fr0stss	348
19	_8man	339
20	_Virify_	270
21	joethahobo	264
22	Spacewardharpy7	253
23	Racengan	240
24	eitanzaki	234
25	ProfessorBee	229
26	Onennon	175
27	YungMaki	170
28	legal_tax_evader	166
28	Dogcorn69420	166
30	Merv__	165
31	non089	161
31	fffMike	161
33	burbankbuilder28	160
34	luseis	158
35	500am	155
36	EcksD	154
37	Ezekson	152
38	Smoke____	149
39	SkateboardR6	140
40	Frozil20	132
40	CoffeeNoir	132
40	the_russell1611	132
43	Alteriity	126
44	Legendosh	120
45	RoofTyler	116
46	wiqor	115
47	kekhon	114
48	thewindmillman	113
49	CalebDHawk	107
49	jcool7	107
51	_Nuf	104
51	Werbe	104
51	Enderxz3	104
54	EMC_	103
55	RatatJuice	100
56	Hermanni__	97
57	Esme_1	92
57	Swexti	92
59	Rebytre	91
60	ssleepless	89
61	mariominejedi	87
61	Groundler	87
63	Nicserso	86
64	MovingFish7	84
65	Winklepicker279	83
66	_Wannabe_	82
67	Smashic	81
67	CattSoup	81
69	AlexxO_o	80
70	Eraxa	78
71	Soplight	77
72	07shiny	74
72	EngagedGrub41	74
74	KarlKaek	73
75	TheSecondLord	72
75	Megarboh	72
75	thescout7	72
78	Groovy_MoonBird	71
78	Jackattack53	71
80	kyouma777	70
81	Lord_Jord	68
82	Secret_Canary	66
83	Blackberry1310	65
84	Eczbek	64
85	PigDab	62
85	Inbefour	62
85	_Karmaa	62
88	Crowman1	59
89	gcaisawesome	58
90	Leyna3	57
90	PortlyPete69	57
90	Steelynan	57
93	Kubeusz2010	56
94	Awyrlas	55
95	dimondking777	54
95	_Dean_123	54
95	Fullut	54
95	DanTheBuilderino	54
99	WyngGoy	52
99	xolstoi	52
101	2Stout	51
101	Akoot_	51
103	CharlieButt	50
104	q_wq	49
104	I_Am_Mushkin	49
104	dopplexd	49
104	Kowcio_	49
104	jnp_gaming	49
109	Luigipunch989	47
110	PazinGaming	46
110	Elastiq	46
112	__tomato	45
112	SpacesickPrism	45
112	mawileite	45
115	rarrq	44
116	ougstur	43
116	zmpeg	43
118	Soap_Bender	42
119	SmashingPump	41
119	FreddyFart	41
119	RealGroot	41
122	SpaceGrenadier	40
123	audiocracked	38
124	Marbz_	37
124	Deathkob	37
124	pixelviolin	37
127	epiksk8erduck	36
127	tsitrawhy	36
129	Myszoaz	34
130	mwrty	33
130	TheDankPlatypus	33
130	wobn	33
133	Kyrum2169	32
134	Ozixar	30
134	titanlax	30
134	Meatlaugh	30
134	The_slideV3	30
138	bloodbiter	29
138	ThePoliteG	29
138	Arceus1975	29
138	DeeDeeThonk	29
138	El_Jalapeno	29
138	Quotary	29
144	Covalents	28
144	Xclax101	28
144	TechnoNinja64	28
144	Zoeyfortnite	28
148	ConnorDanky_	27
149	slkiey	26
149	stellarjay	26
151	Zlatovlas	25
151	SteveCraftBlocks	25
153	ImpavidArcher	24
153	MattieHD	24
153	Rumpletaezer	24
153	Powowowow	24
157	SBean737	23
157	Kakolbus	23
157	Hyp3rion_	23
157	ooga47	23
157	_Bguette_	23
157	MustaLoordi	23
157	vandmanden	23
164	MyNameIsJobo	22
164	OffWithTheirHead	22
166	Reamdin	21
166	ThiccExotic	21
166	Sleepy_Time_	21
166	smarticuno	21
166	Tyrannosplart	21
166	Darkgon	21
172	Cowison	20
172	Ryker	20
172	MightyWertu	20
172	stavgod	20
176	SuperPooch06	19
176	Donutt	19
176	Btabtab	19
176	groofles	19
176	Nycteus_	19
181	PhantomsGhost_	18
181	satuern	18
183	fade_emerge78823	17
183	UCP_TheKingK	17
183	xorompole	17
183	FelixPSY375	17
183	00000000-0000-0000-0009-01f073f37a91	17
188	soundad	16
188	heckface	16
188	Bumpy419	16
188	RobotMinion101	16
188	Sharkbyte0	16
188	fluddd	16
188	Barlycorn	16
188	Ze_BaronKrigler	16
196	jimbo61101jr	15
196	Wooptey	15
196	livingdaydreams	15
196	eiC_	15
196	AJplaysMC_	15
196	JitteryJared2	15
196	Dan_Scha	15
196	BumbleBeever	15
196	Sral7	15
205	Iagoku	14
205	Huwulling	14
205	TheMaster972	14
205	jacxhadow	14
205	xxPipperDipperxx	14
205	r123moore	14
205	NoxxxxiS	14
205	XboxPanda	14
205	AlphaWolfPlaysMC	14
205	binman420	14
205	Fuhrer_Teemo	14
205	Slapface522	14
205	Jimb0nat0r	14
205	The_SlideV5	14
219	Ssor69	13
219	NotTrixi	13
219	ROY4LE	13
219	olliebollie48	13
219	Krowuss	13
219	claivin	13
