rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	Mahoose	812
3	Freak_Genius	735
4	HellsSponge	597
5	FishyBoy3811	480
6	Di_infiri	475
7	TheShyPig	396
8	noam464	392
9	m_be9	386
10	Mewar	361
11	PlasticOtari	357
12	fr0stss	348
13	_8man	339
14	EveryonesUncle	324
15	beeperbeeper5	315
16	_Virify_	270
17	Spacewardharpy7	250
18	Racengan	233
19	eitanzaki	230
20	ProfessorBee	229
21	pintsizedrogue	187
22	Onennon	175
23	joethahobo	174
24	loveseeker	166
24	YungMaki	166
24	Dogcorn69420	166
27	burbankbuilder28	160
28	500am	155
28	fffMike	155
30	Ezekson	152
31	Merv__	141
32	SkateboardR6	140
33	EcksD	137
34	CoffeeNoir	132
34	the_russell1611	132
34	Frozil12	132
37	Legendosh	120
38	wiqor	115
39	kekhon	114
40	jcool7	107
41	_Nuf	104
41	Werbe	104
41	AssEatrAndLicker	104
44	Hermanni__	97
45	Dedalus36	92
45	Swexti	92
45	Enderslayerxz3	92
48	ssleepless	89
49	mariominejedi	87
49	Groundler	87
51	Nicserso	86
52	MovingFish7	84
53	Winklepicker279	83
54	_Wannabe_	82
55	CalebDHawk	81
56	Rebytre	79
57	Eraxa	78
57	Smoke____	78
59	07shiny	74
60	KarlKaek	73
61	Megarboh	72
61	thescout7	72
63	Groovy_MoonBird	71
63	TheSecondLord	71
65	kyouma777	70
66	Lord_Jord	68
67	Blackberry1310	65
68	PigDab	62
68	Inbefour	62
68	_Karmaa	62
71	Soplight	60
72	gcaisawesome	58
73	Leyna3	57
73	PortlyPete69	57
73	sebastiensaborio	57
76	Kubeusz2010	56
77	Awyrlas	55
77	Jackattack53	55
77	thewindmillman	55
80	_Dean_123	54
80	Fullut	54
82	WyngGoy	52
82	EcksDofficial	52
84	2Stout	51
85	CharlieButt	50
86	I_Am_Mushkin	49
86	dopplexd	49
86	jnp_gaming	49
89	Luigipunch989	47
90	Akoot_	45
90	__tomato	45
90	mawileite	45
93	rarrq	44
94	_naturell	43
94	zmpeg	43
96	Soap_Bender	42
97	FreddyFart	41
98	Drlzyy	40
98	SpaceGrenadier	40
100	Jiminie	39
101	audiocracked	38
102	q_wq	37
102	Deathkob	37
104	epiksk8erduck	36
105	Myszoaz	34
106	mwrty	33
106	wobn	33
106	DanTheBuilderino	33
109	Kyrum2169	32
110	Marbz_	31
111	Ozixar	30
111	titanlax	30
111	Meatlaugh	30
111	The_slideV3	30
115	bloodbiter	29
115	ThePoliteG	29
115	Arceus1975	29
115	DeeDeeThonk	29
115	El_Jalapeno	29
115	Quotary	29
121	Covalents	28
121	Xclax101	28
121	TechnoNinja64	28
121	Zoeyfortnite	28
125	EMC_	27
125	oxfordschool	27
127	slkiey	26
127	TheDankPlatypus	26
127	stellarjay	26
130	Zlatovlas	25
131	Rumpletaezer	24
131	Powowowow	24
133	ooga47	23
133	_Bguette_	23
133	MustaLoordi	23
133	vandmanden	23
137	MattieHD	22
137	MyNameIsJobo	22
139	Reamdin	21
139	awesomeoneme	21
139	chipklip	21
139	Darkgon	21
139	Kowcio_	21
144	Cowison	20
144	MightyWertu	20
144	stavgod	20
147	SuperPooch06	19
147	Donutt	19
147	Nycteus_	19
150	PhantomsGhost_	18
150	ShedJr_	18
152	xorompole	17
