rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	Mahoose	778
3	Freak_Genius	735
4	HellsSponge	597
5	FishyBoy3811	480
6	Di_infiri	475
7	TheShyPig	396
8	noam464	392
9	m_be9	386
10	Mewar	361
11	fr0stss	348
12	_8man	339
13	OtariCharlie	332
14	EveryonesUncle	324
15	beeperbeeper5	315
16	_Virify_	270
17	Spacewardharpy7	247
18	Racengan	233
19	eitanzaki	230
20	ProfessorBee	229
21	Onennon	175
22	joethahobo	174
23	loveseeker	166
23	YungMaki	166
23	Dogcorn69420	166
26	burbankbuilder28	160
27	fffMike	155
28	pintsizedrogue	153
29	Ezekson	152
30	500am	147
31	Merv__	141
32	SkateboardR6	140
33	EcksD	135
34	CoffeeNoir	132
34	the_russell1611	132
36	Frozil12	127
37	Legendosh	120
38	wiqor	115
39	kekhon	114
40	jcool7	107
41	_Nuf	104
41	Werbe	104
41	AssEatrAndLicker	104
44	Hermanni__	97
45	Dedalus36	92
45	Swexti	92
45	Enderslayerxz3	92
48	ssleepless	89
49	mariominejedi	87
49	Groundler	87
51	Nicserso	86
52	MovingFish7	84
53	Winklepicker279	83
54	_Wannabe_	82
55	CalebDHawk	81
56	Eraxa	78
57	07shiny	74
58	thescout7	72
59	Groovy_MoonBird	71
59	TheSecondLord	71
61	Lord_Jord	68
62	Blackberry1310	65
63	PigDab	62
63	Inbefour	62
63	_Karmaa	62
66	KarlKaek	61
67	Soplight	60
68	Leyna3	57
68	PortlyPete69	57
68	sebastiensaborio	57
71	Kubeusz2010	56
72	Awyrlas	55
73	_Dean_123	54
73	Fullut	54
73	thewindmillman	54
76	Jackattack53	53
77	WyngGoy	52
77	EcksDofficial	52
79	2Stout	51
80	CharlieButt	50
81	I_Am_Mushkin	49
81	dopplexd	49
81	jnp_gaming	49
84	Luigipunch989	47
85	Akoot_	45
85	__tomato	45
85	mawileite	45
88	rarrq	44
89	_naturell	43
89	zmpeg	43
91	Soap_Bender	42
92	FreddyFart	41
93	Drlzyy	40
93	SpaceGrenadier	40
95	gcaisawesome	39
96	audiocracked	38
97	Deathkob	37
98	epiksk8erduck	36
99	q_wq	35
100	Myszoaz	34
101	mwrty	33
101	wobn	33
101	DanTheBuilderino	33
104	Kyrum2169	32
105	Ozixar	30
105	titanlax	30
105	Meatlaugh	30
105	The_slideV3	30
105	Smoke____	30
110	bloodbiter	29
110	ThePoliteG	29
110	Arceus1975	29
110	DeeDeeThonk	29
110	El_Jalapeno	29
110	Quotary	29
116	Covalents	28
116	Xclax101	28
116	TechnoNinja64	28
116	Zoeyfortnite	28
120	oxfordschool	27
121	slkiey	26
121	TheDankPlatypus	26
121	stellarjay	26
124	Zlatovlas	25
125	Rumpletaezer	24
125	Powowowow	24
127	ooga47	23
127	_Bguette_	23
127	MustaLoordi	23
127	vandmanden	23
131	MattieHD	22
