rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1231
2	PlzNoBM	1065
3	ShedJr_	1056
4	Mahoose	925
5	FreakGenius	735
6	pintsizedrogue	651
7	HellsSponge	597
8	FishyBoy3811	480
9	Di_infiri	475
10	Lez_	433
11	PlasticOtari	425
12	TheShyPig	396
13	noam464	394
14	m_be9	386
15	Mewar	361
16	beeperbeeper5	350
16	EveryonesUncle	350
18	fr0stss	348
19	_8man	339
20	_Virify_	270
21	Spacewardharpy7	253
22	Racengan	240
23	eitanzaki	234
24	ProfessorBee	229
25	joethahobo	212
26	Onennon	175
27	YungMaki	170
28	legal_tax_evader	166
28	Dogcorn69420	166
30	Merv__	165
31	non089	161
31	fffMike	161
33	burbankbuilder28	160
34	luseis	157
35	500am	155
36	EcksD	154
37	Ezekson	152
38	Smoke____	149
39	SkateboardR6	140
40	Frozil20	132
40	CoffeeNoir	132
40	the_russell1611	132
43	Alteriity	126
44	Legendosh	120
45	wiqor	115
46	kekhon	114
47	thewindmillman	113
48	RoofTyler	112
49	jcool7	107
50	_Nuf	104
50	Werbe	104
52	RatatJuice	100
53	EMC_	99
54	Hermanni__	97
55	Enderxz3	93
56	Esme_1	92
56	Swexti	92
58	Rebytre	91
59	ssleepless	89
60	mariominejedi	87
60	Groundler	87
62	Nicserso	86
63	MovingFish7	84
64	Winklepicker279	83
65	_Wannabe_	82
66	CalebDHawk	81
66	CattSoup	81
68	AlexxO_o	78
68	Eraxa	78
70	Soplight	77
71	07shiny	74
71	EngagedGrub41	74
73	KarlKaek	73
74	TheSecondLord	72
74	Megarboh	72
74	thescout7	72
77	Groovy_MoonBird	71
78	kyouma777	70
79	Jackattack53	68
79	Lord_Jord	68
81	Smashic	67
82	Secret_Canary	66
83	Blackberry1310	65
84	Eczbek	64
85	PigDab	62
85	Inbefour	62
85	_Karmaa	62
88	Crowman1	59
89	gcaisawesome	58
90	Leyna3	57
90	PortlyPete69	57
90	Steelynan	57
93	Kubeusz2010	56
94	Awyrlas	55
95	dimondking777	54
95	_Dean_123	54
95	Fullut	54
98	WyngGoy	52
98	xolstoi	52
100	2Stout	51
100	Akoot_	51
102	CharlieButt	50
103	q_wq	49
103	I_Am_Mushkin	49
103	dopplexd	49
103	jnp_gaming	49
107	Luigipunch989	47
108	Elastiq	46
109	__tomato	45
109	mawileite	45
111	PazinGaming	44
111	rarrq	44
113	ougstur	43
113	zmpeg	43
115	Soap_Bender	42
116	SmashingPump	41
116	FreddyFart	41
116	Kowcio_	41
116	RealGroot	41
120	SpaceGrenadier	40
121	audiocracked	38
122	Marbz_	37
122	Deathkob	37
124	epiksk8erduck	36
124	tsitrawhy	36
126	Myszoaz	34
127	mwrty	33
127	TheDankPlatypus	33
127	wobn	33
127	DanTheBuilderino	33
131	Kyrum2169	32
132	Ozixar	30
132	titanlax	30
132	Meatlaugh	30
132	The_slideV3	30
136	bloodbiter	29
136	ThePoliteG	29
136	Arceus1975	29
136	DeeDeeThonk	29
136	El_Jalapeno	29
136	Quotary	29
142	Covalents	28
142	Xclax101	28
142	TechnoNinja64	28
142	Zoeyfortnite	28
146	ConnorDanky_	27
147	slkiey	26
147	stellarjay	26
149	Zlatovlas	25
149	SteveCraftBlocks	25
149	pixelviolin	25
152	ImpavidArcher	24
152	MattieHD	24
152	Rumpletaezer	24
152	Powowowow	24
156	SBean737	23
156	Kakolbus	23
156	Hyp3rion_	23
156	ooga47	23
156	_Bguette_	23
156	MustaLoordi	23
156	vandmanden	23
163	MyNameIsJobo	22
163	OffWithTheirHead	22
165	Reamdin	21
165	ThiccExotic	21
165	Sleepy_Time_	21
165	smarticuno	21
165	Tyrannosplart	21
165	Darkgon	21
171	Cowison	20
171	Ryker	20
171	MightyWertu	20
171	stavgod	20
175	SuperPooch06	19
175	Donutt	19
175	Btabtab	19
175	groofles	19
175	Nycteus_	19
180	PhantomsGhost_	18
180	satuern	18
182	fade_emerge78823	17
182	UCP_TheKingK	17
182	xorompole	17
182	FelixPSY375	17
182	00000000-0000-0000-0009-01f073f37a91	17
187	soundad	16
187	heckface	16
187	Bumpy419	16
187	RobotMinion101	16
187	Sharkbyte0	16
187	fluddd	16
187	Barlycorn	16
187	Ze_BaronKrigler	16
195	jimbo61101jr	15
195	Wooptey	15
195	livingdaydreams	15
195	eiC_	15
195	AJplaysMC_	15
195	JitteryJared2	15
195	Dan_Scha	15
195	BumbleBeever	15
195	Sral7	15
204	Iagoku	14
204	Huwulling	14
204	TheMaster972	14
204	jacxhadow	14
204	xxPipperDipperxx	14
204	r123moore	14
204	NoxxxxiS	14
204	XboxPanda	14
204	AlphaWolfPlaysMC	14
204	binman420	14
204	Fuhrer_Teemo	14
204	Slapface522	14
204	Jimb0nat0r	14
204	The_SlideV5	14
218	Ssor69	13
218	NotTrixi	13
218	ROY4LE	13
218	olliebollie48	13
218	claivin	13
218	StinkyDiplomat	13
218	mihimihimihi	13
