rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1285
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	FishyBoy3811	480
10	Di_infiri	475
11	Lez_	452
12	PlasticOtari	425
13	beeperbeeper5	413
14	TheShyPig	396
15	noam464	394
16	m_be9	386
17	EveryonesUncle	369
18	Mewar	361
19	fr0stss	348
20	_8man	339
21	Racengan	315
22	joethahobo	288
23	_Virify_	270
24	Spacewardharpy7	265
25	eitanzaki	234
26	ProfessorBee	229
27	Onennon	175
28	YungMaki	171
29	Merv__	169
30	legal_tax_evader	166
30	Dogcorn69420	166
32	Nicserso	165
33	luseis	164
34	non089	161
34	fffMike	161
36	burbankbuilder28	160
37	Enderxz3	156
38	500am	155
39	EcksD	154
40	Ezekson	152
41	AdmiralSmoke	149
42	Jackattack53	145
43	EMC_	142
44	SkateboardR6	140
45	Frozil20	132
45	CoffeeNoir	132
45	the_russell1611	132
48	Alteriity	130
49	Manaateee	124
50	Legendosh	120
51	wiqor	115
52	kekhon	114
53	thewindmillman	113
54	Werbe	109
55	CalebDHawk	107
55	jcool7	107
57	_Nuf	104
58	RatatJuice	100
59	Hermanni__	97
60	Rebytre	95
61	Ryan_GEMS	92
61	Swexti	92
63	ssleepless	89
64	mariominejedi	87
64	Groundler	87
66	MovingFish7	84
67	Smashic	83
67	Winklepicker279	83
67	pixelviolin	83
70	_Wannabe_	82
71	CattSoup	81
72	AlexxO_o	80
73	Eraxa	78
74	Soplight	77
75	07shiny	74
75	EngagedGrub41	74
77	KarlKaek	73
78	TheSecondLord	72
78	Megarboh	72
78	thescout7	72
81	Groovy_MoonBird	71
82	kyouma777	70
83	Lord_Jord	68
84	Eczbek	67
85	Secret_Canary	66
86	Blackberry1310	65
87	PigDab	62
87	Inbefour	62
87	_Karmaa	62
90	AstreaTSS	61
90	Kowcio_	61
92	Crowman1	59
92	_Dean_123	59
94	gcaisawesome	58
95	Leyna3	57
95	PortlyPete69	57
95	Steelynan	57
98	Kubeusz2010	56
99	Awyrlas	55
100	dimondking777	54
100	Fullut	54
100	DanTheBuilderino	54
103	BPTY4618	52
103	PazinGaming	52
103	WyngGoy	52
103	xolstoi	52
107	2Stout	51
107	Akoot_	51
109	CharlieButt	50
110	q_wq	49
110	I_Am_Mushkin	49
110	dopplexd	49
110	SpacesickPrism	49
110	jnp_gaming	49
115	Luigipunch989	47
116	Elastiq	46
117	__tomato	45
117	mawileite	45
119	rarrq	44
120	ougstur	43
120	zmpeg	43
122	Soap_Bender	42
123	SmashingPump	41
123	ItsHydroMC	41
123	Kakolbus	41
123	FreddyFart	41
123	Segotep999	41
128	SpaceGrenadier	40
129	jessewegottacook	39
130	SteveCraftBlocks	38
130	audiocracked	38
132	Marbz_	37
132	Deathkob	37
134	Arceus1975	36
134	epiksk8erduck	36
134	tsitrawhy	36
137	excelsionprime	35
138	Archsam	34
138	Myszoaz	34
140	mwrty	33
140	TheDankPlatypus	33
140	wobn	33
143	Kyrum2169	32
144	Ozixar	30
144	titanlax	30
144	12Magner05	30
144	Meatlaugh	30
144	The_slideV3	30
149	bloodbiter	29
149	ThePoliteG	29
149	DeeDeeThonk	29
149	El_Jalapeno	29
149	Quotary	29
154	Covalents	28
154	Luminad3	28
154	Xclax101	28
154	TechnoNinja64	28
154	Zoeyfortnite	28
159	Krowuss	27
159	Mattesco	27
159	ConnorDanky_	27
162	slkiey	26
162	stellarjay	26
164	Zlatovlas	25
165	ImpavidArcher	24
165	MattieHD	24
165	Rumpletaezer	24
165	Hyp3rion_	24
165	Powowowow	24
170	SBean737	23
170	Reneedium	23
170	ooga47	23
170	_Bguette_	23
170	Lutres_	23
170	MustaLoordi	23
170	vandmanden	23
177	CLG_Kata	22
177	MyNameIsJobo	22
177	OffWithTheirHead	22
180	Reamdin	21
180	MoistMicrowave	21
180	Sleepy_Time_	21
180	smarticuno	21
180	Tyrannosplart	21
180	Darkgon	21
186	Cowison	20
186	Ryker	20
186	MightyWertu	20
186	stavgod	20
186	DracZSenpai	20
191	SuperPooch06	19
191	Donutt	19
191	OreTheBear	19
191	Btabtab	19
191	groofles	19
191	Nycteus_	19
197	PhantomsGhost_	18
197	Paguz01	18
197	satuern	18
200	fade_emerge78823	17
200	UCP_TheKingK	17
200	xorompole	17
200	FelixPSY375	17
204	soundad	16
204	ECstardust	16
204	heckface	16
204	Bumpy419	16
204	RobotMinion101	16
204	Sharkbyte0	16
204	Sorry_Arey	16
204	fluddd	16
204	Barlycorn	16
204	Ze_BaronKrigler	16
214	jimbo61101jr	15
214	Wooptey	15
214	livingdaydreams	15
214	eiC_	15
214	AJplaysMC_	15
214	JitteryJared2	15
214	Dan_Scha	15
214	Avocadogerms	15
214	BumbleBeever	15
214	lordpipe	15
214	Jimb0nat0r	15
214	Sral7	15
226	Iagoku	14
226	Huwulling	14
226	TheMaster972	14
226	jacxhadow	14
226	xxPipperDipperxx	14
226	r123moore	14
226	NoxxxxiS	14
226	XboxPanda	14
226	parodypatient	14
226	AlphaWolfPlaysMC	14
226	LeonelSalamanca	14
226	Fuhrer_Teemo	14
226	Slapface522	14
226	little_dUki	14
226	The_SlideV5	14
241	Ssor69	13
241	Trixididntdie	13
241	ROY4LE	13
241	olliebollie48	13
241	oscminus	13
241	claivin	13
241	mihimihimihi	13
241	Cocoamallows	13
241	Haadrada	13
241	remmisrat	13
251	teslawolf38	12
251	ewsophie	12
251	T045RTY	12
251	UncreativeArtist	12
251	NotMeanttoChange	12
251	Chromary	12
251	Skylord_Luke	12
251	Lord_Zacler	12
251	Shogunite	12
251	Warlord324	12
261	picardred	11
261	Jakobo1337	11
261	TheDiamondCG	11
261	andy_rex	11
261	MonitorLizards	11
261	wezzzi	11
261	natajimi	11
261	IAmTheWalrus910	11
261	lcvezra	11
261	JasmineGK	11
261	calamariclam_I	11
272	Apollo_993	10
272	Ailmast	10
272	Yatitay	10
272	Whiterooster001	10
272	MinttyFressh	10
272	lorpus	10
272	Blazebit	10
272	emrekn	10
272	Inchef	10
272	fallingemma	10
272	zToasty69z	10
272	TJawesome09	10
272	ChocolatePepsi	10
272	Dakar_	10
272	Fuad_R	10
272	censorsheep	10
272	Vorlice	10
272	Druid95	10
272	ReyTheLegend	10
272	DittoProbably	10
292	301851	9
292	Prodiginus	9
292	himak1	9
292	theonlymagikarp	9
292	MinerDec	9
292	Maenara	9
292	fw3xy74	9
292	NameGenerat0r	9
292	EfficientC52	9
