rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1229
2	PlzNoBM	1065
3	ShedJr_	1056
4	Mahoose	925
5	FreakGenius	735
6	pintsizedrogue	651
7	HellsSponge	597
8	FishyBoy3811	480
9	Di_infiri	475
10	Lez_	427
11	PlasticOtari	425
12	TheShyPig	396
13	noam464	394
14	m_be9	386
15	Mewar	361
16	beeperbeeper5	350
17	fr0stss	348
18	EveryonesUncle	340
19	_8man	339
20	_Virify_	270
21	Spacewardharpy7	252
22	Racengan	240
23	eitanzaki	230
24	ProfessorBee	229
25	joethahobo	203
26	Onennon	175
27	YungMaki	170
28	legal_tax_evader	166
28	Dogcorn69420	166
30	Merv__	165
31	fffMike	161
32	burbankbuilder28	160
33	500am	155
34	EcksD	153
35	Ezekson	152
36	luseis	144
37	Smoke____	143
38	SkateboardR6	140
39	Frozil20	132
39	CoffeeNoir	132
39	the_russell1611	132
42	Alteriity	126
43	Legendosh	120
44	wiqor	115
45	kekhon	114
46	thewindmillman	113
47	jcool7	107
48	_Nuf	104
48	Werbe	104
50	RatatJuice	100
51	EMC_	98
52	Hermanni__	97
53	Enderxz3	93
54	Esme_1	92
54	Swexti	92
56	Rebytre	91
57	ssleepless	89
58	mariominejedi	87
58	Groundler	87
60	Nicserso	86
61	MovingFish7	84
62	Winklepicker279	83
63	_Wannabe_	82
64	CalebDHawk	81
65	AlexxO_o	78
65	Eraxa	78
67	Soplight	77
68	07shiny	74
68	EngagedGrub41	74
70	KarlKaek	73
71	TheSecondLord	72
71	Megarboh	72
71	thescout7	72
74	Groovy_MoonBird	71
74	RoofTyler	71
76	kyouma777	70
77	Jackattack53	68
77	Lord_Jord	68
79	Blackberry1310	65
80	Eczbek	64
81	PigDab	62
81	Inbefour	62
81	_Karmaa	62
84	gcaisawesome	58
85	Leyna3	57
85	PortlyPete69	57
85	Steelynan	57
88	Kubeusz2010	56
89	Awyrlas	55
90	dimondking777	54
90	_Dean_123	54
90	Fullut	54
93	WyngGoy	52
93	xolstoi	52
95	2Stout	51
95	Akoot_	51
97	CharlieButt	50
98	I_Am_Mushkin	49
98	dopplexd	49
98	jnp_gaming	49
101	Luigipunch989	47
102	__tomato	45
102	mawileite	45
104	PazinGaming	44
104	rarrq	44
106	ougstur	43
106	zmpeg	43
108	Soap_Bender	42
109	FreddyFart	41
109	RealGroot	41
109	CattSoup	41
112	SmashingPump	40
112	SpaceGrenadier	40
114	audiocracked	38
115	q_wq	37
115	Marbz_	37
115	Deathkob	37
118	epiksk8erduck	36
118	tsitrawhy	36
120	Kowcio_	35
121	Myszoaz	34
122	mwrty	33
122	TheDankPlatypus	33
122	wobn	33
122	DanTheBuilderino	33
126	Kyrum2169	32
127	Ozixar	30
127	titanlax	30
127	Meatlaugh	30
127	The_slideV3	30
131	bloodbiter	29
131	ThePoliteG	29
131	Arceus1975	29
131	DeeDeeThonk	29
131	El_Jalapeno	29
131	Quotary	29
137	Covalents	28
137	Xclax101	28
137	TechnoNinja64	28
137	Zoeyfortnite	28
141	ConnorDanky_	27
142	slkiey	26
142	stellarjay	26
144	Zlatovlas	25
144	SteveCraftBlocks	25
146	ImpavidArcher	24
146	Rumpletaezer	24
146	Powowowow	24
149	MattieHD	23
149	Smashic	23
149	SBean737	23
149	Kakolbus	23
149	Hyp3rion_	23
149	ooga47	23
149	_Bguette_	23
149	MustaLoordi	23
149	vandmanden	23
158	MyNameIsJobo	22
158	OffWithTheirHead	22
160	Reamdin	21
160	ThiccExotic	21
160	Sleepy_Time_	21
160	smarticuno	21
160	Tyrannosplart	21
160	Darkgon	21
166	Cowison	20
166	Ryker	20
166	MightyWertu	20
166	stavgod	20
170	SuperPooch06	19
170	Donutt	19
170	groofles	19
170	Nycteus_	19
174	PhantomsGhost_	18
174	satuern	18
176	fade_emerge78823	17
176	UCP_TheKingK	17
176	xorompole	17
176	FelixPSY375	17
176	00000000-0000-0000-0009-01f073f37a91	17
181	soundad	16
181	heckface	16
181	Bumpy419	16
181	RobotMinion101	16
181	Sharkbyte0	16
181	fluddd	16
181	Barlycorn	16
181	Ze_BaronKrigler	16
189	jimbo61101jr	15
189	Wooptey	15
189	livingdaydreams	15
189	eiC_	15
189	AJplaysMC_	15
189	JitteryJared2	15
189	Dan_Scha	15
189	BumbleBeever	15
189	pixelviolin	15
189	Sral7	15
199	Iagoku	14
199	TheMaster972	14
199	jacxhadow	14
