rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	Mahoose	813
3	Freak_Genius	735
4	HellsSponge	597
5	FishyBoy3811	480
6	Di_infiri	475
7	TheShyPig	396
8	noam464	392
9	m_be9	386
10	Mewar	361
11	PlasticOtari	357
12	fr0stss	348
13	_8man	339
14	EveryonesUncle	324
15	beeperbeeper5	315
16	_Virify_	270
17	Spacewardharpy7	250
18	Racengan	233
19	eitanzaki	230
20	ProfessorBee	229
21	pintsizedrogue	219
22	Onennon	175
23	ShedJr_	174
23	joethahobo	174
25	loveseeker	166
25	YungMaki	166
25	Dogcorn69420	166
28	burbankbuilder28	160
29	500am	155
29	fffMike	155
31	Ezekson	152
32	EcksD	146
33	Merv__	141
34	SkateboardR6	140
35	CoffeeNoir	132
35	the_russell1611	132
35	Frozil12	132
38	Legendosh	120
39	wiqor	115
40	kekhon	114
41	jcool7	107
42	_Nuf	104
42	Werbe	104
44	Hermanni__	97
45	EMC_	92
45	Dedalus36	92
45	Swexti	92
45	Enderslayerxz3	92
49	ssleepless	89
50	mariominejedi	87
50	Groundler	87
52	Nicserso	86
53	MovingFish7	84
54	Winklepicker279	83
55	_Wannabe_	82
56	CalebDHawk	81
57	Rebytre	80
58	Eraxa	78
58	Smoke____	78
60	07shiny	74
61	KarlKaek	73
62	Megarboh	72
62	thescout7	72
64	Groovy_MoonBird	71
64	TheSecondLord	71
66	kyouma777	70
67	Lord_Jord	68
68	Blackberry1310	65
69	PigDab	62
69	Inbefour	62
69	_Karmaa	62
72	Soplight	60
73	gcaisawesome	58
73	Eczbek	58
75	Leyna3	57
75	PortlyPete69	57
75	sebastiensaborio	57
78	Jackattack53	56
78	Kubeusz2010	56
80	Awyrlas	55
80	thewindmillman	55
82	_Dean_123	54
82	Fullut	54
84	Jiminie	53
85	WyngGoy	52
85	EcksDofficial	52
87	2Stout	51
88	CharlieButt	50
89	I_Am_Mushkin	49
89	dopplexd	49
89	jnp_gaming	49
92	Luigipunch989	47
93	Akoot_	45
93	__tomato	45
93	mawileite	45
96	rarrq	44
97	_naturell	43
97	zmpeg	43
99	Soap_Bender	42
100	FreddyFart	41
101	Drlzyy	40
101	SpaceGrenadier	40
103	audiocracked	38
104	q_wq	37
104	Deathkob	37
106	epiksk8erduck	36
107	Myszoaz	34
108	mwrty	33
108	wobn	33
108	DanTheBuilderino	33
111	Kyrum2169	32
112	Marbz_	31
113	Ozixar	30
113	titanlax	30
113	Meatlaugh	30
113	The_slideV3	30
117	bloodbiter	29
117	ThePoliteG	29
117	Arceus1975	29
117	DeeDeeThonk	29
117	El_Jalapeno	29
117	Quotary	29
123	Covalents	28
123	Xclax101	28
123	TechnoNinja64	28
123	Zoeyfortnite	28
127	oxfordschool	27
128	slkiey	26
128	TheDankPlatypus	26
128	stellarjay	26
131	Zlatovlas	25
132	Rumpletaezer	24
132	Powowowow	24
134	Hyp3rion_	23
134	ooga47	23
134	_Bguette_	23
134	MustaLoordi	23
134	vandmanden	23
139	MattieHD	22
139	MyNameIsJobo	22
141	Reamdin	21
141	awesomeoneme	21
141	smarticuno	21
141	chipklip	21
141	Darkgon	21
141	Kowcio_	21
147	Cowison	20
147	MightyWertu	20
147	stavgod	20
150	SuperPooch06	19
150	Donutt	19
150	Nycteus_	19
153	PhantomsGhost_	18
153	obtusely	18
155	xorompole	17
155	FelixPSY375	17
157	soundad	16
157	heckface	16
157	Bumpy419	16
157	RobotMinion101	16
157	fluddd	16
157	Barlycorn	16
157	Ze_BaronKrigler	16
164	ImpavidArcher	15
164	jimbo61101jr	15
164	Wooptey	15
164	livingdaydreams	15
164	eiC_	15
164	AJplaysMC_	15
164	BumbleBeever	15
164	pixelviolin	15
164	Sral7	15
173	Mr_Byzantine	14
173	Iagoku	14
173	TheMaster972	14
173	jacxhadow	14
173	xxPipperDipperxx	14
173	r123moore	14
173	NoxxxxiS	14
