rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	Mahoose	819
3	ShedJr_	779
4	Freak_Genius	735
5	pintsizedrogue	604
6	HellsSponge	597
7	FishyBoy3811	480
8	Di_infiri	475
9	TheShyPig	396
10	noam464	392
11	m_be9	386
12	Mewar	361
13	fr0stss	348
14	_8man	339
15	EveryonesUncle	324
16	beeperbeeper5	315
17	_Virify_	270
18	Spacewardharpy7	251
19	Racengan	233
20	eitanzaki	230
21	ProfessorBee	229
22	joethahobo	175
22	Onennon	175
24	loveseeker	166
24	YungMaki	166
24	Dogcorn69420	166
27	Merv__	165
28	burbankbuilder28	160
29	500am	155
29	fffMike	155
31	Ezekson	152
32	EcksD	146
33	SkateboardR6	140
34	CoffeeNoir	132
34	the_russell1611	132
34	Frozil12	132
37	Legendosh	120
38	wiqor	115
39	kekhon	114
40	jcool7	107
41	_Nuf	104
41	Werbe	104
43	Hermanni__	97
44	EMC_	92
44	Dedalus36	92
44	Swexti	92
44	Enderslayerxz3	92
48	ssleepless	89
49	mariominejedi	87
49	Groundler	87
51	Nicserso	86
52	MovingFish7	84
53	Winklepicker279	83
54	_Wannabe_	82
55	CalebDHawk	81
55	Smoke____	81
57	Rebytre	80
58	Eraxa	78
59	07shiny	74
60	KarlKaek	73
61	Megarboh	72
61	thescout7	72
63	Groovy_MoonBird	71
63	TheSecondLord	71
65	kyouma777	70
66	Lord_Jord	68
67	Blackberry1310	65
68	PigDab	62
68	Inbefour	62
68	_Karmaa	62
71	Soplight	60
72	gcaisawesome	58
72	Eczbek	58
74	Leyna3	57
74	PortlyPete69	57
74	Steelynan	57
77	Jackattack53	56
77	Kubeusz2010	56
79	Awyrlas	55
79	thewindmillman	55
81	_Dean_123	54
81	Fullut	54
81	Jiminie	54
84	WyngGoy	52
84	EcksDofficial	52
86	2Stout	51
87	CharlieButt	50
88	I_Am_Mushkin	49
88	dopplexd	49
88	jnp_gaming	49
91	Luigipunch989	47
92	Akoot_	45
92	__tomato	45
92	mawileite	45
95	rarrq	44
96	_naturell	43
96	zmpeg	43
98	Soap_Bender	42
99	FreddyFart	41
100	Drlzyy	40
100	SpaceGrenadier	40
102	audiocracked	38
103	q_wq	37
103	Marbz_	37
103	Deathkob	37
106	epiksk8erduck	36
107	Myszoaz	34
108	mwrty	33
108	wobn	33
108	DanTheBuilderino	33
111	Kyrum2169	32
112	Ozixar	30
112	titanlax	30
112	Meatlaugh	30
112	The_slideV3	30
116	bloodbiter	29
116	ThePoliteG	29
116	Arceus1975	29
116	DeeDeeThonk	29
116	El_Jalapeno	29
116	Quotary	29
122	Covalents	28
122	Xclax101	28
122	TechnoNinja64	28
122	Zoeyfortnite	28
126	oxfordschool	27
127	slkiey	26
127	TheDankPlatypus	26
127	stellarjay	26
130	Zlatovlas	25
131	Rumpletaezer	24
131	Powowowow	24
133	Hyp3rion_	23
133	ooga47	23
133	_Bguette_	23
133	MustaLoordi	23
133	vandmanden	23
138	MattieHD	22
138	MyNameIsJobo	22
138	Th6masss	22
141	Reamdin	21
141	awesomeoneme	21
141	smarticuno	21
141	chipklip	21
141	Darkgon	21
141	Kowcio_	21
147	Cowison	20
147	Ryker	20
147	MightyWertu	20
147	stavgod	20
151	SuperPooch06	19
151	Donutt	19
151	Nycteus_	19
154	PhantomsGhost_	18
154	obtusely	18
156	xorompole	17
156	FelixPSY375	17
158	soundad	16
158	heckface	16
158	Bumpy419	16
158	RobotMinion101	16
158	fluddd	16
158	Barlycorn	16
158	Ze_BaronKrigler	16
158	00000000-0000-0000-0009-01f898304150	16
166	ImpavidArcher	15
166	jimbo61101jr	15
166	Wooptey	15
166	livingdaydreams	15
166	eiC_	15
166	AJplaysMC_	15
166	Dan_Scha	15
166	BumbleBeever	15
166	pixelviolin	15
166	Sral7	15
176	Mr_Byzantine	14
176	Iagoku	14
176	TheMaster972	14
176	jacxhadow	14
176	xxPipperDipperxx	14
176	r123moore	14
176	NoxxxxiS	14
176	XboxPanda	14
176	AlphaWolfPlaysMC	14
176	Fuhrer_Teemo	14
176	Slapface522	14
176	The_SlideV5	14
188	Ssor69	13
188	NotTrixi	13
188	ROY4LE	13
188	claivin	13
188	Cocoamallows	13
188	Haadrada	13
188	PlasticOtari	13
188	remmisrat	13
196	teslawolf38	12
196	ewsophie	12
196	T045RTY	12
196	UncreativeArtist	12
196	NotMeanttoChange	12
196	Chromary	12
196	Lord_Zacler	12
196	Shogunite	12
196	Warlord324	12
205	picardred	11
205	YungJakobo	11
205	TheDiamondCG	11
205	andy_rex	11
205	MonitorLizards	11
205	wezzzi	11
205	natajimi	11
205	IAmTheWalrus910	11
205	lcvezra	11
205	little_dUki	11
205	JasmineGK	11
216	Ailmast	10
216	Yatitay	10
216	Whiterooster001	10
216	MinttyFressh	10
216	SteveCraftBlocks	10
216	egglapras	10
216	beeleg	10
216	emrekn	10
216	fallingemma	10
216	TJawesome09	10
216	ChocolatePepsi	10
216	censorsheep	10
216	Vorlice	10
216	Dusk_95	10
216	ReyTheLegend	10
216	Gustavo_PP	10
232	301851	9
232	Prodiginus	9
232	himak1	9
232	Inchef	9
232	theonlymagikarp	9
232	Skylord_Luke	9
232	MinerDec	9
232	Maenara	9
232	NameGenerat0r	9
232	EfficientC52	9
232	Segotep999	9
232	Devouching	9
232	JayToe	9
245	seanitoo	8
245	SaucyDark	8
245	Kakolbus	8
245	whoaluv	8
245	aec9	8
245	TheTrueClipse	8
245	33sudo	8
245	BlankityMcBlank	8
245	KingMatthew506	8
254	Matemaks2137	7
254	Cryptacity	7
254	NotKaden_	7
254	yaboo88	7
254	DaviusMaximoose	7
254	The11thDoctor	7
254	KartivGal	7
254	Gryglu583	7
254	SingedBread	7
254	Fildyr	7
254	sp00ky_ghost977	7
254	TheEnderman548	7
254	UCP_TheKingK	7
254	Deguns123	7
254	MissCeleste7	7
254	anbbang	7
254	RadarHz	7
254	RoboTramp7865	7
254	Yahrto	7
273	Crowvens	6
273	fanofbands101	6
273	BlancoFlaco	6
273	BodaciousCake	6
273	Malorn_Aetherius	6
273	Frxnkz	6
273	Ardennes	6
273	gabriels543	6
273	Snowflowe	6
273	ApophisNova	6
273	Sqwishy	6
273	yulgur1	6
273	NomadicRobin_	6
273	Blu3beast	6
273	Shin69	6
273	MADDMASTA	6
273	UltraZombie	6
273	gaming4Naming	6
273	Skippeh	6
273	smogfrog	6
273	MyNamaSheff	6
294	dimondking777	5
294	Vizzoid	5
294	cowgirlkasia	5
294	Rich_Kat	5
294	Z3braYTIL	5
294	JMK208	5
294	phomic	5
