rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	Mahoose	813
3	ShedJr_	779
4	Freak_Genius	735
5	HellsSponge	597
6	FishyBoy3811	480
7	Di_infiri	475
8	pintsizedrogue	404
9	TheShyPig	396
10	noam464	392
11	m_be9	386
12	Mewar	361
13	fr0stss	348
14	_8man	339
15	EveryonesUncle	324
16	beeperbeeper5	315
17	_Virify_	270
18	Spacewardharpy7	250
19	Racengan	233
20	eitanzaki	230
21	ProfessorBee	229
22	joethahobo	175
22	Onennon	175
24	loveseeker	166
24	YungMaki	166
24	Dogcorn69420	166
27	Merv__	165
28	burbankbuilder28	160
29	500am	155
29	fffMike	155
31	Ezekson	152
32	EcksD	146
33	SkateboardR6	140
34	CoffeeNoir	132
34	the_russell1611	132
34	Frozil12	132
37	Legendosh	120
38	wiqor	115
39	kekhon	114
40	jcool7	107
41	_Nuf	104
41	Werbe	104
43	Hermanni__	97
44	EMC_	92
44	Dedalus36	92
44	Swexti	92
44	Enderslayerxz3	92
48	ssleepless	89
49	mariominejedi	87
49	Groundler	87
51	Nicserso	86
52	MovingFish7	84
53	Winklepicker279	83
54	_Wannabe_	82
55	CalebDHawk	81
56	Rebytre	80
56	Smoke____	80
58	Eraxa	78
59	07shiny	74
60	KarlKaek	73
61	Megarboh	72
61	thescout7	72
63	Groovy_MoonBird	71
63	TheSecondLord	71
65	kyouma777	70
66	Lord_Jord	68
67	Blackberry1310	65
68	PigDab	62
68	Inbefour	62
68	_Karmaa	62
71	Soplight	60
72	gcaisawesome	58
72	Eczbek	58
74	Leyna3	57
74	PortlyPete69	57
74	Steelynan	57
77	Jackattack53	56
77	Kubeusz2010	56
79	Awyrlas	55
79	thewindmillman	55
81	_Dean_123	54
81	Fullut	54
81	Jiminie	54
84	WyngGoy	52
84	EcksDofficial	52
86	2Stout	51
87	CharlieButt	50
88	I_Am_Mushkin	49
88	dopplexd	49
88	jnp_gaming	49
91	Luigipunch989	47
92	Akoot_	45
92	__tomato	45
92	mawileite	45
95	rarrq	44
96	_naturell	43
96	zmpeg	43
98	Soap_Bender	42
99	FreddyFart	41
100	Drlzyy	40
100	SpaceGrenadier	40
102	audiocracked	38
103	q_wq	37
103	Deathkob	37
105	epiksk8erduck	36
106	Myszoaz	34
107	mwrty	33
107	wobn	33
107	DanTheBuilderino	33
110	Kyrum2169	32
111	Marbz_	31
112	Ozixar	30
112	titanlax	30
112	Meatlaugh	30
112	The_slideV3	30
116	bloodbiter	29
116	ThePoliteG	29
116	Arceus1975	29
116	DeeDeeThonk	29
116	El_Jalapeno	29
116	Quotary	29
122	Covalents	28
122	Xclax101	28
122	TechnoNinja64	28
122	Zoeyfortnite	28
126	oxfordschool	27
127	slkiey	26
127	TheDankPlatypus	26
127	stellarjay	26
130	Zlatovlas	25
131	Rumpletaezer	24
131	Powowowow	24
133	Hyp3rion_	23
133	ooga47	23
133	_Bguette_	23
133	MustaLoordi	23
133	vandmanden	23
138	MattieHD	22
138	MyNameIsJobo	22
140	Reamdin	21
140	awesomeoneme	21
140	smarticuno	21
140	chipklip	21
140	Darkgon	21
140	Kowcio_	21
146	Cowison	20
146	MightyWertu	20
146	stavgod	20
149	SuperPooch06	19
149	Donutt	19
149	Nycteus_	19
152	PhantomsGhost_	18
152	Ryker	18
152	obtusely	18
155	xorompole	17
155	FelixPSY375	17
157	soundad	16
157	heckface	16
157	Bumpy419	16
157	RobotMinion101	16
157	fluddd	16
157	Barlycorn	16
157	Ze_BaronKrigler	16
164	ImpavidArcher	15
164	jimbo61101jr	15
164	Wooptey	15
164	livingdaydreams	15
164	eiC_	15
164	AJplaysMC_	15
164	Dan_Scha	15
164	BumbleBeever	15
164	pixelviolin	15
164	Sral7	15
174	Mr_Byzantine	14
174	Iagoku	14
174	TheMaster972	14
174	jacxhadow	14
174	xxPipperDipperxx	14
174	r123moore	14
