rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1170
2	PlzNoBM	1065
3	ShedJr_	1056
4	Mahoose	925
5	Freak_Genius	735
6	pintsizedrogue	646
7	HellsSponge	597
8	FishyBoy3811	480
9	Di_infiri	475
10	PlasticOtari	425
11	TheShyPig	396
12	noam464	392
13	m_be9	386
14	Mewar	361
15	fr0stss	348
16	_8man	339
17	beeperbeeper5	337
18	EveryonesUncle	324
19	_Virify_	270
20	Spacewardharpy7	252
21	Racengan	240
22	eitanzaki	230
23	ProfessorBee	229
24	joethahobo	203
25	Onennon	175
26	YungMaki	170
27	loveseeker	166
27	Dogcorn69420	166
29	Merv__	165
30	fffMike	161
31	burbankbuilder28	160
32	500am	155
33	EcksD	153
34	Ezekson	152
35	SkateboardR6	140
36	CoffeeNoir	132
36	the_russell1611	132
36	Frozil12	132
39	Jiminie	128
40	Alteriity	124
41	Legendosh	120
42	wiqor	115
43	kekhon	114
44	thewindmillman	108
45	jcool7	107
46	_Nuf	104
46	Werbe	104
48	Smoke____	102
49	RatatJuice	100
50	EMC_	98
51	Hermanni__	97
52	Enderslayerxz3	93
53	Dedalus36	92
53	Swexti	92
55	Rebytre	91
56	ssleepless	89
57	mariominejedi	87
57	Groundler	87
59	Nicserso	86
60	MovingFish7	84
61	Winklepicker279	83
62	_Wannabe_	82
63	CalebDHawk	81
64	AlexxO_o	78
64	Eraxa	78
66	Soplight	77
67	07shiny	74
68	KarlKaek	73
69	TheSecondLord	72
69	Megarboh	72
69	thescout7	72
72	Groovy_MoonBird	71
73	kyouma777	70
74	Jackattack53	68
74	Lord_Jord	68
76	Blackberry1310	65
77	PigDab	62
77	Inbefour	62
77	_Karmaa	62
80	Eczbek	59
81	gcaisawesome	58
82	Leyna3	57
82	PortlyPete69	57
82	Steelynan	57
85	Kubeusz2010	56
86	Awyrlas	55
87	dimondking777	54
87	_Dean_123	54
87	Fullut	54
90	WyngGoy	52
90	EcksDofficial	52
92	2Stout	51
92	Akoot_	51
94	CharlieButt	50
95	I_Am_Mushkin	49
95	dopplexd	49
95	jnp_gaming	49
98	Luigipunch989	47
99	__tomato	45
99	mawileite	45
101	rarrq	44
102	_naturell	43
102	zmpeg	43
104	Soap_Bender	42
105	FreddyFart	41
105	Segotep999	41
107	Drlzyy	40
107	SpaceGrenadier	40
109	audiocracked	38
110	q_wq	37
110	Marbz_	37
110	Deathkob	37
113	epiksk8erduck	36
113	tsitrawhy	36
115	Myszoaz	34
116	mwrty	33
116	TheDankPlatypus	33
116	wobn	33
116	DanTheBuilderino	33
120	Kyrum2169	32
121	Ozixar	30
121	titanlax	30
121	Meatlaugh	30
121	The_slideV3	30
125	bloodbiter	29
125	ThePoliteG	29
125	Arceus1975	29
125	DeeDeeThonk	29
125	El_Jalapeno	29
125	Quotary	29
131	Covalents	28
131	Xclax101	28
131	TechnoNinja64	28
131	Zoeyfortnite	28
135	oxfordschool	27
136	slkiey	26
136	stellarjay	26
138	Zlatovlas	25
138	SteveCraftBlocks	25
140	ImpavidArcher	24
140	Rumpletaezer	24
140	Powowowow	24
143	Smashic	23
143	SBean737	23
143	Hyp3rion_	23
143	ooga47	23
143	_Bguette_	23
143	MustaLoordi	23
143	vandmanden	23
150	MattieHD	22
150	Kakolbus	22
150	MyNameIsJobo	22
150	Th6masss	22
154	Reamdin	21
154	awesomeoneme	21
154	Sleepy_Time_	21
154	smarticuno	21
154	chipklip	21
154	Darkgon	21
154	Kowcio_	21
161	Cowison	20
161	Ryker	20
161	MightyWertu	20
161	stavgod	20
165	SuperPooch06	19
165	Donutt	19
165	groofles	19
165	Nycteus_	19
169	PhantomsGhost_	18
169	obtusely	18
171	fade_emerge78823	17
171	UCP_TheKingK	17
171	xorompole	17
171	FelixPSY375	17
175	soundad	16
175	heckface	16
175	Bumpy419	16
175	RobotMinion101	16
175	Sharkbyte0	16
175	fluddd	16
175	Barlycorn	16
175	Ze_BaronKrigler	16
175	00000000-0000-0000-0009-01f898304150	16
184	jimbo61101jr	15
184	Wooptey	15
184	livingdaydreams	15
184	eiC_	15
