rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	ShedJr_	1056
3	Mahoose	862
4	Freak_Genius	735
5	pintsizedrogue	620
6	HellsSponge	597
7	FishyBoy3811	480
8	Di_infiri	475
9	PlasticOtari	418
10	TheShyPig	396
11	noam464	392
12	m_be9	386
13	Mewar	361
14	fr0stss	348
15	_8man	339
16	EveryonesUncle	324
17	beeperbeeper5	315
18	_Virify_	270
19	Spacewardharpy7	252
20	Racengan	233
21	eitanzaki	230
22	ProfessorBee	229
23	joethahobo	203
24	Onennon	175
25	loveseeker	166
25	YungMaki	166
25	Dogcorn69420	166
28	Merv__	165
29	burbankbuilder28	160
30	500am	155
30	fffMike	155
32	Ezekson	152
33	EcksD	146
34	SkateboardR6	140
35	CoffeeNoir	132
35	the_russell1611	132
35	Frozil12	132
38	Legendosh	120
39	wiqor	115
40	kekhon	114
41	jcool7	107
42	_Nuf	104
42	Werbe	104
44	Hermanni__	97
45	Smoke____	95
46	EMC_	92
46	Dedalus36	92
46	Swexti	92
46	Enderslayerxz3	92
50	ssleepless	89
51	Jiminie	88
52	mariominejedi	87
52	Groundler	87
54	Rebytre	86
54	Nicserso	86
56	MovingFish7	84
57	Winklepicker279	83
58	_Wannabe_	82
59	CalebDHawk	81
60	Eraxa	78
61	07shiny	74
62	KarlKaek	73
63	Megarboh	72
63	thescout7	72
65	Groovy_MoonBird	71
65	TheSecondLord	71
67	kyouma777	70
68	Lord_Jord	68
69	Jackattack53	67
70	Blackberry1310	65
71	PigDab	62
71	Inbefour	62
71	_Karmaa	62
74	Soplight	60
75	Eczbek	59
76	gcaisawesome	58
77	Leyna3	57
77	PortlyPete69	57
77	Steelynan	57
80	Kubeusz2010	56
81	Awyrlas	55
81	thewindmillman	55
83	dimondking777	54
83	_Dean_123	54
83	Fullut	54
86	WyngGoy	52
86	EcksDofficial	52
88	2Stout	51
89	CharlieButt	50
90	I_Am_Mushkin	49
90	dopplexd	49
90	jnp_gaming	49
93	Luigipunch989	47
94	Akoot_	45
94	__tomato	45
94	mawileite	45
97	rarrq	44
98	_naturell	43
98	zmpeg	43
100	Soap_Bender	42
101	FreddyFart	41
102	Drlzyy	40
102	SpaceGrenadier	40
104	audiocracked	38
105	q_wq	37
105	Marbz_	37
105	Deathkob	37
108	epiksk8erduck	36
109	Myszoaz	34
110	mwrty	33
110	wobn	33
110	DanTheBuilderino	33
113	Kyrum2169	32
114	Ozixar	30
114	titanlax	30
114	Meatlaugh	30
114	The_slideV3	30
118	bloodbiter	29
118	ThePoliteG	29
118	Arceus1975	29
118	DeeDeeThonk	29
118	El_Jalapeno	29
118	Quotary	29
124	Covalents	28
124	Xclax101	28
124	TechnoNinja64	28
124	Zoeyfortnite	28
128	oxfordschool	27
129	slkiey	26
129	TheDankPlatypus	26
129	stellarjay	26
132	Zlatovlas	25
133	Rumpletaezer	24
133	Powowowow	24
135	Hyp3rion_	23
135	ooga47	23
135	_Bguette_	23
135	MustaLoordi	23
135	vandmanden	23
140	MattieHD	22
140	MyNameIsJobo	22
140	Th6masss	22
143	Reamdin	21
143	awesomeoneme	21
143	smarticuno	21
143	chipklip	21
143	Darkgon	21
143	Kowcio_	21
149	Cowison	20
149	Ryker	20
149	MightyWertu	20
149	stavgod	20
153	SuperPooch06	19
153	Donutt	19
153	Nycteus_	19
156	PhantomsGhost_	18
156	obtusely	18
158	xorompole	17
158	FelixPSY375	17
160	soundad	16
160	heckface	16
160	Bumpy419	16
160	RobotMinion101	16
160	fluddd	16
160	Barlycorn	16
160	Ze_BaronKrigler	16
160	00000000-0000-0000-0009-01f898304150	16
168	ImpavidArcher	15
168	jimbo61101jr	15
168	Wooptey	15
168	livingdaydreams	15
168	eiC_	15
168	AJplaysMC_	15
168	Dan_Scha	15
168	BumbleBeever	15
168	pixelviolin	15
168	UCP_TheKingK	15
168	Sral7	15
179	Mr_Byzantine	14
179	Iagoku	14
179	TheMaster972	14
179	jacxhadow	14
179	SteveCraftBlocks	14
179	xxPipperDipperxx	14
179	r123moore	14
179	NoxxxxiS	14
179	XboxPanda	14
179	AlphaWolfPlaysMC	14
179	Fuhrer_Teemo	14
179	Slapface522	14
179	The_SlideV5	14
192	Ssor69	13
192	NotTrixi	13
192	ROY4LE	13
192	claivin	13
192	Cocoamallows	13
192	Segotep999	13
192	Haadrada	13
192	remmisrat	13
200	teslawolf38	12
200	ewsophie	12
200	T045RTY	12
200	UncreativeArtist	12
200	NotMeanttoChange	12
200	Chromary	12
200	Lord_Zacler	12
200	Shogunite	12
200	Warlord324	12
209	picardred	11
209	YungJakobo	11
209	TheDiamondCG	11
209	andy_rex	11
209	MonitorLizards	11
209	wezzzi	11
209	natajimi	11
209	IAmTheWalrus910	11
209	lcvezra	11
209	little_dUki	11
209	JasmineGK	11
220	Ailmast	10
220	Yatitay	10
220	Alteriity	10
220	Whiterooster001	10
220	MinttyFressh	10
220	egglapras	10
220	beeleg	10
220	emrekn	10
220	fallingemma	10
220	ToastedGamingYT	10
220	TJawesome09	10
220	ChocolatePepsi	10
220	censorsheep	10
220	Vorlice	10
220	Dusk_95	10
220	ReyTheLegend	10
220	Gustavo_PP	10
237	301851	9
237	Prodiginus	9
237	Smashic	9
237	himak1	9
237	Inchef	9
237	theonlymagikarp	9
237	Skylord_Luke	9
237	MinerDec	9
237	Maenara	9
237	fw3xywashere	9
237	NameGenerat0r	9
237	EfficientC52	9
237	Devouching	9
237	JayToe	9
251	seanitoo	8
251	SaucyDark	8
251	Kakolbus	8
251	whoaluv	8
251	aec9	8
251	TheTrueClipse	8
251	33sudo	8
251	BlankityMcBlank	8
251	KingMatthew506	8
260	Matemaks2137	7
260	Cryptacity	7
260	NotKaden_	7
260	yaboo88	7
260	DaviusMaximoose	7
260	The11thDoctor	7
260	KartivGal	7
260	Gryglu583	7
260	SingedBread	7
260	Fildyr	7
260	sp00ky_ghost977	7
260	TheEnderman548	7
260	Deguns123	7
260	MissCeleste7	7
260	anbbang	7
260	RadarHz	7
260	RoboTramp7865	7
260	Yahrto	7
278	Crowvens	6
278	fanofbands101	6
278	BlancoFlaco	6
278	BodaciousCake	6
278	Malorn_Aetherius	6
278	Frxnkz	6
278	Ardennes	6
278	gabriels543	6
278	Snowflowe	6
278	ApophisNova	6
278	Sqwishy	6
278	yulgur1	6
278	NomadicRobin_	6
278	Blu3beast	6
278	Shin69	6
278	MADDMASTA	6
278	UltraZombie	6
278	gaming4Naming	6
278	Skippeh	6
278	smogfrog	6
278	MyNamaSheff	6
299	Vizzoid	5
299	cowgirlkasia	5
