rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1239
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	FishyBoy3811	480
10	Di_infiri	475
11	Lez_	452
12	PlasticOtari	425
13	TheShyPig	396
14	noam464	394
15	m_be9	386
16	Mewar	361
17	beeperbeeper5	351
18	EveryonesUncle	350
19	fr0stss	348
20	_8man	339
21	joethahobo	288
22	_Virify_	270
23	Spacewardharpy7	265
24	Racengan	240
25	eitanzaki	234
26	ProfessorBee	229
27	Onennon	175
28	YungMaki	171
29	legal_tax_evader	166
29	Dogcorn69420	166
31	Merv__	165
31	Nicserso	165
33	luseis	164
34	non089	161
34	fffMike	161
36	burbankbuilder28	160
37	500am	155
38	EcksD	154
39	Ezekson	152
40	AdmiralSmoke	149
41	EMC_	142
42	SkateboardR6	140
43	Enderxz3	133
44	Frozil20	132
44	CoffeeNoir	132
44	the_russell1611	132
47	Alteriity	126
48	Manaateee	124
49	Legendosh	120
50	wiqor	115
51	kekhon	114
52	thewindmillman	113
53	CalebDHawk	107
53	jcool7	107
55	_Nuf	104
55	Werbe	104
57	RatatJuice	100
58	Hermanni__	97
59	Rebytre	95
60	Ryan_GEMS	92
60	Swexti	92
62	ssleepless	89
63	mariominejedi	87
63	Groundler	87
65	MovingFish7	84
66	Smashic	83
66	Winklepicker279	83
68	_Wannabe_	82
69	CattSoup	81
70	AlexxO_o	80
71	Eraxa	78
71	pixelviolin	78
73	Soplight	77
74	07shiny	74
74	EngagedGrub41	74
76	KarlKaek	73
77	TheSecondLord	72
77	Megarboh	72
77	thescout7	72
77	Jackattack53	72
81	Groovy_MoonBird	71
82	kyouma777	70
83	Lord_Jord	68
84	Secret_Canary	66
85	Blackberry1310	65
86	Eczbek	64
87	PigDab	62
87	Inbefour	62
87	_Karmaa	62
90	Crowman1	59
91	gcaisawesome	58
92	Leyna3	57
92	PortlyPete69	57
92	Steelynan	57
95	Kubeusz2010	56
96	Awyrlas	55
97	dimondking777	54
97	_Dean_123	54
97	Fullut	54
97	DanTheBuilderino	54
101	PazinGaming	52
101	WyngGoy	52
101	xolstoi	52
