rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	Mahoose	785
3	Freak_Genius	735
4	HellsSponge	597
5	FishyBoy3811	480
6	Di_infiri	475
7	TheShyPig	396
8	noam464	392
9	m_be9	386
10	Mewar	361
11	PlasticOtari	352
12	fr0stss	348
13	_8man	339
14	EveryonesUncle	324
15	beeperbeeper5	315
16	_Virify_	270
17	Spacewardharpy7	249
18	Racengan	233
19	eitanzaki	230
20	ProfessorBee	229
21	Onennon	175
22	joethahobo	174
23	loveseeker	166
23	YungMaki	166
23	Dogcorn69420	166
26	burbankbuilder28	160
27	fffMike	155
28	500am	154
29	pintsizedrogue	153
30	Ezekson	152
31	Merv__	141
32	SkateboardR6	140
33	EcksD	137
34	CoffeeNoir	132
34	the_russell1611	132
36	Frozil12	128
37	Legendosh	120
38	wiqor	115
39	kekhon	114
40	jcool7	107
41	_Nuf	104
41	Werbe	104
41	AssEatrAndLicker	104
44	Hermanni__	97
45	Dedalus36	92
45	Swexti	92
45	Enderslayerxz3	92
48	ssleepless	89
49	mariominejedi	87
49	Groundler	87
51	Nicserso	86
52	MovingFish7	84
53	Winklepicker279	83
54	_Wannabe_	82
55	CalebDHawk	81
56	Eraxa	78
57	07shiny	74
58	thescout7	72
59	Groovy_MoonBird	71
59	TheSecondLord	71
59	Smoke____	71
62	kyouma777	69
63	Lord_Jord	68
64	Blackberry1310	65
65	Rebytre	63
66	PigDab	62
66	Inbefour	62
66	_Karmaa	62
69	KarlKaek	61
70	Soplight	60
71	Leyna3	57
71	PortlyPete69	57
71	sebastiensaborio	57
74	Kubeusz2010	56
75	Awyrlas	55
75	Jackattack53	55
75	thewindmillman	55
78	_Dean_123	54
78	Fullut	54
80	WyngGoy	52
80	EcksDofficial	52
82	2Stout	51
83	CharlieButt	50
84	I_Am_Mushkin	49
84	dopplexd	49
84	RoyalDorrr	49
84	jnp_gaming	49
88	Luigipunch989	47
89	gcaisawesome	46
90	Akoot_	45
90	__tomato	45
90	mawileite	45
93	rarrq	44
94	_naturell	43
94	zmpeg	43
96	Soap_Bender	42
97	FreddyFart	41
98	Drlzyy	40
98	SpaceGrenadier	40
100	audiocracked	38
101	q_wq	37
101	Deathkob	37
103	epiksk8erduck	36
104	Myszoaz	34
105	mwrty	33
105	wobn	33
105	DanTheBuilderino	33
108	Kyrum2169	32
109	Ozixar	30
109	titanlax	30
109	Meatlaugh	30
109	The_slideV3	30
113	bloodbiter	29
113	ThePoliteG	29
113	Arceus1975	29
113	DeeDeeThonk	29
113	El_Jalapeno	29
113	Quotary	29
119	Covalents	28
119	Xclax101	28
119	TechnoNinja64	28
119	Zoeyfortnite	28
123	oxfordschool	27
124	EMC_	26
124	slkiey	26
124	TheDankPlatypus	26
124	stellarjay	26
128	Zlatovlas	25
129	Rumpletaezer	24
129	Jiminie	24
129	Powowowow	24
132	ooga47	23
132	_Bguette_	23
132	MustaLoordi	23
132	vandmanden	23
136	MattieHD	22
136	MyNameIsJobo	22
138	Reamdin	21
138	awesomeoneme	21
138	chipklip	21
138	Darkgon	21
138	Kowcio_	21
143	Cowison	20
143	MightyWertu	20
143	stavgod	20
146	SuperPooch06	19
146	Donutt	19
146	Nycteus_	19
149	PhantomsGhost_	18
149	ShedJr_	18
151	xorompole	17
151	FelixPSY375	17
153	soundad	16
153	heckface	16
153	Bumpy419	16
153	RobotMinion101	16
153	fluddd	16
153	Barlycorn	16
153	Ze_BaronKrigler	16
160	ImpavidArcher	15
160	jimbo61101jr	15
160	Wooptey	15
160	livingdaydreams	15
160	eiC_	15
160	AJplaysMC_	15
160	BumbleBeever	15
160	Sral7	15
168	Mr_Byzantine	14
168	Iagoku	14
168	TheMaster972	14
168	jacxhadow	14
168	xxPipperDipperxx	14
168	r123moore	14
168	NoxxxxiS	14
168	XboxPanda	14
168	AlphaWolfPlaysMC	14
168	Fuhrer_Teemo	14
168	Slapface522	14
168	The_SlideV5	14
180	Ssor69	13
180	NotTrixi	13
180	ROY4LE	13
180	Hyp3rion_	13
180	claivin	13
180	Cocoamallows	13
180	Haadrada	13
180	remmisrat	13
188	teslawolf38	12
188	ewsophie	12
188	T045RTY	12
188	UncreativeArtist	12
188	NotMeanttoChange	12
188	Chromary	12
188	Shogunite	12
188	Warlord324	12
196	picardred	11
196	YungJakobo	11
196	TheDiamondCG	11
196	andy_rex	11
196	MonitorLizards	11
196	wezzzi	11
196	natajimi	11
196	IAmTheWalrus910	11
196	lcvezra	11
196	JasmineGK	11
206	Ailmast	10
206	Yatitay	10
206	Whiterooster001	10
206	MinttyFressh	10
206	SteveCraftBlocks	10
206	egglapras	10
206	beeleg	10
206	emrekn	10
206	fallingemma	10
206	Marbz_	10
206	TJawesome09	10
206	ChocolatePepsi	10
206	censorsheep	10
206	Vorlice	10
206	Dusk_95	10
206	ReyTheLegend	10
206	Gustavo_PP	10
223	301851	9
223	Prodiginus	9
223	himak1	9
223	Inchef	9
223	theonlymagikarp	9
223	Skylord_Luke	9
223	MinerDec	9
223	Maenara	9
223	NameGenerat0r	9
223	EfficientC52	9
223	Devouching	9
223	JayToe	9
235	seanitoo	8
235	SaucyDark	8
235	Kakolbus	8
235	whoaluv	8
235	aec9	8
235	TheTrueClipse	8
235	33sudo	8
235	BlankityMcBlank	8
235	KingMatthew506	8
244	Matemaks2137	7
244	Cryptacity	7
244	NotKaden_	7
244	yaboo88	7
244	DaviusMaximoose	7
244	The11thDoctor	7
244	KartivGal	7
244	Gryglu583	7
244	SingedBread	7
244	Fildyr	7
244	sp00ky_ghost977	7
244	Deguns123	7
244	MissCeleste7	7
244	anbbang	7
244	RadarHz	7
244	RoboTramp7865	7
244	Yahrto	7
