rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1228
2	PlzNoBM	1065
3	ShedJr_	1056
4	Mahoose	925
5	FreakGenius	735
6	pintsizedrogue	651
7	HellsSponge	597
8	FishyBoy3811	480
9	Di_infiri	475
10	Lez_	426
11	PlasticOtari	425
12	TheShyPig	396
13	noam464	394
14	m_be9	386
15	Mewar	361
16	beeperbeeper5	350
17	fr0stss	348
18	_8man	339
19	EveryonesUncle	324
20	_Virify_	270
21	Spacewardharpy7	252
22	Racengan	240
23	eitanzaki	230
24	ProfessorBee	229
25	joethahobo	203
26	Onennon	175
27	YungMaki	170
28	legal_tax_evader	166
28	Dogcorn69420	166
30	Merv__	165
31	fffMike	161
32	burbankbuilder28	160
33	500am	155
34	EcksD	153
35	Ezekson	152
36	luseis	143
36	Smoke____	143
38	SkateboardR6	140
39	Frozil20	132
39	CoffeeNoir	132
39	the_russell1611	132
42	Alteriity	126
43	Legendosh	120
44	wiqor	115
45	kekhon	114
46	thewindmillman	113
47	jcool7	107
48	_Nuf	104
48	Werbe	104
50	RatatJuice	100
51	EMC_	98
52	Hermanni__	97
53	Enderxz3	93
54	Esme_1	92
54	Swexti	92
56	Rebytre	91
57	ssleepless	89
58	mariominejedi	87
58	Groundler	87
60	Nicserso	86
61	MovingFish7	84
62	Winklepicker279	83
63	_Wannabe_	82
64	CalebDHawk	81
65	AlexxO_o	78
65	Eraxa	78
67	Soplight	77
68	07shiny	74
68	EngagedGrub41	74
70	KarlKaek	73
71	TheSecondLord	72
71	Megarboh	72
71	thescout7	72
74	Groovy_MoonBird	71
75	kyouma777	70
76	Jackattack53	68
76	Lord_Jord	68
78	Blackberry1310	65
79	Eczbek	64
80	PigDab	62
80	Inbefour	62
80	_Karmaa	62
83	gcaisawesome	58
84	Leyna3	57
84	PortlyPete69	57
84	Steelynan	57
87	Kubeusz2010	56
88	Awyrlas	55
89	dimondking777	54
89	_Dean_123	54
89	Fullut	54
92	WyngGoy	52
92	xolstoi	52
94	2Stout	51
94	Akoot_	51
96	CharlieButt	50
97	I_Am_Mushkin	49
97	dopplexd	49
97	jnp_gaming	49
100	Luigipunch989	47
101	__tomato	45
101	mawileite	45
103	rarrq	44
104	ougstur	43
104	zmpeg	43
106	Soap_Bender	42
107	FreddyFart	41
107	RealGroot	41
107	CattSoup	41
110	SmashingPump	40
110	SpaceGrenadier	40
112	audiocracked	38
113	q_wq	37
113	Marbz_	37
113	Deathkob	37
116	PazinGaming	36
116	epiksk8erduck	36
116	tsitrawhy	36
119	Myszoaz	34
120	mwrty	33
120	TheDankPlatypus	33
120	wobn	33
120	DanTheBuilderino	33
124	Kyrum2169	32
125	Ozixar	30
125	titanlax	30
125	Meatlaugh	30
125	The_slideV3	30
129	bloodbiter	29
129	ThePoliteG	29
129	Arceus1975	29
129	DeeDeeThonk	29
129	El_Jalapeno	29
129	Kowcio_	29
129	Quotary	29
136	Covalents	28
136	Xclax101	28
136	TechnoNinja64	28
136	Zoeyfortnite	28
140	ConnorDanky_	27
141	slkiey	26
141	stellarjay	26
143	Zlatovlas	25
143	SteveCraftBlocks	25
145	ImpavidArcher	24
145	Rumpletaezer	24
145	Powowowow	24
148	MattieHD	23
148	Smashic	23
148	SBean737	23
148	Kakolbus	23
148	Hyp3rion_	23
148	ooga47	23
148	_Bguette_	23
148	MustaLoordi	23
148	vandmanden	23
157	MyNameIsJobo	22
157	OffWithTheirHead	22
159	Reamdin	21
159	ThiccExotic	21
159	Sleepy_Time_	21
159	smarticuno	21
159	Tyrannosplart	21
159	Darkgon	21
165	Cowison	20
165	Ryker	20
165	MightyWertu	20
165	stavgod	20
169	SuperPooch06	19
169	Donutt	19
169	groofles	19
169	Nycteus_	19
173	PhantomsGhost_	18
173	satuern	18
175	fade_emerge78823	17
175	UCP_TheKingK	17
175	xorompole	17
175	FelixPSY375	17
175	00000000-0000-0000-0009-01f073f37a91	17
180	soundad	16
180	heckface	16
180	Bumpy419	16
180	RobotMinion101	16
180	Sharkbyte0	16
180	fluddd	16
180	Barlycorn	16
180	Ze_BaronKrigler	16
188	jimbo61101jr	15
188	Wooptey	15
188	livingdaydreams	15
188	eiC_	15
188	AJplaysMC_	15
188	JitteryJared2	15
188	Dan_Scha	15
188	BumbleBeever	15
188	pixelviolin	15
188	Sral7	15
198	Iagoku	14
198	TheMaster972	14
198	jacxhadow	14
198	xxPipperDipperxx	14
198	r123moore	14
198	NoxxxxiS	14
198	XboxPanda	14
198	AlphaWolfPlaysMC	14
198	binman420	14
198	Fuhrer_Teemo	14
198	Slapface522	14
198	The_SlideV5	14
210	Ssor69	13
210	NotTrixi	13
210	ROY4LE	13
210	claivin	13
210	StinkyDiplomat	13
210	mihimihimihi	13
210	Cocoamallows	13
210	Haadrada	13
210	remmisrat	13
219	teslawolf38	12
219	ewsophie	12
219	T045RTY	12
219	UncreativeArtist	12
219	NotMeanttoChange	12
219	Chromary	12
219	parodypatient	12
219	Lord_Zacler	12
219	Shogunite	12
219	Warlord324	12
219	non089	12
230	picardred	11
230	Jakobo1337	11
230	TheDiamondCG	11
230	andy_rex	11
230	MonitorLizards	11
230	wezzzi	11
230	natajimi	11
230	IAmTheWalrus910	11
230	lcvezra	11
230	little_dUki	11
230	JasmineGK	11
230	calamariclam_I	11
242	Ailmast	10
242	Yatitay	10
242	Whiterooster001	10
242	MinttyFressh	10
242	lorpus	10
242	Blazebit	10
242	emrekn	10
242	Inchef	10
242	fallingemma	10
242	Skylord_Luke	10
242	zToasty69z	10
242	TJawesome09	10
242	ChocolatePepsi	10
242	Fuad_R	10
242	censorsheep	10
242	Vorlice	10
242	Dusk_95	10
242	ReyTheLegend	10
242	DittoProbably	10
261	301851	9
261	Prodiginus	9
261	himak1	9
261	theonlymagikarp	9
261	MinerDec	9
261	Luminad3	9
261	Maenara	9
261	fw3xywashere	9
261	NameGenerat0r	9
261	EfficientC52	9
261	Devouching	9
261	JayToe	9
273	seanitoo	8
273	SaucyDark	8
273	prizm_	8
273	whoaluv	8
273	aec9	8
273	TheTrueClipse	8
273	33sudo	8
273	BlankityMcBlank	8
273	KingMatthew506	8
273	00000000-0000-0000-0009-01ff0c3e5e4f	8
283	Matemax	7
283	jessewegottacook	7
283	Cryptacity	7
283	NotKaden_	7
283	yaboo88	7
283	Snowflowe	7
283	DaviusMaximoose	7
283	The11thDoctor	7
283	KartivGal	7
283	Gryglu583	7
283	SingedBread	7
283	Fildyr	7
283	sp00ky_ghost977	7
283	TheEnderMan548	7
283	Deguns123	7
283	MissCeleste7	7
283	anbbang	7
283	RadarHz	7
