rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	Mahoose	812
3	Freak_Genius	735
4	HellsSponge	597
5	FishyBoy3811	480
6	Di_infiri	475
7	TheShyPig	396
8	noam464	392
9	m_be9	386
10	Mewar	361
11	PlasticOtari	357
12	fr0stss	348
13	_8man	339
14	EveryonesUncle	324
15	beeperbeeper5	315
16	_Virify_	270
17	Spacewardharpy7	250
18	Racengan	233
19	eitanzaki	230
20	ProfessorBee	229
21	pintsizedrogue	187
22	Onennon	175
23	joethahobo	174
24	loveseeker	166
24	YungMaki	166
24	Dogcorn69420	166
27	burbankbuilder28	160
28	500am	155
28	fffMike	155
30	Ezekson	152
31	Merv__	141
32	SkateboardR6	140
33	EcksD	137
34	CoffeeNoir	132
34	the_russell1611	132
34	Frozil12	132
37	Legendosh	120
38	wiqor	115
39	kekhon	114
40	jcool7	107
41	_Nuf	104
41	Werbe	104
43	Hermanni__	97
44	Dedalus36	92
44	Swexti	92
44	Enderslayerxz3	92
47	ssleepless	89
48	mariominejedi	87
48	Groundler	87
50	Nicserso	86
51	MovingFish7	84
52	Winklepicker279	83
53	_Wannabe_	82
54	CalebDHawk	81
55	Rebytre	79
56	Eraxa	78
56	Smoke____	78
58	07shiny	74
59	KarlKaek	73
60	Megarboh	72
60	thescout7	72
62	Groovy_MoonBird	71
62	TheSecondLord	71
64	kyouma777	70
65	Lord_Jord	68
66	Blackberry1310	65
67	PigDab	62
67	Inbefour	62
67	_Karmaa	62
70	Soplight	60
71	gcaisawesome	58
72	Leyna3	57
72	PortlyPete69	57
72	sebastiensaborio	57
75	Kubeusz2010	56
76	Awyrlas	55
76	Jackattack53	55
76	thewindmillman	55
79	_Dean_123	54
79	Fullut	54
81	WyngGoy	52
81	EcksDofficial	52
83	2Stout	51
84	CharlieButt	50
85	I_Am_Mushkin	49
85	dopplexd	49
85	jnp_gaming	49
88	Luigipunch989	47
89	Akoot_	45
89	__tomato	45
89	mawileite	45
92	rarrq	44
93	_naturell	43
93	zmpeg	43
95	Soap_Bender	42
96	FreddyFart	41
97	Drlzyy	40
97	SpaceGrenadier	40
99	Jiminie	39
100	audiocracked	38
101	q_wq	37
101	Deathkob	37
103	epiksk8erduck	36
104	Myszoaz	34
105	mwrty	33
105	wobn	33
105	DanTheBuilderino	33
108	Kyrum2169	32
109	Marbz_	31
110	Ozixar	30
110	titanlax	30
110	Meatlaugh	30
110	The_slideV3	30
114	bloodbiter	29
114	ThePoliteG	29
114	Arceus1975	29
114	DeeDeeThonk	29
114	El_Jalapeno	29
114	Quotary	29
120	Covalents	28
120	Xclax101	28
120	TechnoNinja64	28
120	Zoeyfortnite	28
124	EMC_	27
124	oxfordschool	27
126	slkiey	26
126	TheDankPlatypus	26
126	stellarjay	26
129	Zlatovlas	25
130	Rumpletaezer	24
130	Powowowow	24
132	ooga47	23
132	_Bguette_	23
132	MustaLoordi	23
132	vandmanden	23
136	MattieHD	22
136	MyNameIsJobo	22
138	Reamdin	21
138	awesomeoneme	21
138	chipklip	21
138	Darkgon	21
138	Kowcio_	21
143	Cowison	20
143	MightyWertu	20
143	stavgod	20
146	SuperPooch06	19
146	Donutt	19
146	Nycteus_	19
149	PhantomsGhost_	18
149	ShedJr_	18
151	xorompole	17
151	FelixPSY375	17
153	soundad	16
