rank	username	minecraft:mined/minecraft:oak_trapdoor
1	PlzNoBM	1065
2	Mahoose	817
3	ShedJr_	779
4	Freak_Genius	735
5	pintsizedrogue	603
6	HellsSponge	597
7	FishyBoy3811	480
8	Di_infiri	475
9	TheShyPig	396
10	noam464	392
11	m_be9	386
12	Mewar	361
13	fr0stss	348
14	_8man	339
15	EveryonesUncle	324
16	beeperbeeper5	315
17	_Virify_	270
18	Spacewardharpy7	250
19	Racengan	233
20	eitanzaki	230
21	ProfessorBee	229
22	joethahobo	175
22	Onennon	175
24	loveseeker	166
24	YungMaki	166
24	Dogcorn69420	166
27	Merv__	165
28	burbankbuilder28	160
29	500am	155
29	fffMike	155
31	Ezekson	152
32	EcksD	146
33	SkateboardR6	140
34	CoffeeNoir	132
34	the_russell1611	132
34	Frozil12	132
37	Legendosh	120
38	wiqor	115
39	kekhon	114
40	jcool7	107
41	_Nuf	104
41	Werbe	104
43	Hermanni__	97
44	EMC_	92
44	Dedalus36	92
44	Swexti	92
44	Enderslayerxz3	92
48	ssleepless	89
49	mariominejedi	87
49	Groundler	87
51	Nicserso	86
52	MovingFish7	84
53	Winklepicker279	83
54	_Wannabe_	82
55	CalebDHawk	81
55	Smoke____	81
57	Rebytre	80
58	Eraxa	78
59	07shiny	74
60	KarlKaek	73
61	Megarboh	72
61	thescout7	72
63	Groovy_MoonBird	71
63	TheSecondLord	71
65	kyouma777	70
66	Lord_Jord	68
67	Blackberry1310	65
68	PigDab	62
68	Inbefour	62
68	_Karmaa	62
71	Soplight	60
72	gcaisawesome	58
72	Eczbek	58
74	Leyna3	57
74	PortlyPete69	57
74	Steelynan	57
77	Jackattack53	56
77	Kubeusz2010	56
79	Awyrlas	55
79	thewindmillman	55
81	_Dean_123	54
81	Fullut	54
81	Jiminie	54
84	WyngGoy	52
84	EcksDofficial	52
86	2Stout	51
87	CharlieButt	50
88	I_Am_Mushkin	49
88	dopplexd	49
88	jnp_gaming	49
91	Luigipunch989	47
92	Akoot_	45
92	__tomato	45
92	mawileite	45
95	rarrq	44
96	_naturell	43
96	zmpeg	43
98	Soap_Bender	42
99	FreddyFart	41
100	Drlzyy	40
100	SpaceGrenadier	40
102	audiocracked	38
103	q_wq	37
103	Marbz_	37
103	Deathkob	37
106	epiksk8erduck	36
107	Myszoaz	34
108	mwrty	33
108	wobn	33
108	DanTheBuilderino	33
111	Kyrum2169	32
112	Ozixar	30
112	titanlax	30
112	Meatlaugh	30
112	The_slideV3	30
116	bloodbiter	29
116	ThePoliteG	29
116	Arceus1975	29
116	DeeDeeThonk	29
116	El_Jalapeno	29
116	Quotary	29
122	Covalents	28
122	Xclax101	28
122	TechnoNinja64	28
122	Zoeyfortnite	28
126	oxfordschool	27
127	slkiey	26
127	TheDankPlatypus	26
127	stellarjay	26
130	Zlatovlas	25
131	Rumpletaezer	24
131	Powowowow	24
133	Hyp3rion_	23
133	ooga47	23
133	_Bguette_	23
133	MustaLoordi	23
133	vandmanden	23
138	MattieHD	22
138	MyNameIsJobo	22
138	Th6masss	22
141	Reamdin	21
141	awesomeoneme	21
141	smarticuno	21
141	chipklip	21
141	Darkgon	21
141	Kowcio_	21
147	Cowison	20
147	Ryker	20
147	MightyWertu	20
147	stavgod	20
151	SuperPooch06	19
151	Donutt	19
151	Nycteus_	19
154	PhantomsGhost_	18
154	obtusely	18
156	xorompole	17
156	FelixPSY375	17
158	soundad	16
158	heckface	16
158	Bumpy419	16
158	RobotMinion101	16
158	fluddd	16
158	Barlycorn	16
158	Ze_BaronKrigler	16
158	00000000-0000-0000-0009-01f898304150	16
166	ImpavidArcher	15
166	jimbo61101jr	15
166	Wooptey	15
166	livingdaydreams	15
166	eiC_	15
166	AJplaysMC_	15
166	Dan_Scha	15
166	BumbleBeever	15
166	pixelviolin	15
166	Sral7	15
176	Mr_Byzantine	14
176	Iagoku	14
176	TheMaster972	14
176	jacxhadow	14
176	xxPipperDipperxx	14
176	r123moore	14
176	NoxxxxiS	14
176	XboxPanda	14
176	AlphaWolfPlaysMC	14
176	Fuhrer_Teemo	14
176	Slapface522	14
176	The_SlideV5	14
188	Ssor69	13
188	NotTrixi	13
188	ROY4LE	13
188	claivin	13
188	Cocoamallows	13
188	Haadrada	13
188	remmisrat	13
195	teslawolf38	12
195	ewsophie	12
195	T045RTY	12
195	UncreativeArtist	12
195	NotMeanttoChange	12
195	Chromary	12
195	Lord_Zacler	12
195	Shogunite	12
195	Warlord324	12
204	picardred	11
204	YungJakobo	11
204	TheDiamondCG	11
204	andy_rex	11
204	MonitorLizards	11
204	wezzzi	11
204	natajimi	11
204	IAmTheWalrus910	11
204	lcvezra	11
204	little_dUki	11
204	JasmineGK	11
215	Ailmast	10
215	Yatitay	10
215	Whiterooster001	10
215	MinttyFressh	10
215	SteveCraftBlocks	10
215	egglapras	10
215	beeleg	10
215	emrekn	10
215	fallingemma	10
215	TJawesome09	10
