rank	username	minecraft:mined/minecraft:oak_trapdoor
1	Mr_Byzantine	1286
2	StinkyDiplomat	1102
3	PlzNoBM	1065
4	ShedJr_	1058
5	Mahoose	1036
6	FreakGenius	735
7	pintsizedrogue	664
8	HellsSponge	597
9	FishyBoy3811	480
10	Di_infiri	475
11	Lez_	452
12	PlasticOtari	425
13	beeperbeeper5	413
14	TheShyPig	396
15	noam464	394
16	m_be9	386
17	EveryonesUncle	378
18	Mewar	361
19	fr0stss	348
20	_8man	339
21	Racengan	315
22	joethahobo	288
23	_Virify_	270
24	Spacewardharpy7	265
25	eitanzaki	234
26	ProfessorBee	229
27	Onennon	175
28	YungMaki	171
29	Merv__	169
30	legal_tax_evader	166
30	Dogcorn69420	166
32	luseis	165
32	Nicserso	165
34	non089	161
34	fffMike	161
36	burbankbuilder28	160
37	Enderxz3	156
38	500am	155
39	EcksD	154
40	Ezekson	152
41	Jackattack53	151
42	AdmiralSmoke	149
43	EMC_	145
44	SkateboardR6	140
45	Frozil20	132
45	CoffeeNoir	132
45	the_russell1611	132
48	Alteriity	130
49	Manaateee	124
50	Legendosh	120
51	wiqor	115
52	kekhon	114
53	thewindmillman	113
54	Werbe	109
55	CalebDHawk	107
55	jcool7	107
57	_Nuf	104
58	RatatJuice	100
59	Hermanni__	97
60	Rebytre	95
61	Ryan_GEMS	92
61	Swexti	92
63	ssleepless	89
64	mariominejedi	87
64	Groundler	87
66	MovingFish7	84
67	Smashic	83
67	Winklepicker279	83
67	pixelviolin	83
70	_Wannabe_	82
71	CattSoup	81
72	AlexxO_o	80
73	Eraxa	78
74	Soplight	77
75	07shiny	74
75	EngagedGrub41	74
77	KarlKaek	73
78	TheSecondLord	72
78	Megarboh	72
78	thescout7	72
81	Groovy_MoonBird	71
82	kyouma777	70
82	Eczbek	70
84	Lord_Jord	68
85	Secret_Canary	66
86	Blackberry1310	65
87	PigDab	62
87	Inbefour	62
87	_Karmaa	62
90	ItsHydroMC	61
90	AstreaTSS	61
90	Kowcio_	61
93	Crowman1	59
93	_Dean_123	59
95	PazinGaming	58
95	gcaisawesome	58
95	Steelynan	58
98	Leyna3	57
98	PortlyPete69	57
100	Kubeusz2010	56
100	xolstoi	56
102	Awyrlas	55
103	dimondking777	54
103	Fullut	54
103	DanTheBuilderino	54
106	BPTY4618	52
106	WyngGoy	52
108	2Stout	51
108	Akoot_	51
110	CharlieButt	50
111	q_wq	49
111	I_Am_Mushkin	49
111	dopplexd	49
111	SpacesickPrism	49
111	jnp_gaming	49
116	Luigipunch989	47
117	Elastiq	46
118	__tomato	45
118	mawileite	45
120	rarrq	44
121	ougstur	43
121	zmpeg	43
123	Soap_Bender	42
124	SmashingPump	41
124	Kakolbus	41
124	FreddyFart	41
124	Segotep999	41
128	SpaceGrenadier	40
129	jessewegottacook	39
130	SteveCraftBlocks	38
130	audiocracked	38
132	Marbz_	37
132	Deathkob	37
134	Arceus1975	36
134	epiksk8erduck	36
134	tsitrawhy	36
137	Archsam	35
137	excelsionprime	35
139	Myszoaz	34
140	mwrty	33
140	TheDankPlatypus	33
140	wobn	33
143	Kyrum2169	32
144	Ozixar	30
144	titanlax	30
144	12Magner05	30
144	Meatlaugh	30
144	The_slideV3	30
149	bloodbiter	29
149	ThePoliteG	29
149	DeeDeeThonk	29
149	El_Jalapeno	29
149	Quotary	29
154	Covalents	28
154	Luminad3	28
154	Xclax101	28
154	TechnoNinja64	28
154	Zoeyfortnite	28
159	Krowuss	27
159	Mattesco	27
159	ConnorDanky_	27
162	slkiey	26
162	stellarjay	26
164	Zlatovlas	25
165	ImpavidArcher	24
165	MattieHD	24
165	Rumpletaezer	24
165	Hyp3rion_	24
165	Powowowow	24
170	SBean737	23
170	Reneedium	23
170	ooga47	23
170	_Bguette_	23
170	Lutres_	23
170	MustaLoordi	23
170	vandmanden	23
177	CLG_Kata	22
177	MyNameIsJobo	22
177	OffWithTheirHead	22
180	Reamdin	21
180	MoistMicrowave	21
180	Sleepy_Time_	21
180	smarticuno	21
180	Tyrannosplart	21
180	Darkgon	21
180	Paguz01	21
187	Cowison	20
187	Ryker	20
187	OreTheBear	20
187	MightyWertu	20
187	stavgod	20
187	DracZSenpai	20
193	SuperPooch06	19
193	Donutt	19
193	Btabtab	19
193	groofles	19
193	Nycteus_	19
198	PhantomsGhost_	18
198	satuern	18
200	fade_emerge78823	17
200	UCP_TheKingK	17
200	xorompole	17
200	FelixPSY375	17
204	_Huge_Male_	16
204	soundad	16
204	ECstardust	16
204	heckface	16
204	Bumpy419	16
204	RobotMinion101	16
204	Sharkbyte0	16
204	Sorry_Arey	16
204	fluddd	16
204	Barlycorn	16
204	Ze_BaronKrigler	16
215	jimbo61101jr	15
215	Wooptey	15
215	livingdaydreams	15
215	eiC_	15
215	AJplaysMC_	15
215	JitteryJared2	15
215	Dan_Scha	15
215	Avocadogerms	15
215	BumbleBeever	15
215	lordpipe	15
215	Jimb0nat0r	15
215	Sral7	15
227	Iagoku	14
227	Huwulling	14
227	TheMaster972	14
227	jacxhadow	14
227	xxPipperDipperxx	14
227	r123moore	14
227	NoxxxxiS	14
227	XboxPanda	14
227	parodypatient	14
227	AlphaWolfPlaysMC	14
227	LeonelSalamanca	14
227	Fuhrer_Teemo	14
227	Slapface522	14
227	little_dUki	14
227	The_SlideV5	14
242	Ssor69	13
242	Trixididntdie	13
242	ROY4LE	13
242	olliebollie48	13
242	oscminus	13
242	claivin	13
242	mihimihimihi	13
242	Cocoamallows	13
242	Haadrada	13
242	remmisrat	13
252	teslawolf38	12
252	ewsophie	12
252	T045RTY	12
252	UncreativeArtist	12
252	NotMeanttoChange	12
252	Chromary	12
252	Skylord_Luke	12
252	Lord_Zacler	12
252	Shogunite	12
252	Warlord324	12
262	picardred	11
262	Jakobo1337	11
262	TheDiamondCG	11
262	andy_rex	11
262	MonitorLizards	11
262	wezzzi	11
262	natajimi	11
262	IAmTheWalrus910	11
262	lcvezra	11
262	JasmineGK	11
262	calamariclam_I	11
273	Apollo_993	10
273	Ailmast	10
273	Yatitay	10
273	Whiterooster001	10
