rank	username	minecraft:mined/minecraft:chiseled_nether_bricks
1	PigDab	170
2	jacxhadow	106
3	Kowcio_	38
4	Olib3ar	37
5	diamondgolem35	27
6	BobDeBouwer1337	16
6	Legendosh	16
8	SmashingPump	13
9	Kakolbus	11
10	_i_ERROR_i_	10
11	Enderxz3	7
12	Eraza	4
12	Mookle96	4
14	thewindmillman	3
15	pintsizedrogue	2
15	Jindong	2
15	noam464	2
15	MankMaestro	2
15	Manaateee	2
15	Druid95	2
15	Yamdalorian	2
22	beeperbeeper5	1
22	NieToksikpl	1
22	TheSecondLord	1
22	Di_infiri	1
22	EveryonesUncle	1
22	pixelviolin	1
22	YungMaki	1
