rank	username	minecraft:mined/minecraft:chiseled_nether_bricks
1	PigDab	170
2	jacxhadow	106
3	Kowcio_	38
4	bearlystraight	37
5	diamondgolem35	27
6	BobDeBouwer1337	16
7	SmashingPump	13
8	Kakolbus	11
9	_i_ERROR_i_	10
10	Enderxz3	7
11	Legendosh	6
12	Eraza	4
12	Mookle96	4
14	thewindmillman	3
15	pintsizedrogue	2
15	Jindong	2
15	noam464	2
15	Agent108	2
15	Manaateee	2
15	Druid95	2
15	AdmiralSmoke	2
22	beeperbeeper5	1
22	NieToksikpl	1
22	TheSecondLord	1
22	Di_infiri	1
22	EveryonesUncle	1
22	pixelviolin	1
22	YungMaki	1
