rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	348
2	noam464	306
3	pintsizedrogue	252
4	PlasticOtari	237
5	EveryonesUncle	225
6	Enderxz3	95
7	non089	85
8	FreakGenius	63
9	Lez_	61
10	12Magner05	57
11	Racengan	54
12	thewindmillman	52
13	Mahoose	50
14	Spacewardharpy7	49
14	Eraxa	49
16	kekhon	44
17	Hyp3rion_	43
18	Jackattack53	41
19	bearlystraight	38
19	Manaateee	38
21	Historical_Sand	36
21	500am	36
21	AdmiralSmoke	36
24	xolstoi	34
25	prizm_	30
25	HellsSponge	30
27	TheSecondLord	27
27	Soplight	27
27	SammiWolfGirl	27
30	Legendosh	26
31	SmashingPump	23
31	SvenskaHugo	23
31	MineMaster0012	23
31	Ezekson	23
35	Merv__	22
35	eitanzaki	22
37	mihimihimihi	21
38	m_be9	20
39	Deathkob	18
39	pixelviolin	18
39	fffMike	18
42	ECstardust	17
42	jessewegottacook	17
42	hanaryheatwave	17
42	luseis	17
42	sp00ky_ghost977	17
47	ImpavidArcher	16
47	jacxhadow	16
47	TheShyPig	16
47	FlashMigma	16
51	jushykins	15
51	Fullut	15
51	Di_infiri	15
51	StinkyDiplomat	15
55	T045RTY	14
55	Kakolbus	14
55	Xclax101	14
55	WYFYoyo	14
59	Solar_Power	13
60	KarlKaek	12
60	Hpdinosaur	12
60	titanlax	12
60	calamariclam_I	12
64	MattieHD	11
64	Awyrlas	11
64	Arceus1975	11
64	YungMaki	11
64	skrongus	11
69	RatatJuice	10
69	Kkanot	10
69	_Bguette_	10
69	djancak	10
73	Mr_Byzantine	9
73	Incinere	9
73	Prismyst	9
73	Crowman1	9
73	Megarboh	9
73	set67	9
73	SHAOBADMAN	9
73	JitteryJared2	9
73	GooseWithin	9
73	weabis	9
73	FishisTTV	9
84	Groovy_MoonBird	8
84	q_wq	8
84	ewsophie	8
84	bloodbiter	8
84	eiC_	8
84	SuperPooch06	8
84	Kim_Jong_eel	8
84	Akoot_	8
84	Dakar_	8
84	lcvezra	8
84	CalebDHawk	8
84	Sral7	8
96	Houstonion	7
96	Iagoku	7
96	Auseawesome	7
96	Chromary	7
96	Rumpletaezer	7
96	_Boipl_	7
96	HolyVenom	7
96	Tyrannosplart	7
96	Blu3beast	7
96	Kyrum2169	7
96	Hermanni__	7
107	SaphLaseer	6
107	Ryan_GEMS	6
107	Alteriity	6
107	thescout7	6
107	PegLegPete93	6
107	LeauVox4921	6
107	xxPipperDipperxx	6
107	JESS_THE_RERE	6
107	AstreaTSS	6
107	Factoroni	6
107	Kowcio_	6
107	xzvu	6
119	CLG_Kata	5
119	SaucyDark	5
119	CaracolCxnt	5
119	SnowyAvi	5
119	Cryptacity	5
119	trixterrx	5
119	DaviusMaximoose	5
119	Werbe	5
119	Kokeech	5
119	ougstur	5
119	Meatlaugh	5
119	Fuad_R	5
119	PortlyPete69	5
119	Nicserso	5
119	00000000-0000-0000-0009-01ff0c3e5e4f	5
134	SugarMyNuggets	4
134	Cowison	4
134	diamondgolem35	4
134	NieToksikpl	4
134	_Dean_123	4
134	Inchef	4
134	ROY4LE	4
134	r123moore	4
134	Winklepicker279	4
134	mariominejedi	4
134	SlayerCrypto	4
134	Hoid_the_Roamer	4
134	Felenov	4
134	Lord_Jord	4
134	MakeHistory157	4
134	starbits140	4
134	__tomato	4
134	obzii	4
134	mawileite	4
134	KingMatthew506	4
134	diggydog67	4
155	Jovaphobic	3
155	dimondking777	3
155	teslawolf38	3
155	6king6colt6	3
155	Natty	3
155	joethahobo	3
155	Kamflame10	3
155	UncreativeArtist	3
155	mwrty	3
155	pappaberg	3
155	Leyna3	3
155	TheSeismicDuck	3
155	audiocracked	3
155	Lutres_	3
155	ReflexCode	3
155	Blaiku	3
155	lordpipe	3
155	WyngGoy	3
155	cichy096	3
174	ItsGrayWolf	2
174	MunkaKris	2
174	fanofbands101	2
174	soundad	2
174	bigstankyy	2
174	JokoFiskare	2
174	AlazelTheReal	2
174	ccormacs	2
174	FirsTimeGamingTV	2
174	Frxnkz	2
174	MrExplorer	2
174	ProfessorBee	2
174	Guillemet	2
174	himak1	2
174	SpicyMeatballs	2
174	TheDankPlatypus	2
174	fallingemma	2
174	toj__	2
174	burbankbuilder28	2
174	Fast_Turtle	2
174	Krowuss	2
174	oscminus	2
174	F_Uhre	2
174	Mattesco	2
174	PigDab	2
174	fxiryglitch	2
174	HeraclesOGU	2
174	Luminad3	2
174	SaintJosie	2
174	parodypatient	2
174	LeonelSalamanca	2
174	yulgur1	2
174	Russiancat1	2
174	fkGrim	2
174	KlausVonStiglitz	2
174	LexMakesHistory	2
174	balin55	2
174	_Karmaa	2
174	claivin	2
174	EfficientC52	2
174	El_Jalapeno	2
174	fluddd	2
174	_Meow_Mix	2
174	MovingFish7	2
174	_Mythic____	2
174	FadedSpade82	2
174	IdeallyGrey	2
174	Segotep999	2
174	Spenduh	2
174	Steelynan	2
174	mobunni	2
174	EcksD	2
174	mountaingirl311	2
174	JasmineGK	2
174	2blox_	2
174	TechnoNinja64	2
230	gary_	1
230	H0UNDFRMH3LL	1
230	Louiis123	1
230	Batoser	1
230	weezygator	1
230	k_ce	1
230	Bandito_Roamer	1
230	Apollo_993	1
230	PhantomsGhost_	1
230	TildaAndrea	1
230	Frozil20	1
230	I_Am_Mushkin	1
230	TooManyDuck	1
230	dongli	1
230	RebelAndroid	1
230	Ryker	1
230	NoHaHeHa	1
230	SyntheticSurgeon	1
230	Huwulling	1
230	Rox_The_Box	1
230	MoistMicrowave	1
230	Myszoaz	1
230	fr0stss	1
230	Da_Boss_Rani	1
230	Sleepy_Time_	1
230	elmer1234	1
230	Dakota100	1
230	Whiterooster001	1
230	LoboTheLobster	1
230	John_Acacia	1
230	Upstro10	1
230	Blackberry1310	1
230	Jakobo1337	1
230	Tiberonus	1
230	TheThomas69	1
230	Secret_Canary	1
230	poopybh	1
230	Enigma0251	1
230	IKeepDying	1
230	Tmb1	1
230	Mariopreeet	1
230	KingEgg1	1
230	olliebollie48	1
230	benediktine1	1
230	XboxPanda	1
230	DermeinUser	1
230	TableTim	1
230	Zaridey	1
230	RustyKedel	1
230	CaptainSteve345	1
230	Windo_licker	1
230	Marbz_	1
230	yheece	1
230	corpsecity	1
230	Zythose	1
230	MaGro2010	1
230	Eczbox	1
230	Hiryu27	1
230	ApophisNova	1
230	ooga47	1
230	The_Cruncy	1
230	Moofyman	1
230	epiksk8erduck	1
230	BRRRN179	1
230	AlexxO_o	1
230	jewbacaman	1
230	KeruNatsema	1
230	thgrocks	1
230	NormanFetus	1
230	lizardfightclub	1
230	groofles	1
