rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	348
2	noam464	306
3	pintsizedrogue	250
4	PlasticOtari	237
5	EveryonesUncle	225
6	Enderxz3	95
7	non089	85
8	FreakGenius	63
9	Lez_	61
10	12Magner05	57
11	Racengan	54
12	thewindmillman	52
13	Mahoose	50
14	Spacewardharpy7	49
14	Eraxa	49
16	kekhon	44
17	Hyp3rion_	43
18	Jackattack53	41
19	bearlystraight	38
19	Manaateee	38
21	Historical_Sand	36
21	500am	36
21	AdmiralSmoke	36
24	xolstoi	34
25	prizm_	30
25	HellsSponge	30
27	TheSecondLord	27
27	Soplight	27
27	SammiWolfGirl	27
30	Legendosh	26
31	SmashingPump	23
31	SvenskaHugo	23
31	MineMaster0012	23
31	Ezekson	23
35	Merv__	22
35	eitanzaki	22
37	mihimihimihi	21
38	m_be9	20
39	Deathkob	18
39	pixelviolin	18
39	fffMike	18
42	ECstardust	17
42	jessewegottacook	17
42	hanaryheatwave	17
42	sp00ky_ghost977	17
46	ImpavidArcher	16
46	jacxhadow	16
46	TheShyPig	16
46	FlashMigma	16
50	jushykins	15
50	Fullut	15
50	Di_infiri	15
50	luseis	15
50	StinkyDiplomat	15
55	T045RTY	14
55	Xclax101	14
55	WYFYoyo	14
58	Kakolbus	13
58	Solar_Power	13
60	KarlKaek	12
60	Hpdinosaur	12
60	titanlax	12
60	calamariclam_I	12
64	MattieHD	11
64	Awyrlas	11
64	Arceus1975	11
64	YungMaki	11
64	skrongus	11
69	RatatJuice	10
69	Kkanot	10
69	_Bguette_	10
69	djancak	10
73	Incinere	9
73	Prismyst	9
73	Crowman1	9
73	Megarboh	9
73	set67	9
73	SHAOBADMAN	9
73	JitteryJared2	9
73	GooseWithin	9
73	weabis	9
73	FishisTTV	9
83	Groovy_MoonBird	8
83	q_wq	8
83	ewsophie	8
83	bloodbiter	8
83	eiC_	8
83	SuperPooch06	8
83	Kim_Jong_eel	8
83	Akoot_	8
83	Dakar_	8
83	lcvezra	8
83	CalebDHawk	8
83	Sral7	8
95	Houstonion	7
95	Iagoku	7
95	Auseawesome	7
95	Chromary	7
95	Rumpletaezer	7
95	_Boipl_	7
95	HolyVenom	7
95	Tyrannosplart	7
95	Blu3beast	7
95	Kyrum2169	7
95	Hermanni__	7
106	SaphLaseer	6
106	Ryan_GEMS	6
106	Alteriity	6
106	thescout7	6
106	PegLegPete93	6
106	LeauVox4921	6
106	xxPipperDipperxx	6
106	JESS_THE_RERE	6
106	Factoroni	6
106	xzvu	6
116	SaucyDark	5
116	CaracolCxnt	5
116	SnowyAvi	5
116	Cryptacity	5
116	trixterrx	5
116	DaviusMaximoose	5
116	Werbe	5
116	Kokeech	5
116	ougstur	5
116	Meatlaugh	5
116	Fuad_R	5
116	PortlyPete69	5
116	Nicserso	5
116	00000000-0000-0000-0009-01ff0c3e5e4f	5
130	SugarMyNuggets	4
130	CLG_Kata	4
130	Cowison	4
130	diamondgolem35	4
130	_Dean_123	4
130	Inchef	4
130	ROY4LE	4
130	r123moore	4
130	Winklepicker279	4
130	mariominejedi	4
130	SlayerCrypto	4
130	Hoid_the_Roamer	4
130	Felenov	4
130	Lord_Jord	4
130	MakeHistory157	4
130	starbits140	4
130	__tomato	4
130	obzii	4
130	mawileite	4
130	KingMatthew506	4
130	diggydog67	4
151	Jovaphobic	3
151	dimondking777	3
151	teslawolf38	3
151	6king6colt6	3
151	Natty	3
151	joethahobo	3
151	NieToksikpl	3
151	Kamflame10	3
151	UncreativeArtist	3
151	mwrty	3
151	pappaberg	3
151	Leyna3	3
151	TheSeismicDuck	3
151	audiocracked	3
151	Lutres_	3
151	ReflexCode	3
151	Blaiku	3
151	lordpipe	3
151	WyngGoy	3
151	cichy096	3
171	ItsGrayWolf	2
171	MunkaKris	2
171	Mr_Byzantine	2
171	fanofbands101	2
171	soundad	2
171	bigstankyy	2
171	JokoFiskare	2
171	AlazelTheReal	2
171	ccormacs	2
171	FirsTimeGamingTV	2
171	Frxnkz	2
171	MrExplorer	2
171	ProfessorBee	2
171	Guillemet	2
171	himak1	2
171	SpicyMeatballs	2
171	fallingemma	2
171	toj__	2
171	burbankbuilder28	2
171	Fast_Turtle	2
171	Krowuss	2
171	oscminus	2
171	F_Uhre	2
171	PigDab	2
171	fxiryglitch	2
171	HeraclesOGU	2
171	Luminad3	2
171	SaintJosie	2
171	parodypatient	2
171	LeonelSalamanca	2
171	yulgur1	2
171	Russiancat1	2
171	fkGrim	2
171	KlausVonStiglitz	2
171	LexMakesHistory	2
171	balin55	2
171	_Karmaa	2
171	claivin	2
171	EfficientC52	2
171	El_Jalapeno	2
171	fluddd	2
171	_Meow_Mix	2
171	MovingFish7	2
171	_Mythic____	2
171	FadedSpade82	2
171	IdeallyGrey	2
171	Kowcio_	2
171	Segotep999	2
171	Spenduh	2
171	Steelynan	2
171	mobunni	2
171	EcksD	2
171	mountaingirl311	2
171	JasmineGK	2
171	2blox_	2
171	TechnoNinja64	2
227	gary_	1
227	H0UNDFRMH3LL	1
227	Louiis123	1
227	Batoser	1
227	weezygator	1
227	k_ce	1
227	Bandito_Roamer	1
227	Apollo_993	1
227	PhantomsGhost_	1
227	TildaAndrea	1
227	Frozil20	1
227	I_Am_Mushkin	1
227	TooManyDuck	1
227	dongli	1
227	RebelAndroid	1
227	Ryker	1
227	NoHaHeHa	1
227	SyntheticSurgeon	1
227	Huwulling	1
227	Rox_The_Box	1
227	MoistMicrowave	1
227	Myszoaz	1
227	fr0stss	1
227	Da_Boss_Rani	1
227	Sleepy_Time_	1
227	elmer1234	1
227	Dakota100	1
227	Whiterooster001	1
227	LoboTheLobster	1
227	John_Acacia	1
227	Upstro10	1
227	Blackberry1310	1
227	Jakobo1337	1
227	Tiberonus	1
227	TheThomas69	1
227	Secret_Canary	1
227	poopybh	1
227	Enigma0251	1
227	IKeepDying	1
227	Tmb1	1
227	Mariopreeet	1
227	KingEgg1	1
227	olliebollie48	1
227	benediktine1	1
227	XboxPanda	1
227	DermeinUser	1
227	TheDankPlatypus	1
227	TableTim	1
227	Zaridey	1
227	RustyKedel	1
227	CaptainSteve345	1
227	Windo_licker	1
227	Marbz_	1
227	yheece	1
227	corpsecity	1
227	Zythose	1
227	MaGro2010	1
227	Eczbox	1
227	Hiryu27	1
227	ApophisNova	1
227	ooga47	1
227	The_Cruncy	1
227	Mattesco	1
227	Moofyman	1
227	epiksk8erduck	1
227	BRRRN179	1
227	AlexxO_o	1
227	jewbacaman	1
227	KeruNatsema	1
227	thgrocks	1
227	NormanFetus	1
227	lizardfightclub	1
227	groofles	1
227	Maenara	1
