rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	347
2	noam464	304
3	PlasticOtari	233
4	pintsizedrogue	214
5	EveryonesUncle	201
6	Enderslayerxz3	95
7	Freak_Genius	63
8	12Magner05	57
9	Racengan	54
10	thewindmillman	52
11	Eraxa	49
12	Mahoose	48
13	Spacewardharpy7	46
14	kekhon	44
15	Hyp3rion_	43
16	Jackattack53	41
17	Historical_Sand	36
17	500am	36
17	Smoke____	36
20	EcksDofficial	34
21	HellsSponge	30
22	TheSecondLord	27
22	Soplight	27
22	SammiWolfGirl	27
25	Legendosh	26
26	Drlzyy	23
26	SvenskaHugo	23
26	Ezekson	23
29	Merv__	22
30	m_be9	20
31	eitanzaki	19
32	Deathkob	18
33	sp00ky_ghost977	17
33	pixelviolin	17
35	jacxhadow	16
35	TheShyPig	16
35	FlashMigma	16
38	jushykins	15
38	Fullut	15
38	Di_infiri	15
41	T045RTY	14
41	Jiminie	14
41	Xclax101	14
41	WYFYoyo	14
45	KarlKaek	12
45	ImpavidArcher	12
45	Hpdinosaur	12
45	titanlax	12
49	Awyrlas	11
49	Kakolbus	11
49	Solar_Power	11
49	YungMaki	11
49	kinas45y5	11
54	Kkanot	10
54	_Bguette_	10
54	djancak	10
57	Incinere	9
57	Megarboh	9
57	set67	9
57	SHAOBADMAN	9
57	FishisTTV	9
62	Groovy_MoonBird	8
62	ewsophie	8
62	bloodbiter	8
62	MattieHD	8
62	eiC_	8
62	SuperPooch06	8
62	Arceus1975	8
62	Kim_Jong_eel	8
62	Akoot_	8
62	lcvezra	8
62	CalebDHawk	8
62	Sral7	8
74	q_wq	7
74	Houstonion	7
74	Iagoku	7
74	Auseawesome	7
74	Chromary	7
74	Rumpletaezer	7
74	HolyVenom	7
74	chipklip	7
74	Blu3beast	7
74	Kyrum2169	7
74	Hermanni__	7
85	Dedalus36	6
85	thescout7	6
85	PegLegPete93	6
85	xxPipperDipperxx	6
85	_Boipl_	6
85	JESS_THE_RERE	6
85	Factoroni	6
85	stahouo	6
93	SaucyDark	5
93	Cryptacity	5
93	trixterrx	5
93	DaviusMaximoose	5
93	Werbe	5
93	Kokeech	5
93	_naturell	5
93	Meatlaugh	5
93	MineMaster0012	5
93	PortlyPete69	5
93	Nicserso	5
104	SugarMyNuggets	4
104	Cowison	4
104	diamondgolem35	4
104	_Dean_123	4
104	Inchef	4
104	ROY4LE	4
104	r123moore	4
104	Winklepicker279	4
104	mariominejedi	4
104	SlayerCrypto	4
104	Hoid_the_Roamer	4
104	Lord_Jord	4
104	MyNameIsDakar	4
104	MakeHistory157	4
104	starbits140	4
104	__tomato	4
104	obzii	4
104	mawileite	4
104	KingMatthew506	4
104	diggydog67	4
124	Jovaphobic	3
124	dimondking777	3
124	teslawolf38	3
124	6king6colt6	3
124	Natty	3
124	Kamflame10	3
124	UncreativeArtist	3
124	mwrty	3
124	pappaberg	3
124	Leyna3	3
124	TheSeismicDuck	3
124	audiocracked	3
124	Lutres_Torane	3
124	Blaiku	3
124	lordpipe	3
124	WyngGoy	3
124	cichy096	3
124	Lowjinx	3
142	MunkaKris	2
142	Mr_Byzantine	2
142	fanofbands101	2
142	soundad	2
142	bigstankyy	2
142	Frozt99	2
142	AlazelTheReal	2
142	joethahobo	2
142	ccormacs	2
142	FirsTimeGamingTV	2
142	Frxnkz	2
142	MrExplorer	2
142	ProfessorBee	2
142	Guillemet	2
142	himak1	2
142	SpicyMeatballs	2
142	fallingemma	2
142	toj__	2
142	burbankbuilder28	2
142	Fast_Turtle	2
142	fred870d	2
142	PigDab	2
142	fxiryglitch	2
