rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	348
2	noam464	304
3	PlasticOtari	234
4	pintsizedrogue	218
5	EveryonesUncle	201
6	Enderslayerxz3	95
7	non089	84
8	Freak_Genius	63
9	12Magner05	57
10	Racengan	54
11	thewindmillman	52
12	Mahoose	50
13	Eraxa	49
14	Spacewardharpy7	48
15	kekhon	44
16	Hyp3rion_	43
17	Jackattack53	41
18	Historical_Sand	36
18	500am	36
18	Smoke____	36
21	EcksDofficial	34
22	prizm_	30
22	HellsSponge	30
24	TheSecondLord	27
24	Soplight	27
24	SammiWolfGirl	27
27	Legendosh	26
28	Drlzyy	23
28	SvenskaHugo	23
28	Ezekson	23
31	Merv__	22
32	m_be9	20
33	eitanzaki	19
34	Deathkob	18
34	fffMike	18
36	sp00ky_ghost977	17
36	pixelviolin	17
38	ImpavidArcher	16
38	jacxhadow	16
38	TheShyPig	16
38	FlashMigma	16
42	jushykins	15
42	Fullut	15
42	Di_infiri	15
42	Jiminie	15
42	StinkyDiplomat	15
47	T045RTY	14
47	Xclax101	14
47	WYFYoyo	14
50	Solar_Power	13
51	KarlKaek	12
51	Hpdinosaur	12
51	titanlax	12
51	Kakolbus	12
51	calamariclam_I	12
56	Awyrlas	11
56	Arceus1975	11
56	YungMaki	11
56	kinas45y5	11
60	RatatJuice	10
60	Kkanot	10
60	_Bguette_	10
60	djancak	10
64	Incinere	9
64	Prismyst	9
64	MattieHD	9
64	Megarboh	9
64	set67	9
64	SHAOBADMAN	9
64	JitteryJared2	9
64	iHuntWeeaboos	9
64	FishisTTV	9
73	Groovy_MoonBird	8
73	ewsophie	8
73	bloodbiter	8
73	eiC_	8
73	SuperPooch06	8
73	Kim_Jong_eel	8
73	Akoot_	8
73	lcvezra	8
73	CalebDHawk	8
73	Sral7	8
83	q_wq	7
83	Houstonion	7
83	Iagoku	7
83	Auseawesome	7
83	Chromary	7
83	Rumpletaezer	7
83	_Boipl_	7
83	HolyVenom	7
83	chipklip	7
83	Blu3beast	7
83	Kyrum2169	7
83	Hermanni__	7
95	Dedalus36	6
95	Alteriity	6
95	thescout7	6
95	PegLegPete93	6
95	LeauVox4921	6
95	xxPipperDipperxx	6
95	JESS_THE_RERE	6
95	Factoroni	6
95	stahouo	6
104	SaucyDark	5
104	Cryptacity	5
104	trixterrx	5
104	DaviusMaximoose	5
104	Werbe	5
104	Kokeech	5
104	_naturell	5
104	Meatlaugh	5
104	Fuad_R	5
104	MineMaster0012	5
104	PortlyPete69	5
104	Nicserso	5
116	SugarMyNuggets	4
116	Cowison	4
116	diamondgolem35	4
116	_Dean_123	4
116	Inchef	4
116	ROY4LE	4
116	r123moore	4
116	Winklepicker279	4
116	mariominejedi	4
116	SlayerCrypto	4
116	Hoid_the_Roamer	4
116	Lord_Jord	4
116	MyNameIsDakar	4
116	MakeHistory157	4
116	starbits140	4
116	__tomato	4
116	obzii	4
116	mawileite	4
116	KingMatthew506	4
116	diggydog67	4
116	00000000-0000-0000-0009-01ff0c3e5e4f	4
137	Jovaphobic	3
137	dimondking777	3
137	teslawolf38	3
137	6king6colt6	3
137	Natty	3
137	joethahobo	3
137	Kamflame10	3
137	UncreativeArtist	3
137	mwrty	3
137	pappaberg	3
137	Leyna3	3
137	TheSeismicDuck	3
137	audiocracked	3
137	Lutres_Torane	3
137	Blaiku	3
137	lordpipe	3
137	WyngGoy	3
137	cichy096	3
137	Lowjinx	3
156	MunkaKris	2
156	Mr_Byzantine	2
156	fanofbands101	2
156	soundad	2
156	bigstankyy	2
156	Frozt99	2
156	AlazelTheReal	2
156	ccormacs	2
156	FirsTimeGamingTV	2
156	Frxnkz	2
156	MrExplorer	2
