rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	348
2	noam464	306
3	pintsizedrogue	252
4	PlasticOtari	237
5	EveryonesUncle	225
6	Enderxz3	95
7	non089	85
8	FreakGenius	63
9	Lez_	61
10	12Magner05	57
11	Racengan	54
12	thewindmillman	52
13	Mahoose	50
14	Spacewardharpy7	49
14	Eraxa	49
16	kekhon	44
17	Hyp3rion_	43
18	Jackattack53	41
19	bearlystraight	38
19	Manaateee	38
21	Historical_Sand	36
21	500am	36
21	AdmiralSmoke	36
24	xolstoi	34
25	TheBananaKat	31
26	prizm_	30
26	HellsSponge	30
28	TheSecondLord	27
28	Soplight	27
28	SammiWolfGirl	27
31	Legendosh	26
32	SmashingPump	23
32	SvenskaHugo	23
32	MineMaster0012	23
32	Ezekson	23
36	Merv__	22
36	eitanzaki	22
38	mihimihimihi	21
39	m_be9	20
40	pixelviolin	19
41	Deathkob	18
41	fffMike	18
43	ECstardust	17
43	jessewegottacook	17
43	hanaryheatwave	17
43	luseis	17
43	sp00ky_ghost977	17
48	ImpavidArcher	16
48	jacxhadow	16
48	TheShyPig	16
48	FlashMigma	16
52	jushykins	15
52	Fullut	15
52	Di_infiri	15
52	StinkyDiplomat	15
56	T045RTY	14
56	Kakolbus	14
56	Xclax101	14
56	WYFYoyo	14
60	Solar_Power	13
61	KarlKaek	12
61	Hpdinosaur	12
61	titanlax	12
61	calamariclam_I	12
65	MattieHD	11
65	Awyrlas	11
65	Arceus1975	11
65	YungMaki	11
65	skrongus	11
70	RatatJuice	10
70	Kkanot	10
70	_Bguette_	10
70	djancak	10
74	Mr_Byzantine	9
74	Incinere	9
74	Prismyst	9
74	Crowman1	9
74	Megarboh	9
74	set67	9
74	SHAOBADMAN	9
74	JitteryJared2	9
74	GooseWithin	9
74	weabis	9
74	FishisTTV	9
85	Groovy_MoonBird	8
85	q_wq	8
85	ewsophie	8
85	bloodbiter	8
85	eiC_	8
85	SuperPooch06	8
85	Kim_Jong_eel	8
85	Akoot_	8
85	Dakar_	8
85	lcvezra	8
85	CalebDHawk	8
85	Sral7	8
97	Houstonion	7
97	Iagoku	7
97	Auseawesome	7
97	Chromary	7
97	Rumpletaezer	7
97	_Boipl_	7
97	HolyVenom	7
97	Tyrannosplart	7
97	Blu3beast	7
97	Kyrum2169	7
97	Hermanni__	7
108	SaphLaseer	6
108	Ryan_GEMS	6
108	Alteriity	6
108	thescout7	6
108	PegLegPete93	6
108	LeauVox4921	6
108	xxPipperDipperxx	6
108	JESS_THE_RERE	6
108	AstreaTSS	6
108	Factoroni	6
108	Kowcio_	6
108	xzvu	6
120	CLG_Kata	5
120	SaucyDark	5
120	CaracolCxnt	5
120	SnowyAvi	5
120	Cryptacity	5
120	trixterrx	5
120	DaviusMaximoose	5
120	Werbe	5
120	Kokeech	5
120	ougstur	5
120	Meatlaugh	5
120	Fuad_R	5
120	PortlyPete69	5
120	Nicserso	5
120	00000000-0000-0000-0009-01ff0c3e5e4f	5
135	SugarMyNuggets	4
135	Cowison	4
135	diamondgolem35	4
135	NieToksikpl	4
135	_Dean_123	4
135	Inchef	4
135	ROY4LE	4
135	r123moore	4
135	Winklepicker279	4
135	mariominejedi	4
135	SlayerCrypto	4
135	Hoid_the_Roamer	4
135	Felenov	4
135	Lord_Jord	4
135	MakeHistory157	4
135	starbits140	4
135	__tomato	4
135	obzii	4
135	mawileite	4
135	KingMatthew506	4
135	diggydog67	4
156	Jovaphobic	3
156	dimondking777	3
156	teslawolf38	3
156	6king6colt6	3
156	Natty	3
156	joethahobo	3
156	Kamflame10	3
156	UncreativeArtist	3
156	mwrty	3
156	pappaberg	3
156	Leyna3	3
156	TheSeismicDuck	3
156	audiocracked	3
156	Lutres_	3
156	ReflexCode	3
156	Blaiku	3
156	lordpipe	3
156	WyngGoy	3
156	cichy096	3
175	ItsGrayWolf	2
175	MunkaKris	2
175	fanofbands101	2
175	soundad	2
175	bigstankyy	2
175	JokoFiskare	2
175	AlazelTheReal	2
175	ccormacs	2
175	FirsTimeGamingTV	2
175	Frxnkz	2
175	MrExplorer	2
175	ProfessorBee	2
175	Guillemet	2
175	himak1	2
175	SpicyMeatballs	2
175	TheDankPlatypus	2
175	fallingemma	2
175	toj__	2
175	burbankbuilder28	2
175	Fast_Turtle	2
175	Krowuss	2
175	oscminus	2
175	F_Uhre	2
175	Mattesco	2
175	PigDab	2
175	fxiryglitch	2
175	HeraclesOGU	2
175	Luminad3	2
175	SaintJosie	2
175	parodypatient	2
175	LeonelSalamanca	2
175	yulgur1	2
175	Russiancat1	2
175	fkGrim	2
175	KlausVonStiglitz	2
175	LexMakesHistory	2
175	balin55	2
175	_Karmaa	2
175	claivin	2
175	EfficientC52	2
175	El_Jalapeno	2
175	fluddd	2
175	_Meow_Mix	2
175	MovingFish7	2
175	_Mythic____	2
175	FadedSpade82	2
175	IdeallyGrey	2
175	Segotep999	2
175	Spenduh	2
175	Steelynan	2
175	mobunni	2
175	EcksD	2
175	mountaingirl311	2
175	JasmineGK	2
175	2blox_	2
175	TechnoNinja64	2
231	gary_	1
231	H0UNDFRMH3LL	1
231	Louiis123	1
231	Batoser	1
231	weezygator	1
231	j5ylim	1
231	k_ce	1
231	Bandito_Roamer	1
231	Apollo_993	1
231	PhantomsGhost_	1
231	TildaAndrea	1
231	Frozil20	1
231	I_Am_Mushkin	1
231	TooManyDuck	1
231	dongli	1
231	RebelAndroid	1
231	Ryker	1
231	NoHaHeHa	1
231	SyntheticSurgeon	1
231	Huwulling	1
231	Rox_The_Box	1
231	MoistMicrowave	1
231	Myszoaz	1
231	ITDV	1
231	fr0stss	1
231	Da_Boss_Rani	1
231	Sleepy_Time_	1
231	elmer1234	1
231	Dakota100	1
231	Whiterooster001	1
231	LoboTheLobster	1
231	John_Acacia	1
231	Upstro10	1
231	Blackberry1310	1
231	Jakobo1337	1
231	Tiberonus	1
231	TheThomas69	1
231	Secret_Canary	1
231	poopybh	1
231	Enigma0251	1
231	IKeepDying	1
231	Tmb1	1
231	Mariopreeet	1
231	KingEgg1	1
231	olliebollie48	1
231	benediktine1	1
231	XboxPanda	1
231	DermeinUser	1
231	TableTim	1
231	Zaridey	1
231	RustyKedel	1
231	CaptainSteve345	1
231	Windo_licker	1
231	Marbz_	1
231	yheece	1
231	corpsecity	1
231	Zythose	1
231	MaGro2010	1
231	Eczbox	1
231	Hiryu27	1
231	ApophisNova	1
231	ooga47	1
231	The_Cruncy	1
231	Moofyman	1
231	epiksk8erduck	1
231	BRRRN179	1
231	AlexxO_o	1
231	jewbacaman	1
231	KeruNatsema	1
231	thgrocks	1
