rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	347
2	noam464	304
3	PlasticOtari	221
4	pintsizedrogue	210
5	EveryonesUncle	201
6	Enderslayerxz3	95
7	Freak_Genius	63
8	12Magner05	57
9	Racengan	54
10	Eraxa	49
11	Mahoose	48
12	kekhon	44
13	Jackattack53	41
14	Spacewardharpy7	40
15	Historical_Sand	36
15	500am	36
15	Smoke____	36
18	EcksDofficial	34
19	HellsSponge	30
20	TheSecondLord	27
20	Soplight	27
20	SammiWolfGirl	27
23	Legendosh	26
24	Drlzyy	23
24	SvenskaHugo	23
24	Ezekson	23
27	Merv__	22
28	m_be9	20
29	eitanzaki	19
30	thewindmillman	18
30	Hyp3rion_	18
30	Deathkob	18
33	sp00ky_ghost977	17
33	pixelviolin	17
35	jacxhadow	16
35	TheShyPig	16
35	FlashMigma	16
38	jushykins	15
38	Fullut	15
38	Di_infiri	15
41	T045RTY	14
41	Xclax101	14
41	WYFYoyo	14
44	KarlKaek	12
44	ImpavidArcher	12
44	Hpdinosaur	12
44	titanlax	12
48	Awyrlas	11
48	Kakolbus	11
48	YungMaki	11
48	kinas45y5	11
52	Kkanot	10
52	_Bguette_	10
52	djancak	10
55	Incinere	9
55	Megarboh	9
55	set67	9
55	SHAOBADMAN	9
55	Jiminie	9
55	FishisTTV	9
61	Groovy_MoonBird	8
61	ewsophie	8
61	bloodbiter	8
61	MattieHD	8
61	eiC_	8
61	SuperPooch06	8
61	Arceus1975	8
61	Kim_Jong_eel	8
61	Akoot_	8
61	lcvezra	8
61	CalebDHawk	8
61	Sral7	8
73	q_wq	7
73	Houstonion	7
73	Iagoku	7
73	Auseawesome	7
73	Chromary	7
73	Rumpletaezer	7
73	HolyVenom	7
73	chipklip	7
73	Blu3beast	7
73	Kyrum2169	7
73	Hermanni__	7
84	Dedalus36	6
84	thescout7	6
84	PegLegPete93	6
84	JESS_THE_RERE	6
84	Factoroni	6
84	stahouo	6
90	SaucyDark	5
90	Cryptacity	5
90	xxPipperDipperxx	5
90	trixterrx	5
90	DaviusMaximoose	5
90	Werbe	5
90	Kokeech	5
90	_naturell	5
90	Meatlaugh	5
90	MineMaster0012	5
90	PortlyPete69	5
90	Nicserso	5
102	SugarMyNuggets	4
102	Cowison	4
102	diamondgolem35	4
102	_Dean_123	4
102	Inchef	4
102	ROY4LE	4
102	r123moore	4
102	Winklepicker279	4
102	mariominejedi	4
102	SlayerCrypto	4
102	_Boipl_	4
102	Hoid_the_Roamer	4
102	Lord_Jord	4
102	MyNameIsDakar	4
102	MakeHistory157	4
102	starbits140	4
102	__tomato	4
102	obzii	4
102	mawileite	4
102	KingMatthew506	4
102	diggydog67	4
123	Jovaphobic	3
123	teslawolf38	3
123	6king6colt6	3
123	Natty	3
123	Kamflame10	3
123	UncreativeArtist	3
123	mwrty	3
123	pappaberg	3
123	Leyna3	3
123	TheSeismicDuck	3
123	audiocracked	3
123	Lutres_Torane	3
123	Blaiku	3
123	lordpipe	3
123	WyngGoy	3
123	cichy096	3
123	Lowjinx	3
140	MunkaKris	2
140	Mr_Byzantine	2
140	fanofbands101	2
140	soundad	2
140	bigstankyy	2
140	Frozt99	2
140	AlazelTheReal	2
140	joethahobo	2
140	ccormacs	2
140	FirsTimeGamingTV	2
140	Frxnkz	2
140	MrExplorer	2
140	ProfessorBee	2
140	Guillemet	2
140	himak1	2
140	SpicyMeatballs	2
140	fallingemma	2
140	toj__	2
140	burbankbuilder28	2
140	Fast_Turtle	2
140	fred870d	2
140	PigDab	2
140	fxiryglitch	2
140	xo_Marren_xo	2
