rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	348
2	noam464	306
3	pintsizedrogue	249
4	PlasticOtari	237
5	EveryonesUncle	225
6	Enderxz3	95
7	non089	85
8	FreakGenius	63
9	12Magner05	57
10	Racengan	54
11	thewindmillman	52
12	Mahoose	50
13	Lez_	49
13	Spacewardharpy7	49
13	Eraxa	49
16	kekhon	44
17	Hyp3rion_	43
18	Jackattack53	41
19	bearlystraight	38
20	Historical_Sand	36
20	500am	36
20	Smoke____	36
23	xolstoi	34
24	RoofTyler	32
25	prizm_	30
25	HellsSponge	30
27	TheSecondLord	27
27	Soplight	27
27	SammiWolfGirl	27
30	Legendosh	26
31	SmashingPump	23
31	SvenskaHugo	23
31	Ezekson	23
34	Merv__	22
34	eitanzaki	22
36	mihimihimihi	21
37	m_be9	20
38	MineMaster0012	19
39	Deathkob	18
39	pixelviolin	18
39	fffMike	18
42	ECstardust	17
42	jessewegottacook	17
42	hanaryheatwave	17
42	sp00ky_ghost977	17
46	ImpavidArcher	16
46	jacxhadow	16
46	TheShyPig	16
46	FlashMigma	16
50	jushykins	15
50	Fullut	15
50	Di_infiri	15
50	luseis	15
50	StinkyDiplomat	15
55	T045RTY	14
55	Xclax101	14
55	WYFYoyo	14
58	Solar_Power	13
59	KarlKaek	12
59	Hpdinosaur	12
59	titanlax	12
59	Kakolbus	12
59	calamariclam_I	12
64	MattieHD	11
64	Awyrlas	11
64	Arceus1975	11
64	YungMaki	11
64	bladeefan2009	11
69	RatatJuice	10
69	Kkanot	10
69	_Bguette_	10
69	djancak	10
73	Incinere	9
73	Prismyst	9
73	Crowman1	9
73	Megarboh	9
73	set67	9
73	SHAOBADMAN	9
73	JitteryJared2	9
73	GooseWithin	9
73	weabis	9
73	FishisTTV	9
83	Groovy_MoonBird	8
83	q_wq	8
83	ewsophie	8
83	bloodbiter	8
83	eiC_	8
83	SuperPooch06	8
83	Kim_Jong_eel	8
83	Akoot_	8
83	lcvezra	8
83	CalebDHawk	8
83	Sral7	8
94	Houstonion	7
94	Iagoku	7
94	Auseawesome	7
94	Chromary	7
94	Rumpletaezer	7
94	_Boipl_	7
94	ZA07	7
94	Tyrannosplart	7
94	Blu3beast	7
94	Kyrum2169	7
94	Hermanni__	7
105	Esme_1	6
105	Alteriity	6
105	thescout7	6
105	PegLegPete93	6
105	LeauVox4921	6
105	xxPipperDipperxx	6
105	JESS_THE_RERE	6
105	Factoroni	6
105	xzvu	6
114	SaucyDark	5
114	Cryptacity	5
114	trixterrx	5
114	DaviusMaximoose	5
114	Werbe	5
114	Kokeech	5
114	ougstur	5
114	Meatlaugh	5
114	Fuad_R	5
114	PortlyPete69	5
114	Nicserso	5
114	00000000-0000-0000-0009-01ff0c3e5e4f	5
126	SugarMyNuggets	4
126	FazeObama69	4
126	Cowison	4
126	diamondgolem35	4
126	_Dean_123	4
126	Inchef	4
126	ROY4LE	4
126	r123moore	4
126	Winklepicker279	4
126	mariominejedi	4
126	SlayerCrypto	4
126	Hoid_the_Roamer	4
126	Felenov	4
126	Lord_Jord	4
126	MyNameIsDakar	4
126	MakeHistory157	4
126	starbits140	4
126	__tomato	4
126	obzii	4
126	mawileite	4
126	KingMatthew506	4
126	diggydog67	4
148	Jovaphobic	3
148	dimondking777	3
148	teslawolf38	3
148	6king6colt6	3
148	Natty	3
148	joethahobo	3
148	NieToksikpl	3
148	Kamflame10	3
148	UncreativeArtist	3
148	mwrty	3
148	pappaberg	3
148	Leyna3	3
148	TheSeismicDuck	3
148	audiocracked	3
148	Lutres_Torane	3
148	ReflexCode	3
148	Blaiku	3
148	lordpipe	3
148	WyngGoy	3
148	cichy096	3
168	ItsGrayWolf	2
168	MunkaKris	2
168	Mr_Byzantine	2
168	fanofbands101	2
168	soundad	2
168	bigstankyy	2
168	JokoFiskare	2
168	AlazelTheReal	2
168	ccormacs	2
168	FirsTimeGamingTV	2
168	Frxnkz	2
168	MrExplorer	2
168	ProfessorBee	2
168	Guillemet	2
168	himak1	2
168	SpicyMeatballs	2
168	fallingemma	2
168	toj__	2
168	burbankbuilder28	2
168	Fast_Turtle	2
168	F_Uhre	2
168	PigDab	2
168	fxiryglitch	2
168	BunkeredTree	2
168	Luminad3	2
168	SaintJosie	2
168	parodypatient	2
168	binman420	2
168	yulgur1	2
168	Russiancat1	2
168	fkGrim	2
168	KlausVonStiglitz	2
168	LexMakesHistory	2
168	balin55	2
168	_Karmaa	2
168	claivin	2
168	EfficientC52	2
168	El_Jalapeno	2
168	fluddd	2
168	NotMeowMix	2
168	MovingFish7	2
168	Mythic1130	2
168	FadedSpade82	2
168	IdeallyGrey	2
168	Kowcio_	2
168	RealGroot	2
168	gusstationwerker	2
168	Steelynan	2
168	mobunni	2
168	EcksD	2
168	mountaingirl311	2
168	JasmineGK	2
168	2bolx_	2
168	TechnoNinja64	2
222	gary_	1
222	H0UNDFRMH3LL	1
222	Louiis123	1
222	Batoser	1
222	weezygator	1
222	k_ce	1
222	Bandito_Roamer	1
222	PhantomsGhost_	1
222	TildaAndrea	1
222	Frozil20	1
222	I_Am_Mushkin	1
222	TooManyDuck	1
222	dongli	1
222	RebelAndroid	1
222	Ryker	1
222	NoHaHeHa	1
222	SyntheticSurgeon	1
222	Huwulling	1
222	Rox_The_Box	1
222	ThiccExotic	1
222	Myszoaz	1
222	fr0stss	1
222	Da_Boss_Rani	1
222	Sleepy_Time_	1
222	elmer1234	1
222	Dakota100	1
222	Whiterooster001	1
222	LoboTheLobster	1
222	John_Acacia	1
222	Upstro10	1
222	Blackberry1310	1
222	Jakobo1337	1
222	Ardennes	1
222	TheThomas69	1
222	Secret_Canary	1
222	shyshyannne	1
222	Enigma0251	1
222	IKeepDying	1
222	Tmb1	1
222	Mariopreeet	1
222	KingEgg1	1
222	olliebollie48	1
222	benediktine1	1
222	XboxPanda	1
222	DermeinUser	1
222	TheDankPlatypus	1
222	TableTim	1
222	Zaridey	1
222	RustyKedel	1
222	CaptainSteve345	1
222	Windo_licker	1
222	Marbz_	1
222	gabriels543	1
222	corpsecity	1
222	Zythose	1
222	MaGro2010	1
222	MangoTheFish	1
222	Hiryu27	1
222	ApophisNova	1
222	ooga47	1
222	Smussa	1
222	Mattesco	1
222	Moofyman	1
222	epiksk8erduck	1
222	BRRRN179	1
222	AlexxO_o	1
222	jewbacaman	1
222	KeruNatsema	1
222	thgrocks	1
222	NormanFetus	1
222	lizardfightclub	1
222	groofles	1
222	Maenara	1
222	420BreadLizard	1
222	gustarlep	1
222	Fuhrer_Teemo	1
222	MinuteMira	1
222	PartyPhoenix	1
222	Shoutur1	1
