rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	348
2	noam464	306
3	pintsizedrogue	252
4	PlasticOtari	237
5	EveryonesUncle	225
6	Enderxz3	95
7	non089	85
8	FreakGenius	63
9	Lez_	61
10	12Magner05	57
11	Racengan	54
12	thewindmillman	52
13	Mahoose	50
14	Spacewardharpy7	49
14	Eraxa	49
16	kekhon	44
17	Hyp3rion_	43
18	Jackattack53	41
19	bearlystraight	38
19	Manaateee	38
21	Historical_Sand	36
21	500am	36
21	AdmiralSmoke	36
24	xolstoi	34
25	prizm_	30
25	HellsSponge	30
27	TheSecondLord	27
27	Soplight	27
27	SammiWolfGirl	27
30	Legendosh	26
31	SmashingPump	23
31	SvenskaHugo	23
31	MineMaster0012	23
31	Ezekson	23
35	Merv__	22
35	eitanzaki	22
37	mihimihimihi	21
38	m_be9	20
39	Deathkob	18
39	pixelviolin	18
39	fffMike	18
42	ECstardust	17
42	jessewegottacook	17
42	hanaryheatwave	17
42	luseis	17
42	sp00ky_ghost977	17
47	ImpavidArcher	16
47	jacxhadow	16
47	TheShyPig	16
47	FlashMigma	16
51	jushykins	15
51	Fullut	15
51	Di_infiri	15
51	StinkyDiplomat	15
55	T045RTY	14
55	Xclax101	14
55	WYFYoyo	14
58	Kakolbus	13
58	Solar_Power	13
60	KarlKaek	12
60	Hpdinosaur	12
60	titanlax	12
60	calamariclam_I	12
64	MattieHD	11
64	Awyrlas	11
64	Arceus1975	11
64	YungMaki	11
64	skrongus	11
69	RatatJuice	10
69	Kkanot	10
69	_Bguette_	10
69	djancak	10
73	Mr_Byzantine	9
73	Incinere	9
73	Prismyst	9
73	Crowman1	9
73	Megarboh	9
73	set67	9
73	SHAOBADMAN	9
73	JitteryJared2	9
73	GooseWithin	9
73	weabis	9
73	FishisTTV	9
84	Groovy_MoonBird	8
84	q_wq	8
84	ewsophie	8
84	bloodbiter	8
84	eiC_	8
84	SuperPooch06	8
84	Kim_Jong_eel	8
84	Akoot_	8
84	Dakar_	8
84	lcvezra	8
84	CalebDHawk	8
84	Sral7	8
96	Houstonion	7
96	Iagoku	7
96	Auseawesome	7
96	Chromary	7
96	Rumpletaezer	7
96	_Boipl_	7
96	HolyVenom	7
96	Tyrannosplart	7
96	Blu3beast	7
96	Kyrum2169	7
96	Hermanni__	7
107	SaphLaseer	6
107	Ryan_GEMS	6
107	Alteriity	6
107	thescout7	6
107	PegLegPete93	6
107	LeauVox4921	6
107	xxPipperDipperxx	6
107	JESS_THE_RERE	6
107	Factoroni	6
107	xzvu	6
117	SaucyDark	5
117	CaracolCxnt	5
117	SnowyAvi	5
117	Cryptacity	5
117	trixterrx	5
117	DaviusMaximoose	5
117	Werbe	5
117	Kokeech	5
117	ougstur	5
117	Meatlaugh	5
117	Fuad_R	5
117	PortlyPete69	5
117	Nicserso	5
117	00000000-0000-0000-0009-01ff0c3e5e4f	5
131	SugarMyNuggets	4
131	CLG_Kata	4
131	Cowison	4
131	diamondgolem35	4
131	_Dean_123	4
131	Inchef	4
131	ROY4LE	4
131	r123moore	4
131	Winklepicker279	4
131	mariominejedi	4
131	SlayerCrypto	4
131	Hoid_the_Roamer	4
131	Felenov	4
131	Lord_Jord	4
131	MakeHistory157	4
131	starbits140	4
131	__tomato	4
131	obzii	4
131	mawileite	4
131	KingMatthew506	4
131	diggydog67	4
152	Jovaphobic	3
152	dimondking777	3
152	teslawolf38	3
152	6king6colt6	3
152	Natty	3
152	joethahobo	3
152	NieToksikpl	3
152	Kamflame10	3
152	UncreativeArtist	3
152	mwrty	3
152	pappaberg	3
152	Leyna3	3
152	TheSeismicDuck	3
152	audiocracked	3
152	Lutres_	3
152	ReflexCode	3
152	Blaiku	3
152	lordpipe	3
152	WyngGoy	3
152	cichy096	3
172	ItsGrayWolf	2
172	MunkaKris	2
172	fanofbands101	2
172	soundad	2
172	bigstankyy	2
172	JokoFiskare	2
172	AlazelTheReal	2
172	ccormacs	2
172	FirsTimeGamingTV	2
172	Frxnkz	2
172	MrExplorer	2
172	ProfessorBee	2
172	Guillemet	2
172	himak1	2
172	SpicyMeatballs	2
172	TheDankPlatypus	2
172	fallingemma	2
172	toj__	2
172	burbankbuilder28	2
172	Fast_Turtle	2
172	Krowuss	2
172	oscminus	2
172	F_Uhre	2
172	Mattesco	2
172	PigDab	2
172	fxiryglitch	2
172	HeraclesOGU	2
172	Luminad3	2
172	SaintJosie	2
172	parodypatient	2
172	LeonelSalamanca	2
172	yulgur1	2
172	Russiancat1	2
172	fkGrim	2
172	KlausVonStiglitz	2
172	LexMakesHistory	2
172	balin55	2
172	_Karmaa	2
172	claivin	2
172	EfficientC52	2
172	El_Jalapeno	2
172	fluddd	2
172	_Meow_Mix	2
172	MovingFish7	2
172	_Mythic____	2
172	FadedSpade82	2
172	IdeallyGrey	2
172	Kowcio_	2
172	Segotep999	2
172	Spenduh	2
172	Steelynan	2
172	mobunni	2
172	EcksD	2
172	mountaingirl311	2
172	JasmineGK	2
172	2blox_	2
172	TechnoNinja64	2
229	gary_	1
229	H0UNDFRMH3LL	1
229	Louiis123	1
229	Batoser	1
229	weezygator	1
229	k_ce	1
229	Bandito_Roamer	1
229	Apollo_993	1
229	PhantomsGhost_	1
229	TildaAndrea	1
229	Frozil20	1
229	I_Am_Mushkin	1
229	TooManyDuck	1
229	dongli	1
229	RebelAndroid	1
229	Ryker	1
229	NoHaHeHa	1
229	SyntheticSurgeon	1
229	Huwulling	1
229	Rox_The_Box	1
229	MoistMicrowave	1
229	Myszoaz	1
229	fr0stss	1
229	Da_Boss_Rani	1
229	Sleepy_Time_	1
229	elmer1234	1
229	Dakota100	1
229	Whiterooster001	1
229	LoboTheLobster	1
229	John_Acacia	1
229	Upstro10	1
229	Blackberry1310	1
229	Jakobo1337	1
229	Tiberonus	1
229	TheThomas69	1
229	Secret_Canary	1
229	poopybh	1
229	Enigma0251	1
229	IKeepDying	1
229	Tmb1	1
229	Mariopreeet	1
229	KingEgg1	1
229	olliebollie48	1
229	benediktine1	1
229	XboxPanda	1
229	DermeinUser	1
229	TableTim	1
229	Zaridey	1
229	RustyKedel	1
229	CaptainSteve345	1
229	Windo_licker	1
229	Marbz_	1
229	yheece	1
229	corpsecity	1
229	Zythose	1
229	MaGro2010	1
229	Eczbox	1
229	Hiryu27	1
229	ApophisNova	1
229	ooga47	1
229	The_Cruncy	1
229	Moofyman	1
229	epiksk8erduck	1
229	BRRRN179	1
229	AlexxO_o	1
229	jewbacaman	1
229	KeruNatsema	1
229	thgrocks	1
229	NormanFetus	1
229	lizardfightclub	1
229	groofles	1
229	Maenara	1
