rank	username	minecraft:mined/minecraft:cauldron
1	FiguraDei	1569
2	beeperbeeper5	350
3	noam464	309
4	pintsizedrogue	253
5	EveryonesUncle	242
6	PlasticOtari	237
7	Enderxz3	96
8	non089	85
9	Lez_	82
10	FreakGenius	63
11	12Magner05	57
12	Racengan	54
13	thewindmillman	52
14	Mahoose	50
15	Spacewardharpy7	49
15	Eraxa	49
17	kekhon	44
17	Jackattack53	44
19	Hyp3rion_	43
20	Manaateee	39
21	Olib3ar	38
22	Historical_Sand	36
22	500am	36
22	skitzxo	36
22	Yamdalorian	36
26	TheBananaKat	31
27	TheSecondLord	30
27	prizm_	30
27	HellsSponge	30
30	Soplight	27
30	SammiWolfGirl	27
32	Legendosh	26
33	Merv__	25
34	SmashingPump	23
34	SvenskaHugo	23
34	Pumpkin_P_Patch	23
34	Ezekson	23
38	eitanzaki	22
38	pixelviolin	22
40	mihimihimihi	21
41	m_be9	20
42	ECstardust	19
43	Deathkob	18
43	fffMike	18
45	skroobiez	17
45	hanaryheatwave	17
45	luseis	17
45	sp00ky_ghost977	17
49	ImpavidArcher	16
49	jacxhadow	16
49	TheShyPig	16
49	FlashMigma	16
53	Mr_Byzantine	15
53	jushykins	15
53	Fullut	15
53	Di_infiri	15
53	StinkyDiplomat	15
58	T045RTY	14
58	MattieHD	14
58	Kakolbus	14
58	Xclax101	14
58	WYFYoyo	14
63	KarlKaek	13
63	Solar_Power	13
63	kaiwill0w	13
66	Hpdinosaur	12
66	titanlax	12
66	Mattesco	12
66	calamariclam_I	12
70	Awyrlas	11
70	crashomon	11
70	Arceus1975	11
70	YungMaki	11
70	FormulaNewt3627	11
70	annebolyn	11
76	CLG_Kata	10
76	RatatJuice	10
76	Kkanot	10
76	AspenLightVT	10
76	djancak	10
81	Incinere	9
81	Prismyst	9
81	Crowman1	9
81	Megarboh	9
81	set67	9
81	SHAOBADMAN	9
81	JitteryJared2	9
81	GooseWithin	9
81	weabis	9
81	FishisTTV	9
91	Groovy_MoonBird	8
91	q_wq	8
91	ewsophie	8
91	bloodbiter	8
91	eiC_	8
91	SuperPooch06	8
91	Kim_Jong_eel	8
91	Akoot_	8
91	Dakar_	8
91	miramyu	8
91	CalebDHawk	8
91	Sral7	8
103	Houstonion	7
103	Iagoku	7
103	ZaneABrain	7
103	Auseawesome	7
103	Chromary	7
103	Rumpletaezer	7
103	Boipl	7
103	Werbe	7
103	HolyVenom	7
103	Tyrannosplart	7
103	AstreaTSS	7
103	Blu3beast	7
103	Kyrum2169	7
103	hermmm_	7
117	k_ce	6
117	SaphLaseer	6
117	Ryan_GEMS	6
117	Alteriity	6
117	SnowyAvi	6
117	thescout7	6
117	PegLegPete93	6
117	LeauVox4921	6
117	xxPipperDipperxx	6
117	JESS_THE_RERE	6
117	pretty_pink_reno	6
117	Factoroni	6
117	Kowcio_	6
117	xzvu	6
131	SaucyDark	5
131	royal_2	5
131	CaracolCxnt	5
131	Cryptacity	5
131	trixterrx	5
131	DaviusMaximoose	5
131	ScootOfBoot	5
131	Kokeech	5
131	ougstur	5
131	Meatlaugh	5
131	Fuad_R	5
131	PortlyPete69	5
131	Nicserso	5
131	00000000-0000-0000-0009-01ff0c3e5e4f	5
145	SugarMyNuggets	4
145	Cowison	4
145	diamondgolem35	4
145	NieToksikpl	4
145	_Dean_123	4
145	Inchef	4
145	ROY4LE	4
145	r123moore	4
145	Winklepicker279	4
145	mariominejedi	4
145	SlayerCrypto	4
145	Hoid_the_Roamer	4
145	oscminus	4
145	Felenov	4
145	Lord_Jord	4
145	MakeHistory157	4
145	_Mythic____	4
145	starbits140	4
145	__tomato	4
145	obzii	4
145	mawileite	4
145	KingMatthew506	4
145	diggydog67	4
168	Jovaphobic	3
168	dimondking777	3
168	BPTY4618	3
168	teslawolf38	3
168	6king6colt6	3
168	Natty	3
168	joethahobo	3
168	Sleepy_Evelyn	3
168	Secret_Canary	3
