rank	username	minecraft:mined/minecraft:cauldron
1	FiguraDei	1569
2	beeperbeeper5	350
3	noam464	309
4	pintsizedrogue	253
5	EveryonesUncle	242
6	PlasticOtari	237
7	Enderxz3	108
8	non089	85
9	Lez_	82
10	FreakGenius	63
11	12Magner05	57
12	thewindmillman	56
13	Racengan	54
14	Mahoose	50
15	Spacewardharpy7	49
15	Eraxa	49
17	kekhon	44
17	Jackattack53	44
19	Hyp3rion_	43
19	Spaghettatron	43
21	Manaateee	39
22	Olib3ar	38
23	Historical_Sand	36
23	500am	36
23	Yamdalorian	36
26	TheSecondLord	31
26	TheBananaKat	31
28	prizm_	30
28	HellsSponge	30
30	Soplight	29
31	Merv__	27
31	SammiWolfGirl	27
33	Legendosh	26
34	robertsnose	23
34	SvenskaHugo	23
34	Pumpkin_P_Patch	23
34	Ezekson	23
38	eitanzaki	22
38	pixelviolin	22
40	mihimihimihi	21
41	m_be9	20
42	ECstardust	19
43	Deathkob	18
43	fffMike	18
45	skroobiez	17
45	hanaryheatwave	17
45	luseis	17
45	sp00ky_ghost977	17
49	ImpavidArcher	16
49	jacxhadow	16
49	TheShyPig	16
49	FlashMigma	16
53	Mr_Byzantine	15
53	CLG_Kata	15
53	jushykins	15
53	Fullut	15
53	Di_infiri	15
53	StinkyDiplomat	15
59	T045RTY	14
59	MattieHD	14
59	Kakolbus	14
59	Xclax101	14
59	WYFYoyo	14
64	Caribouse	13
64	Solar_Power	13
64	kaiwill0w	13
67	Hpdinosaur	12
67	titanlax	12
67	Mattesco	12
67	calamariclam_I	12
71	Awyrlas	11
71	craaaash	11
71	Arceus1975	11
71	doublemaki	11
71	FormulaNewt3627	11
71	es0th	11
77	RatatJuice	10
77	Kkanot	10
77	AspenLightVT	10
77	djancak	10
81	Incinere	9
81	Prismyst	9
81	Crowman1	9
81	Megarboh	9
81	set67	9
81	SHAOBADMAN	9
81	JitteryJared2	9
81	GooseWithin	9
81	weabis	9
81	FishisTTV	9
91	Groovy_MoonBird	8
91	q_wq	8
91	ewsophie	8
91	bloodbiter	8
91	eiC_	8
91	SuperPooch06	8
91	Felenov	8
91	Kim_Jong_eel	8
91	Akoot_	8
91	Dakar_	8
91	miramyu	8
91	CalebDHawk	8
91	Sral7	8
104	Houstonion	7
104	Iagoku	7
104	ZaneABrain	7
104	Auseawesome	7
104	Chromary	7
104	Rumpletaezer	7
104	Boipl	7
104	Werbe	7
104	Skwillyum13	7
104	HolyVenom	7
104	Tyrannosplart	7
104	AstreaTSS	7
104	Blu3beast	7
104	Kowcio_	7
104	Kyrum2169	7
104	hermmm_	7
120	k_ce	6
120	SaphSaff	6
120	Ryan_GEMS	6
120	Alteriity	6
120	SnowfallUwU	6
120	catandmoose	6
120	thescout7	6
120	PegLegPete93	6
120	DrowsyOracle	6
120	xxPipperDipperxx	6
120	JESS_THE_RERE	6
120	cutelilreno	6
120	Factoroni	6
120	xzvu	6
134	SaucyDark	5
134	royal_2	5
134	CaracolCxnt	5
134	Cryptacity	5
134	_witch_craft_	5
134	trixterrx	5
134	DaviusMaximoose	5
134	ScootOfBoot	5
134	Sharksicle_art	5
134	ougstur	5
134	Meatlaugh	5
134	Fuad_R	5
134	PortlyPete69	5
134	Nicserso	5
134	00000000-0000-0000-0009-01ff0c3e5e4f	5
149	SugarMyNuggets	4
149	Cowison	4
149	diamondgolem35	4
149	NieToksikpl	4
149	_Dean_123	4
149	Inchef	4
149	ROY4LE	4
149	r123moore	4
149	Winklepicker279	4
149	mariominejedi	4
149	SlayerCrypto	4
149	Hoid_the_Roamer	4
149	oscminus	4
149	Lord_Jord	4
149	MakeHistory157	4
149	_Mythic____	4
149	starbits140	4
149	__tomato	4
149	obzii	4
149	mawileite	4
149	KingMatthew506	4
149	diggydog67	4
171	Jovaphobic	3
171	dimondking777	3
171	BPTY4618	3
171	teslawolf38	3
171	6king6colt6	3
171	Natty	3
