rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	347
2	noam464	304
3	PlasticOtari	221
4	pintsizedrogue	209
5	EveryonesUncle	201
6	Enderslayerxz3	95
7	Freak_Genius	63
8	12Magner05	57
9	Racengan	54
10	Eraxa	49
11	Mahoose	45
12	kekhon	44
13	Jackattack53	41
14	Spacewardharpy7	40
15	Historical_Sand	36
15	Smoke____	36
17	500am	35
18	EcksDofficial	34
19	HellsSponge	30
20	TheSecondLord	27
20	Soplight	27
20	SammiWolfGirl	27
23	Legendosh	26
24	Drlzyy	23
24	SvenskaHugo	23
24	Ezekson	23
27	Merv__	22
28	m_be9	20
29	eitanzaki	19
30	thewindmillman	18
30	Deathkob	18
32	sp00ky_ghost977	17
32	pixelviolin	17
34	jacxhadow	16
34	TheShyPig	16
34	FlashMigma	16
37	jushykins	15
37	Fullut	15
37	Di_infiri	15
40	T045RTY	14
40	Xclax101	14
40	WYFYoyo	14
43	KarlKaek	12
43	ImpavidArcher	12
43	Hpdinosaur	12
43	titanlax	12
47	Awyrlas	11
47	Kakolbus	11
47	YungMaki	11
47	kinas45y5	11
51	Kkanot	10
51	_Bguette_	10
51	djancak	10
54	Incinere	9
54	Megarboh	9
54	set67	9
54	SHAOBADMAN	9
54	FishisTTV	9
59	Groovy_MoonBird	8
59	ewsophie	8
59	bloodbiter	8
59	MattieHD	8
59	eiC_	8
59	SuperPooch06	8
59	Arceus1975	8
59	Kim_Jong_eel	8
59	Akoot_	8
59	lcvezra	8
59	CalebDHawk	8
59	Sral7	8
71	q_wq	7
71	Houstonion	7
71	Iagoku	7
71	Auseawesome	7
71	Chromary	7
71	Rumpletaezer	7
71	HolyVenom	7
71	Jiminie	7
71	chipklip	7
71	Blu3beast	7
71	Kyrum2169	7
71	Hermanni__	7
83	Dedalus36	6
83	thescout7	6
83	PegLegPete93	6
83	Hyp3rion_	6
83	JESS_THE_RERE	6
83	Factoroni	6
83	stahouo	6
90	SaucyDark	5
90	Cryptacity	5
90	xxPipperDipperxx	5
90	trixterrx	5
90	DaviusMaximoose	5
90	Werbe	5
90	Kokeech	5
90	_naturell	5
90	Meatlaugh	5
90	MineMaster0012	5
90	PortlyPete69	5
90	Nicserso	5
102	SugarMyNuggets	4
102	Cowison	4
102	diamondgolem35	4
102	_Dean_123	4
102	Inchef	4
102	ROY4LE	4
102	r123moore	4
102	Winklepicker279	4
102	mariominejedi	4
102	SlayerCrypto	4
102	_Boipl_	4
102	Hoid_the_Roamer	4
102	MyNameIsDakar	4
102	MakeHistory157	4
102	starbits140	4
102	__tomato	4
102	obzii	4
102	mawileite	4
102	KingMatthew506	4
102	diggydog67	4
122	Jovaphobic	3
122	teslawolf38	3
122	6king6colt6	3
122	Natty	3
122	Kamflame10	3
122	UncreativeArtist	3
122	mwrty	3
122	pappaberg	3
122	Leyna3	3
122	Lord_Jord	3
122	TheSeismicDuck	3
122	audiocracked	3
122	Blaiku	3
122	lordpipe	3
122	WyngGoy	3
122	cichy096	3
122	Lowjinx	3
139	MunkaKris	2
139	Mr_Byzantine	2
139	fanofbands101	2
139	soundad	2
139	bigstankyy	2
139	Frozt99	2
139	AlazelTheReal	2
139	joethahobo	2
139	ccormacs	2
139	FirsTimeGamingTV	2
139	Frxnkz	2
139	MrExplorer	2
139	ProfessorBee	2
139	Guillemet	2
139	himak1	2
139	SpicyMeatballs	2
139	fallingemma	2
139	toj__	2
139	burbankbuilder28	2
139	Fast_Turtle	2
139	fred870d	2
139	PigDab	2
139	fxiryglitch	2
139	xo_Marren_xo	2
139	RodSerlingCringe	2
