rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	348
2	noam464	306
3	pintsizedrogue	252
4	PlasticOtari	237
5	EveryonesUncle	225
6	Enderxz3	95
7	non089	85
8	FreakGenius	63
9	Lez_	61
10	12Magner05	57
11	Racengan	54
12	thewindmillman	52
13	Mahoose	50
14	Spacewardharpy7	49
14	Eraxa	49
16	kekhon	44
17	Hyp3rion_	43
18	Jackattack53	41
19	bearlystraight	38
19	Manaateee	38
21	Historical_Sand	36
21	500am	36
21	AdmiralSmoke	36
24	xolstoi	34
25	TheBananaKat	31
26	prizm_	30
26	HellsSponge	30
28	TheSecondLord	27
28	Soplight	27
28	SammiWolfGirl	27
31	Legendosh	26
32	SmashingPump	23
32	SvenskaHugo	23
32	MineMaster0012	23
32	Ezekson	23
36	Merv__	22
36	eitanzaki	22
38	mihimihimihi	21
39	m_be9	20
40	pixelviolin	19
41	Deathkob	18
41	fffMike	18
43	ECstardust	17
43	jessewegottacook	17
43	hanaryheatwave	17
43	luseis	17
43	sp00ky_ghost977	17
48	ImpavidArcher	16
48	jacxhadow	16
48	TheShyPig	16
48	FlashMigma	16
52	jushykins	15
52	Fullut	15
52	Di_infiri	15
52	StinkyDiplomat	15
56	T045RTY	14
56	Kakolbus	14
56	Xclax101	14
56	WYFYoyo	14
60	Solar_Power	13
61	KarlKaek	12
61	Hpdinosaur	12
61	titanlax	12
61	calamariclam_I	12
65	MattieHD	11
65	Awyrlas	11
65	Arceus1975	11
65	YungMaki	11
65	skrongus	11
70	RatatJuice	10
70	Kkanot	10
70	_Bguette_	10
70	djancak	10
74	Mr_Byzantine	9
74	Incinere	9
74	Prismyst	9
74	Crowman1	9
74	Megarboh	9
74	set67	9
74	SHAOBADMAN	9
74	JitteryJared2	9
74	GooseWithin	9
74	weabis	9
74	FishisTTV	9
85	Groovy_MoonBird	8
85	q_wq	8
85	ewsophie	8
85	bloodbiter	8
85	eiC_	8
85	SuperPooch06	8
85	Kim_Jong_eel	8
85	Akoot_	8
85	Dakar_	8
85	lcvezra	8
85	CalebDHawk	8
85	Sral7	8
97	Houstonion	7
97	Iagoku	7
97	Auseawesome	7
97	Chromary	7
97	Rumpletaezer	7
97	_Boipl_	7
97	HolyVenom	7
97	Tyrannosplart	7
97	Blu3beast	7
97	Kyrum2169	7
97	Hermanni__	7
108	SaphLaseer	6
108	Ryan_GEMS	6
108	Alteriity	6
108	thescout7	6
108	PegLegPete93	6
108	LeauVox4921	6
108	xxPipperDipperxx	6
108	JESS_THE_RERE	6
108	AstreaTSS	6
108	Factoroni	6
108	Kowcio_	6
108	xzvu	6
120	CLG_Kata	5
120	SaucyDark	5
120	CaracolCxnt	5
120	SnowyAvi	5
120	Cryptacity	5
120	trixterrx	5
120	DaviusMaximoose	5
120	Werbe	5
120	Kokeech	5
120	ougstur	5
120	Meatlaugh	5
120	Fuad_R	5
120	PortlyPete69	5
120	Nicserso	5
120	00000000-0000-0000-0009-01ff0c3e5e4f	5
135	SugarMyNuggets	4
135	Cowison	4
135	diamondgolem35	4
135	NieToksikpl	4
135	_Dean_123	4
135	Inchef	4
135	ROY4LE	4
135	r123moore	4
135	Winklepicker279	4
135	mariominejedi	4
135	SlayerCrypto	4
135	Hoid_the_Roamer	4
135	Felenov	4
135	Lord_Jord	4
135	MakeHistory157	4
135	starbits140	4
135	__tomato	4
135	obzii	4
135	mawileite	4
135	KingMatthew506	4
135	diggydog67	4
156	Jovaphobic	3
156	dimondking777	3
156	teslawolf38	3
156	6king6colt6	3
156	Natty	3
156	joethahobo	3
156	lunathelemon	3
156	Kamflame10	3
156	UncreativeArtist	3
156	mwrty	3
156	pappaberg	3
156	Leyna3	3
156	TheSeismicDuck	3
156	audiocracked	3
156	Lutres_	3
156	ReflexCode	3
156	Blaiku	3
156	lordpipe	3
156	WyngGoy	3
156	_Mythic____	3
156	cichy096	3
177	ItsGrayWolf	2
177	MunkaKris	2
177	fanofbands101	2
177	soundad	2
177	bigstankyy	2
177	JokoFiskare	2
177	AlazelTheReal	2
177	ccormacs	2
177	FirsTimeGamingTV	2
177	Frxnkz	2
177	Saucepeh	2
177	MrExplorer	2
177	ProfessorBee	2
177	Guillemet	2
177	himak1	2
177	SpicyMeatballs	2
177	TheDankPlatypus	2
177	fallingemma	2
177	toj__	2
177	burbankbuilder28	2
177	Fast_Turtle	2
177	Krowuss	2
177	oscminus	2
177	F_Uhre	2
177	Mattesco	2
177	PigDab	2
177	fxiryglitch	2
177	HeraclesOGU	2
177	Luminad3	2
177	parodypatient	2
177	LeonelSalamanca	2
177	yulgur1	2
177	Russiancat1	2
177	fkGrim	2
177	KlausVonStiglitz	2
177	LexMakesHistory	2
177	balin55	2
177	_Karmaa	2
177	claivin	2
177	EfficientC52	2
177	El_Jalapeno	2
177	fluddd	2
177	_Meow_Mix	2
177	MovingFish7	2
177	FadedSpade82	2
177	IdeallyGrey	2
177	Segotep999	2
177	Spenduh	2
177	Steelynan	2
177	mobunni	2
177	EcksD	2
177	mountaingirl311	2
177	JasmineGK	2
177	2blox_	2
177	TechnoNinja64	2
232	gary_	1
232	H0UNDFRMH3LL	1
232	Louiis123	1
232	Batoser	1
232	weezygator	1
232	j5ylim	1
232	k_ce	1
232	Bandito_Roamer	1
232	Apollo_993	1
232	PhantomsGhost_	1
232	TildaAndrea	1
232	Frozil20	1
232	I_Am_Mushkin	1
232	TooManyDuck	1
232	dongli	1
232	RebelAndroid	1
232	Ryker	1
232	NoHaHeHa	1
232	SyntheticSurgeon	1
232	Huwulling	1
232	Rox_The_Box	1
232	MoistMicrowave	1
232	Myszoaz	1
232	ITDV	1
232	fr0stss	1
232	Da_Boss_Rani	1
232	Sleepy_Time_	1
232	elmer1234	1
232	Dakota100	1
232	Whiterooster001	1
232	LoboTheLobster	1
232	John_Acacia	1
232	Upstro10	1
232	Blackberry1310	1
232	Jakobo1337	1
232	Tiberonus	1
232	TheThomas69	1
232	Secret_Canary	1
232	poopybh	1
232	Enigma0251	1
232	IKeepDying	1
232	Tmb1	1
232	Mariopreeet	1
232	KingEgg1	1
232	olliebollie48	1
232	benediktine1	1
232	XboxPanda	1
232	DermeinUser	1
232	TableTim	1
232	Zaridey	1
232	RustyKedel	1
232	CaptainSteve345	1
232	Windo_licker	1
232	Marbz_	1
232	yheece	1
232	corpsecity	1
232	Zythose	1
232	MaGro2010	1
232	Eczbox	1
232	Hiryu27	1
232	ApophisNova	1
232	ooga47	1
232	The_Cruncy	1
232	Moofyman	1
232	epiksk8erduck	1
232	BRRRN179	1
232	AlexxO_o	1
232	jewbacaman	1
232	KeruNatsema	1
