rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	348
2	noam464	306
3	pintsizedrogue	249
4	PlasticOtari	237
5	EveryonesUncle	225
6	Enderxz3	95
7	non089	85
8	FreakGenius	63
9	12Magner05	57
10	Racengan	54
11	thewindmillman	52
12	Mahoose	50
13	Lez_	49
13	Spacewardharpy7	49
13	Eraxa	49
16	kekhon	44
17	Hyp3rion_	43
18	Jackattack53	41
19	bearlystraight	38
20	Historical_Sand	36
20	500am	36
20	Smoke____	36
23	xolstoi	34
24	RoofTyler	31
25	prizm_	30
25	HellsSponge	30
27	TheSecondLord	27
27	Soplight	27
27	SammiWolfGirl	27
30	Legendosh	26
31	SmashingPump	23
31	SvenskaHugo	23
31	Ezekson	23
34	Merv__	22
34	eitanzaki	22
36	mihimihimihi	21
37	m_be9	20
38	MineMaster0012	19
39	Deathkob	18
39	pixelviolin	18
39	fffMike	18
42	jessewegottacook	17
42	sp00ky_ghost977	17
44	ImpavidArcher	16
44	jacxhadow	16
44	TheShyPig	16
44	FlashMigma	16
48	jushykins	15
48	Fullut	15
48	Di_infiri	15
48	luseis	15
48	StinkyDiplomat	15
53	T045RTY	14
53	Xclax101	14
53	WYFYoyo	14
56	Solar_Power	13
57	KarlKaek	12
57	Hpdinosaur	12
57	titanlax	12
57	Kakolbus	12
57	calamariclam_I	12
62	MattieHD	11
62	Awyrlas	11
62	Arceus1975	11
62	YungMaki	11
62	bladeefan2009	11
67	RatatJuice	10
67	Kkanot	10
67	_Bguette_	10
67	djancak	10
71	Incinere	9
71	Prismyst	9
71	Crowman1	9
71	Megarboh	9
71	set67	9
71	SHAOBADMAN	9
71	JitteryJared2	9
71	GooseWithin	9
71	weabis	9
71	FishisTTV	9
81	Groovy_MoonBird	8
81	q_wq	8
81	ewsophie	8
81	bloodbiter	8
81	eiC_	8
81	SuperPooch06	8
81	Kim_Jong_eel	8
81	Akoot_	8
81	lcvezra	8
81	CalebDHawk	8
81	Sral7	8
92	Houstonion	7
92	Iagoku	7
92	Auseawesome	7
92	Chromary	7
92	Rumpletaezer	7
92	_Boipl_	7
92	ZA07	7
92	Tyrannosplart	7
92	Blu3beast	7
92	Kyrum2169	7
92	Hermanni__	7
103	Esme_1	6
103	Alteriity	6
103	thescout7	6
103	PegLegPete93	6
103	LeauVox4921	6
103	xxPipperDipperxx	6
103	JESS_THE_RERE	6
103	Factoroni	6
103	xzvu	6
112	SaucyDark	5
112	Cryptacity	5
112	trixterrx	5
112	DaviusMaximoose	5
112	Werbe	5
112	Kokeech	5
112	ougstur	5
112	Meatlaugh	5
112	Fuad_R	5
112	PortlyPete69	5
112	Nicserso	5
112	00000000-0000-0000-0009-01ff0c3e5e4f	5
124	SugarMyNuggets	4
124	FazeObama69	4
124	Cowison	4
124	diamondgolem35	4
124	_Dean_123	4
124	Inchef	4
124	ROY4LE	4
124	r123moore	4
124	Winklepicker279	4
124	mariominejedi	4
124	SlayerCrypto	4
124	Hoid_the_Roamer	4
124	Felenov	4
124	Lord_Jord	4
124	MyNameIsDakar	4
124	MakeHistory157	4
124	starbits140	4
124	__tomato	4
124	obzii	4
124	mawileite	4
124	KingMatthew506	4
124	diggydog67	4
146	Jovaphobic	3
146	dimondking777	3
146	teslawolf38	3
146	6king6colt6	3
146	Natty	3
146	joethahobo	3
146	NieToksikpl	3
146	Kamflame10	3
146	UncreativeArtist	3
146	mwrty	3
146	hanaryheatwave	3
146	pappaberg	3
146	Leyna3	3
146	TheSeismicDuck	3
146	audiocracked	3
146	Lutres_Torane	3
146	ReflexCode	3
146	Blaiku	3
146	lordpipe	3
146	WyngGoy	3
146	cichy096	3
167	ItsGrayWolf	2
167	MunkaKris	2
167	Mr_Byzantine	2
167	fanofbands101	2
167	soundad	2
167	ECstardust	2
167	bigstankyy	2
167	JokoFiskare	2
167	AlazelTheReal	2
167	ccormacs	2
167	FirsTimeGamingTV	2
167	Frxnkz	2
167	MrExplorer	2
167	ProfessorBee	2
167	Guillemet	2
167	himak1	2
167	SpicyMeatballs	2
167	fallingemma	2
167	toj__	2
167	burbankbuilder28	2
167	Fast_Turtle	2
167	F_Uhre	2
167	PigDab	2
167	fxiryglitch	2
167	BunkeredTree	2
167	Luminad3	2
167	SaintJosie	2
167	parodypatient	2
167	binman420	2
167	yulgur1	2
167	Russiancat1	2
167	fkGrim	2
167	KlausVonStiglitz	2
167	LexMakesHistory	2
167	balin55	2
167	_Karmaa	2
167	claivin	2
167	EfficientC52	2
167	El_Jalapeno	2
167	fluddd	2
167	NotMeowMix	2
167	MovingFish7	2
167	Mythic1130	2
167	FadedSpade82	2
167	IdeallyGrey	2
167	Kowcio_	2
167	RealGroot	2
167	gusstationwerker	2
167	Steelynan	2
167	mobunni	2
167	EcksD	2
167	mountaingirl311	2
167	JasmineGK	2
167	2bolx_	2
167	TechnoNinja64	2
222	gary_	1
222	H0UNDFRMH3LL	1
222	Louiis123	1
222	Batoser	1
222	weezygator	1
222	k_ce	1
222	Bandito_Roamer	1
222	PhantomsGhost_	1
222	TildaAndrea	1
222	Frozil20	1
222	I_Am_Mushkin	1
222	TooManyDuck	1
222	dongli	1
222	RebelAndroid	1
222	Ryker	1
222	NoHaHeHa	1
222	SyntheticSurgeon	1
222	Huwulling	1
222	Rox_The_Box	1
222	ThiccExotic	1
222	Myszoaz	1
222	fr0stss	1
222	Da_Boss_Rani	1
222	Sleepy_Time_	1
222	elmer1234	1
222	Dakota100	1
222	Whiterooster001	1
222	LoboTheLobster	1
222	John_Acacia	1
222	Upstro10	1
222	Blackberry1310	1
222	Jakobo1337	1
222	Ardennes	1
222	TheThomas69	1
222	Secret_Canary	1
222	shyshyannne	1
222	Enigma0251	1
222	IKeepDying	1
222	Tmb1	1
222	Mariopreeet	1
222	KingEgg1	1
222	olliebollie48	1
222	benediktine1	1
222	XboxPanda	1
222	DermeinUser	1
222	TheDankPlatypus	1
222	TableTim	1
222	Zaridey	1
222	RustyKedel	1
222	CaptainSteve345	1
222	Windo_licker	1
222	Marbz_	1
222	gabriels543	1
222	corpsecity	1
222	Zythose	1
222	MaGro2010	1
222	MangoTheFish	1
222	Hiryu27	1
222	ApophisNova	1
222	ooga47	1
222	Smussa	1
222	Mattesco	1
222	Moofyman	1
222	epiksk8erduck	1
222	BRRRN179	1
222	AlexxO_o	1
222	jewbacaman	1
222	KeruNatsema	1
222	thgrocks	1
222	NormanFetus	1
222	lizardfightclub	1
222	groofles	1
222	Maenara	1
222	420BreadLizard	1
222	gustarlep	1
222	Fuhrer_Teemo	1
222	MinuteMira	1
222	PartyPhoenix	1
222	Shoutur1	1
