rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	348
2	noam464	306
3	pintsizedrogue	252
4	PlasticOtari	237
5	EveryonesUncle	225
6	Enderxz3	95
7	non089	85
8	FreakGenius	63
9	Lez_	61
10	12Magner05	57
11	Racengan	54
12	thewindmillman	52
13	Mahoose	50
14	Spacewardharpy7	49
14	Eraxa	49
16	kekhon	44
17	Hyp3rion_	43
18	Jackattack53	41
19	bearlystraight	38
19	Manaateee	38
21	Historical_Sand	36
21	500am	36
21	AdmiralSmoke	36
24	xolstoi	34
25	prizm_	30
25	HellsSponge	30
27	TheSecondLord	27
27	Soplight	27
27	SammiWolfGirl	27
30	Legendosh	26
31	SmashingPump	23
31	SvenskaHugo	23
31	MineMaster0012	23
31	Ezekson	23
35	Merv__	22
35	eitanzaki	22
37	mihimihimihi	21
38	m_be9	20
39	Deathkob	18
39	pixelviolin	18
39	fffMike	18
42	ECstardust	17
42	jessewegottacook	17
42	hanaryheatwave	17
42	sp00ky_ghost977	17
46	ImpavidArcher	16
46	jacxhadow	16
46	TheShyPig	16
46	FlashMigma	16
50	jushykins	15
50	Fullut	15
50	Di_infiri	15
50	luseis	15
50	StinkyDiplomat	15
55	T045RTY	14
55	Xclax101	14
55	WYFYoyo	14
58	Kakolbus	13
58	Solar_Power	13
60	KarlKaek	12
60	Hpdinosaur	12
60	titanlax	12
60	calamariclam_I	12
64	MattieHD	11
64	Awyrlas	11
64	Arceus1975	11
64	YungMaki	11
64	skrongus	11
69	RatatJuice	10
69	Kkanot	10
69	_Bguette_	10
69	djancak	10
73	Incinere	9
73	Prismyst	9
73	Crowman1	9
73	Megarboh	9
73	set67	9
73	SHAOBADMAN	9
73	JitteryJared2	9
73	GooseWithin	9
73	weabis	9
73	FishisTTV	9
83	Groovy_MoonBird	8
83	q_wq	8
83	ewsophie	8
83	bloodbiter	8
83	eiC_	8
83	SuperPooch06	8
83	Kim_Jong_eel	8
83	Akoot_	8
83	Dakar_	8
83	lcvezra	8
83	CalebDHawk	8
83	Sral7	8
95	Houstonion	7
95	Iagoku	7
95	Auseawesome	7
95	Chromary	7
95	Rumpletaezer	7
95	_Boipl_	7
95	HolyVenom	7
95	Tyrannosplart	7
95	Blu3beast	7
95	Kyrum2169	7
95	Hermanni__	7
106	SaphLaseer	6
106	Ryan_GEMS	6
106	Alteriity	6
106	thescout7	6
106	PegLegPete93	6
106	LeauVox4921	6
106	xxPipperDipperxx	6
106	JESS_THE_RERE	6
106	Factoroni	6
106	xzvu	6
116	SaucyDark	5
116	CaracolCxnt	5
116	SnowyAvi	5
116	Cryptacity	5
116	trixterrx	5
116	DaviusMaximoose	5
116	Werbe	5
116	Kokeech	5
116	ougstur	5
116	Meatlaugh	5
116	Fuad_R	5
116	PortlyPete69	5
116	Nicserso	5
116	00000000-0000-0000-0009-01ff0c3e5e4f	5
130	SugarMyNuggets	4
130	Mr_Byzantine	4
130	CLG_Kata	4
130	Cowison	4
130	diamondgolem35	4
130	_Dean_123	4
130	Inchef	4
130	ROY4LE	4
130	r123moore	4
130	Winklepicker279	4
130	mariominejedi	4
130	SlayerCrypto	4
130	Hoid_the_Roamer	4
130	Felenov	4
130	Lord_Jord	4
130	MakeHistory157	4
130	starbits140	4
130	__tomato	4
130	obzii	4
130	mawileite	4
130	KingMatthew506	4
130	diggydog67	4
152	Jovaphobic	3
152	dimondking777	3
152	teslawolf38	3
152	6king6colt6	3
152	Natty	3
152	joethahobo	3
152	NieToksikpl	3
152	Kamflame10	3
152	UncreativeArtist	3
152	mwrty	3
152	pappaberg	3
152	Leyna3	3
152	TheSeismicDuck	3
152	audiocracked	3
152	Lutres_	3
152	ReflexCode	3
152	Blaiku	3
152	lordpipe	3
152	WyngGoy	3
152	cichy096	3
172	ItsGrayWolf	2
172	MunkaKris	2
172	fanofbands101	2
172	soundad	2
172	bigstankyy	2
172	JokoFiskare	2
172	AlazelTheReal	2
172	ccormacs	2
172	FirsTimeGamingTV	2
172	Frxnkz	2
172	MrExplorer	2
172	ProfessorBee	2
172	Guillemet	2
172	himak1	2
172	SpicyMeatballs	2
172	TheDankPlatypus	2
172	fallingemma	2
172	toj__	2
172	burbankbuilder28	2
172	Fast_Turtle	2
172	Krowuss	2
172	oscminus	2
172	F_Uhre	2
172	PigDab	2
172	fxiryglitch	2
172	HeraclesOGU	2
172	Luminad3	2
172	SaintJosie	2
172	parodypatient	2
172	LeonelSalamanca	2
172	yulgur1	2
172	Russiancat1	2
172	fkGrim	2
172	KlausVonStiglitz	2
172	LexMakesHistory	2
172	balin55	2
172	_Karmaa	2
172	claivin	2
172	EfficientC52	2
172	El_Jalapeno	2
172	fluddd	2
172	_Meow_Mix	2
172	MovingFish7	2
172	_Mythic____	2
172	FadedSpade82	2
172	IdeallyGrey	2
172	Kowcio_	2
172	Segotep999	2
172	Spenduh	2
172	Steelynan	2
172	mobunni	2
172	EcksD	2
172	mountaingirl311	2
172	JasmineGK	2
172	2blox_	2
172	TechnoNinja64	2
228	gary_	1
228	H0UNDFRMH3LL	1
228	Louiis123	1
228	Batoser	1
228	weezygator	1
228	k_ce	1
228	Bandito_Roamer	1
228	Apollo_993	1
228	PhantomsGhost_	1
228	TildaAndrea	1
228	Frozil20	1
228	I_Am_Mushkin	1
228	TooManyDuck	1
228	dongli	1
228	RebelAndroid	1
228	Ryker	1
228	NoHaHeHa	1
228	SyntheticSurgeon	1
228	Huwulling	1
228	Rox_The_Box	1
228	MoistMicrowave	1
228	Myszoaz	1
228	fr0stss	1
228	Da_Boss_Rani	1
228	Sleepy_Time_	1
228	elmer1234	1
228	Dakota100	1
228	Whiterooster001	1
228	LoboTheLobster	1
228	John_Acacia	1
228	Upstro10	1
228	Blackberry1310	1
228	Jakobo1337	1
228	Tiberonus	1
228	TheThomas69	1
228	Secret_Canary	1
228	poopybh	1
228	Enigma0251	1
228	IKeepDying	1
228	Tmb1	1
228	Mariopreeet	1
228	KingEgg1	1
228	olliebollie48	1
228	benediktine1	1
228	XboxPanda	1
228	DermeinUser	1
228	TableTim	1
228	Zaridey	1
228	RustyKedel	1
228	CaptainSteve345	1
228	Windo_licker	1
228	Marbz_	1
228	yheece	1
228	corpsecity	1
228	Zythose	1
228	MaGro2010	1
228	Eczbox	1
228	Hiryu27	1
228	ApophisNova	1
228	ooga47	1
228	The_Cruncy	1
228	Mattesco	1
228	Moofyman	1
228	epiksk8erduck	1
228	BRRRN179	1
228	AlexxO_o	1
228	jewbacaman	1
228	KeruNatsema	1
228	thgrocks	1
228	NormanFetus	1
228	lizardfightclub	1
228	groofles	1
228	Maenara	1
