rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	347
2	noam464	304
3	OtariCharlie	213
4	EveryonesUncle	201
5	Enderslayerxz3	95
6	Freak_Genius	63
7	pintsizedrogue	61
8	12Magner05	57
9	Racengan	54
10	Eraxa	49
11	kekhon	44
12	Mahoose	42
13	Jackattack53	41
14	Spacewardharpy7	39
15	Historical_Sand	36
15	Smoke____	36
17	EcksDofficial	34
18	HellsSponge	30
19	Soplight	27
19	SammiWolfGirl	27
21	TheSecondLord	26
21	Legendosh	26
23	Drlzyy	23
23	SvenskaHugo	23
23	Ezekson	23
26	Merv__	22
27	m_be9	20
28	eitanzaki	19
29	thewindmillman	18
29	Deathkob	18
31	sp00ky_ghost977	17
32	jacxhadow	16
32	TheShyPig	16
32	FlashMigma	16
35	jushykins	15
35	Fullut	15
35	Di_infiri	15
38	Xclax101	14
38	WYFYoyo	14
40	T045RTY	13
40	500am	13
42	KarlKaek	12
42	ImpavidArcher	12
42	Hpdinosaur	12
42	titanlax	12
46	Awyrlas	11
46	Kakolbus	11
46	YungMaki	11
46	kinas45y5	11
50	Kkanot	10
50	_Bguette_	10
50	djancak	10
53	Incinere	9
53	set67	9
53	SHAOBADMAN	9
53	FishisTTV	9
57	Groovy_MoonBird	8
57	ewsophie	8
57	bloodbiter	8
57	MattieHD	8
57	eiC_	8
57	SuperPooch06	8
57	Arceus1975	8
57	Kim_Jong_eel	8
57	Akoot_	8
57	lcvezra	8
57	CalebDHawk	8
57	Sral7	8
69	q_wq	7
69	Houstonion	7
69	Iagoku	7
69	Auseawesome	7
69	Chromary	7
69	Rumpletaezer	7
69	HolyVenom	7
69	chipklip	7
69	Blu3beast	7
69	pixelviolin	7
69	Kyrum2169	7
69	Hermanni__	7
81	Dedalus36	6
81	thescout7	6
81	PegLegPete93	6
81	JESS_THE_RERE	6
81	Factoroni	6
81	stahouo	6
87	SaucyDark	5
87	Cryptacity	5
87	xxPipperDipperxx	5
87	trixterrx	5
87	DaviusMaximoose	5
87	Werbe	5
87	Kokeech	5
87	_naturell	5
87	Meatlaugh	5
87	MineMaster0012	5
87	PortlyPete69	5
87	Nicserso	5
99	SugarMyNuggets	4
99	Cowison	4
99	diamondgolem35	4
99	_Dean_123	4
99	Inchef	4
99	ROY4LE	4
99	r123moore	4
99	Winklepicker279	4
99	mariominejedi	4
99	SlayerCrypto	4
99	_Boipl_	4
99	Hoid_the_Roamer	4
99	MyNameIsDakar	4
99	MakeHistory157	4
99	starbits140	4
99	__tomato	4
99	obzii	4
99	mawileite	4
99	KingMatthew506	4
99	diggydog67	4
119	Jovaphobic	3
119	teslawolf38	3
119	6king6colt6	3
119	Natty	3
119	Kamflame10	3
119	UncreativeArtist	3
119	mwrty	3
119	pappaberg	3
119	Leyna3	3
119	Lord_Jord	3
119	TheSeismicDuck	3
119	audiocracked	3
119	Blaiku	3
119	lordpipe	3
119	WyngGoy	3
119	cichy096	3
119	Lowjinx	3
136	MunkaKris	2
136	Mr_Byzantine	2
136	fanofbands101	2
136	soundad	2
136	bigstankyy	2
136	Frozt99	2
136	AlazelTheReal	2
136	joethahobo	2
136	ccormacs	2
136	FirsTimeGamingTV	2
136	Frxnkz	2
136	MrExplorer	2
136	ProfessorBee	2
136	Guillemet	2
136	himak1	2
136	SpicyMeatballs	2
136	fallingemma	2
136	toj__	2
136	burbankbuilder28	2
136	Fast_Turtle	2
136	fred870d	2
136	PigDab	2
136	fxiryglitch	2
136	xo_Marren_xo	2
136	RodSerlingCringe	2
136	yulgur1	2
136	Russiancat1	2
136	fkGrim	2
