rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	348
2	noam464	306
3	pintsizedrogue	249
4	PlasticOtari	237
5	EveryonesUncle	225
6	Enderxz3	95
7	non089	85
8	FreakGenius	63
9	12Magner05	57
10	Racengan	54
11	thewindmillman	52
12	Mahoose	50
13	Spacewardharpy7	49
13	Eraxa	49
15	Lez_	44
15	kekhon	44
17	Hyp3rion_	43
18	Jackattack53	41
19	Historical_Sand	36
19	500am	36
19	Smoke____	36
22	xolstoi	34
23	prizm_	30
23	HellsSponge	30
25	TheSecondLord	27
25	RoofTyler	27
25	Soplight	27
25	SammiWolfGirl	27
29	Legendosh	26
30	SmashingPump	23
30	SvenskaHugo	23
30	Ezekson	23
33	Merv__	22
33	eitanzaki	22
35	mihimihimihi	21
36	m_be9	20
37	Deathkob	18
37	pixelviolin	18
37	MineMaster0012	18
37	fffMike	18
41	jessewegottacook	17
41	sp00ky_ghost977	17
43	ImpavidArcher	16
43	jacxhadow	16
43	TheShyPig	16
43	FlashMigma	16
47	jushykins	15
47	Fullut	15
47	Di_infiri	15
47	luseis	15
47	StinkyDiplomat	15
52	T045RTY	14
52	Xclax101	14
52	WYFYoyo	14
55	Solar_Power	13
56	KarlKaek	12
56	Hpdinosaur	12
56	titanlax	12
56	Kakolbus	12
56	calamariclam_I	12
61	MattieHD	11
61	Awyrlas	11
61	Arceus1975	11
61	YungMaki	11
61	bladeefan2009	11
66	RatatJuice	10
66	Kkanot	10
66	_Bguette_	10
66	djancak	10
70	Incinere	9
70	Prismyst	9
70	Crowman1	9
70	Megarboh	9
70	set67	9
70	SHAOBADMAN	9
70	JitteryJared2	9
70	weabis	9
70	FishisTTV	9
79	Groovy_MoonBird	8
79	q_wq	8
79	ewsophie	8
79	bloodbiter	8
79	eiC_	8
79	SuperPooch06	8
79	Kim_Jong_eel	8
79	Akoot_	8
79	lcvezra	8
79	CalebDHawk	8
79	Sral7	8
90	Houstonion	7
90	Iagoku	7
90	Auseawesome	7
90	Chromary	7
90	Rumpletaezer	7
90	_Boipl_	7
90	ZA07	7
90	Tyrannosplart	7
90	Blu3beast	7
90	Kyrum2169	7
90	Hermanni__	7
101	Esme_1	6
101	Alteriity	6
101	thescout7	6
101	PegLegPete93	6
101	LeauVox4921	6
101	xxPipperDipperxx	6
101	JESS_THE_RERE	6
101	Factoroni	6
101	xzvu	6
110	SaucyDark	5
110	Cryptacity	5
110	trixterrx	5
110	DaviusMaximoose	5
110	Werbe	5
110	Kokeech	5
110	ougstur	5
110	Meatlaugh	5
110	Fuad_R	5
110	PortlyPete69	5
110	Nicserso	5
110	00000000-0000-0000-0009-01ff0c3e5e4f	5
122	SugarMyNuggets	4
122	FazeObama69	4
122	Cowison	4
122	diamondgolem35	4
122	_Dean_123	4
122	Inchef	4
122	ROY4LE	4
122	r123moore	4
122	Winklepicker279	4
122	mariominejedi	4
122	SlayerCrypto	4
122	Hoid_the_Roamer	4
122	bearlystraight	4
122	Lord_Jord	4
122	MyNameIsDakar	4
122	MakeHistory157	4
122	starbits140	4
122	__tomato	4
122	obzii	4
122	mawileite	4
122	KingMatthew506	4
122	diggydog67	4
144	Jovaphobic	3
144	dimondking777	3
144	teslawolf38	3
144	6king6colt6	3
144	Natty	3
144	joethahobo	3
144	NieToksikpl	3
144	Kamflame10	3
144	UncreativeArtist	3
144	mwrty	3
144	pappaberg	3
144	Leyna3	3
144	TheSeismicDuck	3
144	audiocracked	3
144	Lutres_Torane	3
144	ReflexCode	3
144	Blaiku	3
144	lordpipe	3
144	WyngGoy	3
144	cichy096	3
164	MunkaKris	2
164	Mr_Byzantine	2
164	fanofbands101	2
164	soundad	2
164	bigstankyy	2
164	JokoFiskare	2
164	AlazelTheReal	2
164	ccormacs	2
164	FirsTimeGamingTV	2
164	Frxnkz	2
164	MrExplorer	2
164	ProfessorBee	2
164	Guillemet	2
164	himak1	2
164	SpicyMeatballs	2
164	fallingemma	2
164	toj__	2
164	burbankbuilder28	2
164	Fast_Turtle	2
164	F_Uhre	2
164	PigDab	2
164	fxiryglitch	2
164	BunkeredTree	2
164	Luminad3	2
164	SaintJosie	2
164	parodypatient	2
164	binman420	2
164	yulgur1	2
164	Russiancat1	2
164	fkGrim	2
164	KlausVonStiglitz	2
164	LexMakesHistory	2
164	balin55	2
164	_Karmaa	2
164	claivin	2
164	EfficientC52	2
164	El_Jalapeno	2
164	fluddd	2
164	NotMeowMix	2
164	MovingFish7	2
164	Mythic1130	2
164	IdeallyGrey	2
164	Kowcio_	2
164	RealGroot	2
164	gusstationwerker	2
164	Steelynan	2
164	mobunni	2
164	EcksD	2
164	mountaingirl311	2
164	JasmineGK	2
164	2bolx_	2
164	TechnoNinja64	2
216	gary_	1
216	H0UNDFRMH3LL	1
216	Louiis123	1
216	Batoser	1
216	weezygator	1
216	k_ce	1
216	Bandito_Roamer	1
216	PhantomsGhost_	1
216	TildaAndrea	1
216	Frozil20	1
216	I_Am_Mushkin	1
216	TooManyDuck	1
216	dongli	1
216	RebelAndroid	1
216	Ryker	1
216	NoHaHeHa	1
216	SyntheticSurgeon	1
216	Huwulling	1
216	Rox_The_Box	1
216	ThiccExotic	1
216	Myszoaz	1
216	fr0stss	1
216	Da_Boss_Rani	1
216	Sleepy_Time_	1
216	elmer1234	1
216	Dakota100	1
216	Whiterooster001	1
216	LoboTheLobster	1
216	John_Acacia	1
216	Upstro10	1
216	Blackberry1310	1
216	Jakobo1337	1
216	Ardennes	1
216	TheThomas69	1
216	Secret_Canary	1
216	shyshyannne	1
216	Enigma0251	1
216	Tmb1	1
216	Mariopreeet	1
216	KingEgg1	1
216	olliebollie48	1
216	benediktine1	1
216	XboxPanda	1
216	DermeinUser	1
216	TheDankPlatypus	1
216	TableTim	1
216	Zaridey	1
216	RustyKedel	1
216	CaptainSteve345	1
216	Windo_licker	1
216	Marbz_	1
216	gabriels543	1
216	corpsecity	1
216	Zythose	1
216	MaGro2010	1
216	MangoTheFish	1
216	Hiryu27	1
216	ApophisNova	1
216	ooga47	1
216	Smussa	1
216	Mattesco	1
216	Moofyman	1
216	epiksk8erduck	1
216	BRRRN179	1
216	AlexxO_o	1
216	jewbacaman	1
216	KeruNatsema	1
216	thgrocks	1
216	NormanFetus	1
216	lizardfightclub	1
216	groofles	1
216	Maenara	1
216	420BreadLizard	1
216	gustarlep	1
216	Fuhrer_Teemo	1
216	MinuteMira	1
216	PartyPhoenix	1
216	Shoutur1	1
216	The_slideV3	1
216	DanTheBuilderino	1
216	MAns_44	1
216	MS_Pryxx	1
216	ProfessorDiaper	1
216	Warlord324	1
216	Vorlice	1
